onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.38	n/a	17190	surroundSuppB1_start	93	n/a	n/a	n/a
35.92	n/a	17960	fixpoint_ON	4	n/a	n/a	n/a
36.44	2.4	18220	stim_ON	8	1	0	2
39.346	n/a	19673	fixpoint_ON	4	n/a	n/a	n/a
39.858	2.4	19929	stim_ON	8	1	0.3	3
42.766	n/a	21383	fixpoint_ON	4	n/a	n/a	n/a
43.278	2.4	21639	stim_ON	8	1	0.6	1
46.186	n/a	23093	fixpoint_ON	4	n/a	n/a	n/a
46.698	2.4	23349	stim_ON	8	1	1	2
49.608	n/a	24804	fixpoint_ON	4	n/a	n/a	n/a
50.118	2.4	25059	stim_ON	8	1	0	3
53.028	n/a	26514	fixpoint_ON	4	n/a	n/a	n/a
53.538	2.4	26769	stim_ON	8	1	0.3	2
56.448	n/a	28224	fixpoint_ON	4	n/a	n/a	n/a
56.958	2.4	28479	stim_ON	8	1	0.6	1
59.868	n/a	29934	fixpoint_ON	4	n/a	n/a	n/a
60.378	2.4	30189	stim_ON	8	1	1	3
63.288	n/a	31644	fixpoint_ON	4	n/a	n/a	n/a
63.798	2.4	31899	stim_ON	8	1	0	2
66.708	n/a	33354	fixpoint_ON	4	n/a	n/a	n/a
67.218	2.4	33609	stim_ON	8	1	0.3	3
70.128	n/a	35064	fixpoint_ON	4	n/a	n/a	n/a
70.638	2.4	35319	stim_ON	8	1	0.6	1
73.548	n/a	36774	fixpoint_ON	4	n/a	n/a	n/a
74.058	2.4	37029	stim_ON	8	1	1	2
76.968	n/a	38484	fixpoint_ON	4	n/a	n/a	n/a
77.478	2.4	38739	stim_ON	8	0	0	3
80.388	n/a	40194	fixpoint_ON	4	n/a	n/a	n/a
80.898	2.4	40449	stim_ON	8	0	0.3	1
83.808	n/a	41904	fixpoint_ON	4	n/a	n/a	n/a
84.32	2.4	42160	stim_ON	8	0	0.6	2
87.228	n/a	43614	fixpoint_ON	4	n/a	n/a	n/a
87.738	2.4	43869	stim_ON	8	0	1	3
90.648	n/a	45324	fixpoint_ON	4	n/a	n/a	n/a
91.16	2.4	45580	stim_ON	8	1	1	1
94.068	n/a	47034	fixpoint_ON	4	n/a	n/a	n/a
94.578	2.4	47289	stim_ON	8	1	0.6	3
97.488	n/a	48744	fixpoint_ON	4	n/a	n/a	n/a
98	2.4	49000	stim_ON	8	1	0.3	2
100.908	n/a	50454	fixpoint_ON	4	n/a	n/a	n/a
101.42	2.4	50710	stim_ON	8	1	0	1
104.328	n/a	52164	fixpoint_ON	4	n/a	n/a	n/a
104.84	2.4	52420	stim_ON	8	1	1	1
107.748	n/a	53874	fixpoint_ON	4	n/a	n/a	n/a
108.26	2.4	54130	stim_ON	8	1	0.6	2
111.168	n/a	55584	fixpoint_ON	4	n/a	n/a	n/a
111.68	2.4	55840	stim_ON	8	1	0.3	3
114.588	n/a	57294	fixpoint_ON	4	n/a	n/a	n/a
115.1	2.4	57550	stim_ON	8	1	0	1
118.008	n/a	59004	fixpoint_ON	4	n/a	n/a	n/a
118.52	2.4	59260	stim_ON	8	0	0	2
121.428	n/a	60714	fixpoint_ON	4	n/a	n/a	n/a
121.94	2.4	60970	stim_ON	8	1	0	3
124.848	n/a	62424	fixpoint_ON	4	n/a	n/a	n/a
125.36	2.4	62680	stim_ON	8	0	0.3	1
128.268	n/a	64134	fixpoint_ON	4	n/a	n/a	n/a
128.78	2.4	64390	stim_ON	8	1	0.3	2
131.69	n/a	65845	fixpoint_ON	4	n/a	n/a	n/a
132.2	2.4	66100	stim_ON	8	0	0.6	3
135.11	n/a	67555	fixpoint_ON	4	n/a	n/a	n/a
135.62	2.4	67810	stim_ON	8	1	0.6	1
138.54	n/a	69270	fixpoint_ON	4	n/a	n/a	n/a
139.05	2.4	69525	stim_ON	8	0	1	2
141.96	n/a	70980	fixpoint_ON	4	n/a	n/a	n/a
142.47	2.4	71235	stim_ON	8	1	1	3
145.38	n/a	72690	fixpoint_ON	4	n/a	n/a	n/a
145.89	2.4	72945	stim_ON	8	1	1	1
148.8	n/a	74400	fixpoint_ON	4	n/a	n/a	n/a
149.31	2.4	74655	stim_ON	8	1	0.6	2
152.22	n/a	76110	fixpoint_ON	4	n/a	n/a	n/a
152.73	2.4	76365	stim_ON	8	1	0.3	3
155.64	n/a	77820	fixpoint_ON	4	n/a	n/a	n/a
156.15	2.4	78075	stim_ON	8	1	0	1
159.06	n/a	79530	fixpoint_ON	4	n/a	n/a	n/a
159.57	2.4	79785	stim_ON	8	1	1	1
162.48	n/a	81240	fixpoint_ON	4	n/a	n/a	n/a
162.99	2.4	81495	stim_ON	8	1	0.6	3
165.9	n/a	82950	fixpoint_ON	4	n/a	n/a	n/a
166.41	2.4	83205	stim_ON	8	1	0.3	2
169.32	n/a	84660	fixpoint_ON	4	n/a	n/a	n/a
169.83	2.4	84915	stim_ON	8	1	0	1
172.74	n/a	86370	fixpoint_ON	4	n/a	n/a	n/a
173.25	2.4	86625	stim_ON	8	0	0	3
176.16	n/a	88080	fixpoint_ON	4	n/a	n/a	n/a
176.67	2.4	88335	stim_ON	8	0	0.3	1
179.58	n/a	89790	fixpoint_ON	4	n/a	n/a	n/a
180.09	2.4	90045	stim_ON	8	0	0.6	2
183	n/a	91500	fixpoint_ON	4	n/a	n/a	n/a
183.512	2.4	91756	stim_ON	8	0	1	3
186.42	n/a	93210	fixpoint_ON	4	n/a	n/a	n/a
186.93	2.4	93465	stim_ON	8	1	0	1
189.84	n/a	94920	fixpoint_ON	4	n/a	n/a	n/a
190.352	2.4	95176	stim_ON	8	1	0.3	2
193.26	n/a	96630	fixpoint_ON	4	n/a	n/a	n/a
193.77	2.4	96885	stim_ON	8	1	0.6	3
196.68	n/a	98340	fixpoint_ON	4	n/a	n/a	n/a
197.192	2.4	98596	stim_ON	8	1	1	1
200.1	n/a	100050	fixpoint_ON	4	n/a	n/a	n/a
200.612	2.4	100306	stim_ON	8	1	0	2
203.52	n/a	101760	fixpoint_ON	4	n/a	n/a	n/a
204.032	2.4	102016	stim_ON	8	1	0.3	1
206.94	n/a	103470	fixpoint_ON	4	n/a	n/a	n/a
207.452	2.4	103726	stim_ON	8	1	0.6	3
210.36	n/a	105180	fixpoint_ON	4	n/a	n/a	n/a
210.872	2.4	105436	stim_ON	8	1	1	2
213.78	n/a	106890	fixpoint_ON	4	n/a	n/a	n/a
214.292	2.4	107146	stim_ON	8	1	0	1
217.202	n/a	108601	fixpoint_ON	4	n/a	n/a	n/a
217.712	2.4	108856	stim_ON	8	1	0.3	2
220.622	n/a	110311	fixpoint_ON	4	n/a	n/a	n/a
221.132	2.4	110566	stim_ON	8	1	0.6	3
224.042	n/a	112021	fixpoint_ON	4	n/a	n/a	n/a
224.552	2.4	112276	stim_ON	8	1	1	1
227.462	n/a	113731	fixpoint_ON	4	n/a	n/a	n/a
227.972	2.4	113986	stim_ON	8	1	1	3
230.882	n/a	115441	fixpoint_ON	4	n/a	n/a	n/a
231.392	2.4	115696	stim_ON	8	0	1	1
234.302	n/a	117151	fixpoint_ON	4	n/a	n/a	n/a
234.812	2.4	117406	stim_ON	8	1	0.6	2
237.722	n/a	118861	fixpoint_ON	4	n/a	n/a	n/a
238.232	2.4	119116	stim_ON	8	0	0.6	3
241.142	n/a	120571	fixpoint_ON	4	n/a	n/a	n/a
241.652	2.4	120826	stim_ON	8	1	0.3	1
244.562	n/a	122281	fixpoint_ON	4	n/a	n/a	n/a
245.072	2.4	122536	stim_ON	8	0	0.3	2
247.982	n/a	123991	fixpoint_ON	4	n/a	n/a	n/a
248.492	2.4	124246	stim_ON	8	1	0	3
251.402	n/a	125701	fixpoint_ON	4	n/a	n/a	n/a
251.912	2.4	125956	stim_ON	8	0	0	1
257.925	n/a	128962.5	boundary	boundary	n/a	n/a	n/a
