onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.786	n/a	1393	resting_start	90
46.036	n/a	23018	instructed_toOpenEyes	20
66.036	n/a	33018	instructed_toCloseEyes	30
106.036	n/a	53018	instructed_toOpenEyes	20
126.036	n/a	63018	instructed_toCloseEyes	30
166.028	n/a	83014	instructed_toOpenEyes	20
186.028	n/a	93014	instructed_toCloseEyes	30
226.028	n/a	113014	instructed_toOpenEyes	20
246.03	n/a	123015	instructed_toCloseEyes	30
286.03	n/a	143015	instructed_toOpenEyes	20
306.03	n/a	153015	instructed_toCloseEyes	30
346.032	n/a	173016	instructed_toOpenEyes	20
350.563	n/a	175281.5	boundary	boundary
