onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.886	n/a	14943	contrastChangeB3_start	96	n/a
35.616	n/a	17808	contrastTrial_start	5	n/a
40.014	n/a	20007	right_target	9	n/a
41.722	n/a	20861	right_buttonPress	13	smiley_face
42.412	n/a	21206	contrastTrial_start	5	n/a
48.412	n/a	24206	right_target	9	n/a
50.012	n/a	25006	left_buttonPress	12	sad_face
50.822	n/a	25411	contrastTrial_start	5	n/a
51.802	n/a	25901	right_buttonPress	13	non_target
55.222	n/a	27611	left_target	8	n/a
57.012	n/a	28506	left_buttonPress	12	smiley_face
57.622	n/a	28811	contrastTrial_start	5	n/a
63.622	n/a	31811	left_target	8	n/a
64.982	n/a	32491	left_buttonPress	12	smiley_face
66.024	n/a	33012	contrastTrial_start	5	n/a
70.424	n/a	35212	right_target	9	n/a
71.844	n/a	35922	right_buttonPress	13	smiley_face
72.824	n/a	36412	contrastTrial_start	5	n/a
78.824	n/a	39412	left_target	8	n/a
79.914	n/a	39957	left_buttonPress	12	smiley_face
81.224	n/a	40612	contrastTrial_start	5	n/a
87.224	n/a	43612	left_target	8	n/a
88.524	n/a	44262	left_buttonPress	12	smiley_face
89.624	n/a	44812	contrastTrial_start	5	n/a
94.024	n/a	47012	right_target	9	n/a
94.954	n/a	47477	right_buttonPress	13	smiley_face
96.424	n/a	48212	contrastTrial_start	5	n/a
99.224	n/a	49612	left_target	8	n/a
100.984	n/a	50492	left_buttonPress	12	smiley_face
101.624	n/a	50812	contrastTrial_start	5	n/a
104.424	n/a	52212	left_target	8	n/a
105.674	n/a	52837	left_buttonPress	12	smiley_face
106.824	n/a	53412	contrastTrial_start	5	n/a
109.624	n/a	54812	left_target	8	n/a
111.164	n/a	55582	left_buttonPress	12	smiley_face
112.024	n/a	56012	contrastTrial_start	5	n/a
118.024	n/a	59012	right_target	9	n/a
120.364	n/a	60182	left_buttonPress	12	sad_face
120.424	n/a	60212	contrastTrial_start	5	n/a
124.824	n/a	62412	right_target	9	n/a
126.794	n/a	63397	right_buttonPress	13	smiley_face
127.224	n/a	63612	contrastTrial_start	5	n/a
133.224	n/a	66612	right_target	9	n/a
134.654	n/a	67327	left_buttonPress	12	sad_face
135.244	n/a	67622	right_buttonPress	13	non_target
135.624	n/a	67812	contrastTrial_start	5	n/a
138.424	n/a	69212	right_target	9	n/a
139.984	n/a	69992	right_buttonPress	13	smiley_face
140.824	n/a	70412	contrastTrial_start	5	n/a
145.224	n/a	72612	left_target	8	n/a
146.014	n/a	73007	left_buttonPress	12	smiley_face
147.624	n/a	73812	contrastTrial_start	5	n/a
150.426	n/a	75213	right_target	9	n/a
152.826	n/a	76413	contrastTrial_start	5	n/a
155.626	n/a	77813	left_target	8	n/a
157.426	n/a	78713	left_buttonPress	12	smiley_face
158.026	n/a	79013	contrastTrial_start	5	n/a
160.826	n/a	80413	right_target	9	n/a
163.226	n/a	81613	contrastTrial_start	5	n/a
163.626	n/a	81813	left_buttonPress	12	non_target
166.026	n/a	83013	right_target	9	n/a
167.346	n/a	83673	right_buttonPress	13	smiley_face
168.426	n/a	84213	contrastTrial_start	5	n/a
172.826	n/a	86413	left_target	8	n/a
174.446	n/a	87223	left_buttonPress	12	smiley_face
175.226	n/a	87613	contrastTrial_start	5	n/a
179.626	n/a	89813	left_target	8	n/a
181.326	n/a	90663	left_buttonPress	12	smiley_face
182.026	n/a	91013	contrastTrial_start	5	n/a
188.026	n/a	94013	right_target	9	n/a
189.636	n/a	94818	left_buttonPress	12	sad_face
189.906	n/a	94953	right_buttonPress	13	non_target
190.426	n/a	95213	contrastTrial_start	5	n/a
196.426	n/a	98213	left_target	8	n/a
198.466	n/a	99233	left_buttonPress	12	smiley_face
198.826	n/a	99413	contrastTrial_start	5	n/a
205.184	n/a	102592	break cnt	break cnt	n/a
232.104	n/a	116052	9999	9999	n/a
