onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.558	n/a	16279	symbolSearch_start	92	n/a	n/a
35.488	n/a	17744	newPage	20	n/a	n/a
40.784	n/a	20392	trialResponse	14	0	0
43.374	n/a	21687	trialResponse	14	1	1
47.33	n/a	23665	trialResponse	14	0	0
54.956	n/a	27478	trialResponse	14	0	0
58.834	n/a	29417	trialResponse	14	1	0
65.322	n/a	32661	trialResponse	14	0	1
73.348	n/a	36674	trialResponse	14	0	0
78.348	n/a	39174	trialResponse	14	0	1
83.652	n/a	41826	trialResponse	14	0	0
91.652	n/a	45826	trialResponse	14	0	0
97.524	n/a	48762	trialResponse	14	0	0
102.538	n/a	51269	trialResponse	14	1	1
106.324	n/a	53162	trialResponse	14	0	0
112.002	n/a	56001	trialResponse	14	0	1
113.932	n/a	56966	trialResponse	14	1	1
115.9	n/a	57950	newPage	20	n/a	n/a
124.348	n/a	62174	trialResponse	14	1	1
126.964	n/a	63482	trialResponse	14	1	1
134.682	n/a	67341	trialResponse	14	0	0
137.786	n/a	68893	trialResponse	14	1	1
146.762	n/a	73381	trialResponse	14	0	0
151.036	n/a	75518	trialResponse	14	1	1
157.25	n/a	78625	trialResponse	14	0	0
157.258	n/a	78629	newPage	20	n/a	n/a
160.927	n/a	80463.5	boundary	boundary	n/a	n/a
