onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.274	n/a	15137	surroundSuppB2_start	97	n/a	n/a	n/a
31.812	n/a	15906	fixpoint_ON	4	n/a	n/a	n/a
32.326	2.4	16163	stim_ON	8	1	1	3
35.236	n/a	17618	fixpoint_ON	4	n/a	n/a	n/a
35.746	2.4	17873	stim_ON	8	1	0.6	1
38.656	n/a	19328	fixpoint_ON	4	n/a	n/a	n/a
39.166	2.4	19583	stim_ON	8	1	0.3	2
42.076	n/a	21038	fixpoint_ON	4	n/a	n/a	n/a
42.586	2.4	21293	stim_ON	8	1	0	3
45.496	n/a	22748	fixpoint_ON	4	n/a	n/a	n/a
46.006	2.4	23003	stim_ON	8	1	0	2
48.916	n/a	24458	fixpoint_ON	4	n/a	n/a	n/a
49.426	2.4	24713	stim_ON	8	1	0.3	1
52.336	n/a	26168	fixpoint_ON	4	n/a	n/a	n/a
52.846	2.4	26423	stim_ON	8	1	0.6	3
55.756	n/a	27878	fixpoint_ON	4	n/a	n/a	n/a
56.266	2.4	28133	stim_ON	8	1	1	2
59.176	n/a	29588	fixpoint_ON	4	n/a	n/a	n/a
59.686	2.4	29843	stim_ON	8	1	1	3
62.596	n/a	31298	fixpoint_ON	4	n/a	n/a	n/a
63.106	2.4	31553	stim_ON	8	1	0.6	1
66.016	n/a	33008	fixpoint_ON	4	n/a	n/a	n/a
66.526	2.4	33263	stim_ON	8	1	0.3	2
69.436	n/a	34718	fixpoint_ON	4	n/a	n/a	n/a
69.946	2.4	34973	stim_ON	8	1	0	3
72.856	n/a	36428	fixpoint_ON	4	n/a	n/a	n/a
73.366	2.4	36683	stim_ON	8	0	1	1
76.276	n/a	38138	fixpoint_ON	4	n/a	n/a	n/a
76.786	2.4	38393	stim_ON	8	0	0.6	2
79.696	n/a	39848	fixpoint_ON	4	n/a	n/a	n/a
80.206	2.4	40103	stim_ON	8	0	0.3	3
83.116	n/a	41558	fixpoint_ON	4	n/a	n/a	n/a
83.626	2.4	41813	stim_ON	8	0	0	1
86.546	n/a	43273	fixpoint_ON	4	n/a	n/a	n/a
87.056	2.4	43528	stim_ON	8	1	1	3
89.966	n/a	44983	fixpoint_ON	4	n/a	n/a	n/a
90.476	2.4	45238	stim_ON	8	1	0.6	2
93.386	n/a	46693	fixpoint_ON	4	n/a	n/a	n/a
93.898	2.4	46949	stim_ON	8	1	0.3	1
96.806	n/a	48403	fixpoint_ON	4	n/a	n/a	n/a
97.318	2.4	48659	stim_ON	8	1	0	3
100.226	n/a	50113	fixpoint_ON	4	n/a	n/a	n/a
100.738	2.4	50369	stim_ON	8	1	0	3
103.646	n/a	51823	fixpoint_ON	4	n/a	n/a	n/a
104.158	2.4	52079	stim_ON	8	1	0.3	1
107.066	n/a	53533	fixpoint_ON	4	n/a	n/a	n/a
107.578	2.4	53789	stim_ON	8	1	0.6	2
110.486	n/a	55243	fixpoint_ON	4	n/a	n/a	n/a
110.998	2.4	55499	stim_ON	8	1	1	3
113.906	n/a	56953	fixpoint_ON	4	n/a	n/a	n/a
114.418	2.4	57209	stim_ON	8	1	0	1
117.328	n/a	58664	fixpoint_ON	4	n/a	n/a	n/a
117.838	2.4	58919	stim_ON	8	0	0	2
120.748	n/a	60374	fixpoint_ON	4	n/a	n/a	n/a
121.258	2.4	60629	stim_ON	8	1	0.3	3
124.168	n/a	62084	fixpoint_ON	4	n/a	n/a	n/a
