onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.946	n/a	1473	resting_start	90
69.004	n/a	34502	instructed_toOpenEyes	20
89.002	n/a	44501	instructed_toCloseEyes	30
129.002	n/a	64501	instructed_toOpenEyes	20
149.002	n/a	74501	instructed_toCloseEyes	30
189.002	n/a	94501	instructed_toOpenEyes	20
209.002	n/a	104501	instructed_toCloseEyes	30
249.002	n/a	124501	instructed_toOpenEyes	20
269.002	n/a	134501	instructed_toCloseEyes	30
309.004	n/a	154502	instructed_toOpenEyes	20
329.002	n/a	164501	instructed_toCloseEyes	30
369.002	n/a	184501	instructed_toOpenEyes	20
373.655	n/a	186827.5	boundary	boundary
