onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.76	n/a	14380	contrastChangeB3_start	96	n/a
34.56	n/a	17280	contrastTrial_start	5	n/a
38.956	n/a	19478	right_target	9	n/a
40.946	n/a	20473	right_buttonPress	13	smiley_face
41.356	n/a	20678	contrastTrial_start	5	n/a
47.356	n/a	23678	right_target	9	n/a
48.626	n/a	24313	right_buttonPress	13	smiley_face
49.756	n/a	24878	contrastTrial_start	5	n/a
54.156	n/a	27078	left_target	8	n/a
56.596	n/a	28298	contrastTrial_start	5	n/a
60.996	n/a	30498	right_target	9	n/a
62.436	n/a	31218	right_buttonPress	13	smiley_face
63.396	n/a	31698	contrastTrial_start	5	n/a
69.396	n/a	34698	left_target	8	n/a
70.476	n/a	35238	left_buttonPress	12	smiley_face
71.798	n/a	35899	contrastTrial_start	5	n/a
77.838	n/a	38919	left_target	8	n/a
79.458	n/a	39729	left_buttonPress	12	smiley_face
80.238	n/a	40119	contrastTrial_start	5	n/a
83.038	n/a	41519	left_target	8	n/a
84.938	n/a	42469	left_buttonPress	12	smiley_face
85.438	n/a	42719	contrastTrial_start	5	n/a
89.838	n/a	44919	right_target	9	n/a
91.558	n/a	45779	right_buttonPress	13	smiley_face
92.238	n/a	46119	contrastTrial_start	5	n/a
95.038	n/a	47519	left_target	8	n/a
96.528	n/a	48264	left_buttonPress	12	smiley_face
97.438	n/a	48719	contrastTrial_start	5	n/a
103.438	n/a	51719	right_target	9	n/a
104.798	n/a	52399	right_buttonPress	13	smiley_face
105.838	n/a	52919	contrastTrial_start	5	n/a
110.278	n/a	55139	right_target	9	n/a
111.778	n/a	55889	right_buttonPress	13	smiley_face
112.718	n/a	56359	contrastTrial_start	5	n/a
115.518	n/a	57759	right_target	9	n/a
117.418	n/a	58709	right_buttonPress	13	smiley_face
117.958	n/a	58979	contrastTrial_start	5	n/a
123.958	n/a	61979	left_target	8	n/a
125.608	n/a	62804	left_buttonPress	12	smiley_face
126.358	n/a	63179	contrastTrial_start	5	n/a
130.758	n/a	65379	left_target	8	n/a
132.258	n/a	66129	left_buttonPress	12	smiley_face
133.158	n/a	66579	contrastTrial_start	5	n/a
135.958	n/a	67979	right_target	9	n/a
137.418	n/a	68709	right_buttonPress	13	smiley_face
138.358	n/a	69179	contrastTrial_start	5	n/a
140.368	n/a	70184	left_buttonPress	12	non_target
141.158	n/a	70579	left_target	8	n/a
143.558	n/a	71779	contrastTrial_start	5	n/a
143.668	n/a	71834	left_buttonPress	12	non_target
149.558	n/a	74779	right_target	9	n/a
150.898	n/a	75449	right_buttonPress	13	smiley_face
151.958	n/a	75979	contrastTrial_start	5	n/a
154.758	n/a	77379	right_target	9	n/a
156.578	n/a	78289	right_buttonPress	13	smiley_face
157.16	n/a	78580	contrastTrial_start	5	n/a
159.96	n/a	79980	left_target	8	n/a
161.5	n/a	80750	left_buttonPress	12	smiley_face
162.36	n/a	81180	contrastTrial_start	5	n/a
166.76	n/a	83380	left_target	8	n/a
168.51	n/a	84255	left_buttonPress	12	smiley_face
169.16	n/a	84580	contrastTrial_start	5	n/a
173.56	n/a	86780	left_target	8	n/a
174.78	n/a	87390	left_buttonPress	12	smiley_face
175.96	n/a	87980	contrastTrial_start	5	n/a
178.76	n/a	89380	right_target	9	n/a
180.96	n/a	90480	right_buttonPress	13	smiley_face
181.16	n/a	90580	contrastTrial_start	5	n/a
186.65	n/a	93325	left_buttonPress	12	non_target
187.16	n/a	93580	right_target	9	n/a
188.38	n/a	94190	right_buttonPress	13	smiley_face
189.56	n/a	94780	contrastTrial_start	5	n/a
195.56	n/a	97780	left_target	8	n/a
197.49	n/a	98745	left_buttonPress	12	smiley_face
197.96	n/a	98980	contrastTrial_start	5	n/a
204.432	n/a	102216	break cnt	break cnt	n/a
229.82	n/a	114910	9999	9999	n/a
