onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.21	n/a	24605	surroundSuppB1_start	93	n/a	n/a	n/a
50.75	n/a	25375	fixpoint_ON	4	n/a	n/a	n/a
51.268	2.4	25634	stim_ON	8	1	0	2
54.186	n/a	27093	fixpoint_ON	4	n/a	n/a	n/a
54.696	2.4	27348	stim_ON	8	1	0.3	3
57.606	n/a	28803	fixpoint_ON	4	n/a	n/a	n/a
58.116	2.4	29058	stim_ON	8	1	0.6	1
61.026	n/a	30513	fixpoint_ON	4	n/a	n/a	n/a
61.536	2.4	30768	stim_ON	8	1	1	2
64.446	n/a	32223	fixpoint_ON	4	n/a	n/a	n/a
64.956	2.4	32478	stim_ON	8	1	0	3
67.866	n/a	33933	fixpoint_ON	4	n/a	n/a	n/a
68.376	2.4	34188	stim_ON	8	1	0.3	2
71.286	n/a	35643	fixpoint_ON	4	n/a	n/a	n/a
71.796	2.4	35898	stim_ON	8	1	0.6	1
74.706	n/a	37353	fixpoint_ON	4	n/a	n/a	n/a
75.216	2.4	37608	stim_ON	8	1	1	3
78.126	n/a	39063	fixpoint_ON	4	n/a	n/a	n/a
78.636	2.4	39318	stim_ON	8	1	0	2
81.546	n/a	40773	fixpoint_ON	4	n/a	n/a	n/a
82.056	2.4	41028	stim_ON	8	1	0.3	3
84.966	n/a	42483	fixpoint_ON	4	n/a	n/a	n/a
85.476	2.4	42738	stim_ON	8	1	0.6	1
88.386	n/a	44193	fixpoint_ON	4	n/a	n/a	n/a
88.896	2.4	44448	stim_ON	8	1	1	2
91.806	n/a	45903	fixpoint_ON	4	n/a	n/a	n/a
92.318	2.4	46159	stim_ON	8	0	0	3
95.226	n/a	47613	fixpoint_ON	4	n/a	n/a	n/a
95.738	2.4	47869	stim_ON	8	0	0.3	1
98.646	n/a	49323	fixpoint_ON	4	n/a	n/a	n/a
99.156	2.4	49578	stim_ON	8	0	0.6	2
102.066	n/a	51033	fixpoint_ON	4	n/a	n/a	n/a
102.576	2.4	51288	stim_ON	8	0	1	3
105.486	n/a	52743	fixpoint_ON	4	n/a	n/a	n/a
105.998	2.4	52999	stim_ON	8	1	1	1
108.906	n/a	54453	fixpoint_ON	4	n/a	n/a	n/a
109.418	2.4	54709	stim_ON	8	1	0.6	3
112.336	n/a	56168	fixpoint_ON	4	n/a	n/a	n/a
112.848	2.4	56424	stim_ON	8	1	0.3	2
115.756	n/a	57878	fixpoint_ON	4	n/a	n/a	n/a
116.268	2.4	58134	stim_ON	8	1	0	1
119.176	n/a	59588	fixpoint_ON	4	n/a	n/a	n/a
119.688	2.4	59844	stim_ON	8	1	1	1
122.596	n/a	61298	fixpoint_ON	4	n/a	n/a	n/a
123.108	2.4	61554	stim_ON	8	1	0.6	2
126.016	n/a	63008	fixpoint_ON	4	n/a	n/a	n/a
126.528	2.4	63264	stim_ON	8	1	0.3	3
129.438	n/a	64719	fixpoint_ON	4	n/a	n/a	n/a
129.948	2.4	64974	stim_ON	8	1	0	1
132.858	n/a	66429	fixpoint_ON	4	n/a	n/a	n/a
133.368	2.4	66684	stim_ON	8	0	0	2
136.278	n/a	68139	fixpoint_ON	4	n/a	n/a	n/a
136.788	2.4	68394	stim_ON	8	1	0	3
139.698	n/a	69849	fixpoint_ON	4	n/a	n/a	n/a
140.208	2.4	70104	stim_ON	8	0	0.3	1
143.118	n/a	71559	fixpoint_ON	4	n/a	n/a	n/a
143.628	2.4	71814	stim_ON	8	1	0.3	2
146.538	n/a	73269	fixpoint_ON	4	n/a	n/a	n/a
147.048	2.4	73524	stim_ON	8	0	0.6	3
149.958	n/a	74979	fixpoint_ON	4	n/a	n/a	n/a
150.468	2.4	75234	stim_ON	8	1	0.6	1
153.378	n/a	76689	fixpoint_ON	4	n/a	n/a	n/a
153.888	2.4	76944	stim_ON	8	0	1	2
156.798	n/a	78399	fixpoint_ON	4	n/a	n/a	n/a
157.308	2.4	78654	stim_ON	8	1	1	3
160.218	n/a	80109	fixpoint_ON	4	n/a	n/a	n/a
160.728	2.4	80364	stim_ON	8	1	1	1
163.638	n/a	81819	fixpoint_ON	4	n/a	n/a	n/a
164.148	2.4	82074	stim_ON	8	1	0.6	2
167.058	n/a	83529	fixpoint_ON	4	n/a	n/a	n/a
167.568	2.4	83784	stim_ON	8	1	0.3	3
170.478	n/a	85239	fixpoint_ON	4	n/a	n/a	n/a
170.988	2.4	85494	stim_ON	8	1	0	1
173.898	n/a	86949	fixpoint_ON	4	n/a	n/a	n/a
174.408	2.4	87204	stim_ON	8	1	1	1
177.318	n/a	88659	fixpoint_ON	4	n/a	n/a	n/a
177.828	2.4	88914	stim_ON	8	1	0.6	3
180.738	n/a	90369	fixpoint_ON	4	n/a	n/a	n/a
181.248	2.4	90624	stim_ON	8	1	0.3	2
184.158	n/a	92079	fixpoint_ON	4	n/a	n/a	n/a
184.668	2.4	92334	stim_ON	8	1	0	1
187.578	n/a	93789	fixpoint_ON	4	n/a	n/a	n/a
188.088	2.4	94044	stim_ON	8	0	0	3
190.998	n/a	95499	fixpoint_ON	4	n/a	n/a	n/a
191.508	2.4	95754	stim_ON	8	0	0.3	1
194.418	n/a	97209	fixpoint_ON	4	n/a	n/a	n/a
194.93	2.4	97465	stim_ON	8	0	0.6	2
197.838	n/a	98919	fixpoint_ON	4	n/a	n/a	n/a
198.348	2.4	99174	stim_ON	8	0	1	3
201.258	n/a	100629	fixpoint_ON	4	n/a	n/a	n/a
201.77	2.4	100885	stim_ON	8	1	0	1
204.678	n/a	102339	fixpoint_ON	4	n/a	n/a	n/a
205.19	2.4	102595	stim_ON	8	1	0.3	2
208.098	n/a	104049	fixpoint_ON	4	n/a	n/a	n/a
208.608	2.4	104304	stim_ON	8	1	0.6	3
211.518	n/a	105759	fixpoint_ON	4	n/a	n/a	n/a
212.03	2.4	106015	stim_ON	8	1	1	1
214.938	n/a	107469	fixpoint_ON	4	n/a	n/a	n/a
215.45	2.4	107725	stim_ON	8	1	0	2
218.36	n/a	109180	fixpoint_ON	4	n/a	n/a	n/a
218.87	2.4	109435	stim_ON	8	1	0.3	1
221.78	n/a	110890	fixpoint_ON	4	n/a	n/a	n/a
222.29	2.4	111145	stim_ON	8	1	0.6	3
225.2	n/a	112600	fixpoint_ON	4	n/a	n/a	n/a
225.71	2.4	112855	stim_ON	8	1	1	2
228.62	n/a	114310	fixpoint_ON	4	n/a	n/a	n/a
229.13	2.4	114565	stim_ON	8	1	0	1
232.04	n/a	116020	fixpoint_ON	4	n/a	n/a	n/a
232.55	2.4	116275	stim_ON	8	1	0.3	2
235.46	n/a	117730	fixpoint_ON	4	n/a	n/a	n/a
235.97	2.4	117985	stim_ON	8	1	0.6	3
238.88	n/a	119440	fixpoint_ON	4	n/a	n/a	n/a
239.39	2.4	119695	stim_ON	8	1	1	1
242.3	n/a	121150	fixpoint_ON	4	n/a	n/a	n/a
242.81	2.4	121405	stim_ON	8	1	1	3
245.72	n/a	122860	fixpoint_ON	4	n/a	n/a	n/a
246.23	2.4	123115	stim_ON	8	0	1	1
249.14	n/a	124570	fixpoint_ON	4	n/a	n/a	n/a
249.65	2.4	124825	stim_ON	8	1	0.6	2
252.56	n/a	126280	fixpoint_ON	4	n/a	n/a	n/a
253.07	2.4	126535	stim_ON	8	0	0.6	3
255.98	n/a	127990	fixpoint_ON	4	n/a	n/a	n/a
256.49	2.4	128245	stim_ON	8	1	0.3	1
259.4	n/a	129700	fixpoint_ON	4	n/a	n/a	n/a
259.91	2.4	129955	stim_ON	8	0	0.3	2
262.82	n/a	131410	fixpoint_ON	4	n/a	n/a	n/a
263.33	2.4	131665	stim_ON	8	1	0	3
266.24	n/a	133120	fixpoint_ON	4	n/a	n/a	n/a
266.75	2.4	133375	stim_ON	8	0	0	1
272.775	n/a	136387.5	boundary	boundary	n/a	n/a	n/a
