onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.476	n/a	21738	surroundSuppB1_start	93	n/a	n/a	n/a
45.016	n/a	22508	fixpoint_ON	4	n/a	n/a	n/a
45.534	2.4	22767	stim_ON	8	1	0	2
48.442	n/a	24221	fixpoint_ON	4	n/a	n/a	n/a
48.952	2.4	24476	stim_ON	8	1	0.3	3
51.862	n/a	25931	fixpoint_ON	4	n/a	n/a	n/a
52.372	2.4	26186	stim_ON	8	1	0.6	1
55.282	n/a	27641	fixpoint_ON	4	n/a	n/a	n/a
55.792	2.4	27896	stim_ON	8	1	1	2
58.702	n/a	29351	fixpoint_ON	4	n/a	n/a	n/a
59.212	2.4	29606	stim_ON	8	1	0	3
62.122	n/a	31061	fixpoint_ON	4	n/a	n/a	n/a
62.632	2.4	31316	stim_ON	8	1	0.3	2
65.542	n/a	32771	fixpoint_ON	4	n/a	n/a	n/a
66.052	2.4	33026	stim_ON	8	1	0.6	1
68.962	n/a	34481	fixpoint_ON	4	n/a	n/a	n/a
69.472	2.4	34736	stim_ON	8	1	1	3
72.382	n/a	36191	fixpoint_ON	4	n/a	n/a	n/a
72.892	2.4	36446	stim_ON	8	1	0	2
75.802	n/a	37901	fixpoint_ON	4	n/a	n/a	n/a
76.312	2.4	38156	stim_ON	8	1	0.3	3
79.222	n/a	39611	fixpoint_ON	4	n/a	n/a	n/a
79.732	2.4	39866	stim_ON	8	1	0.6	1
82.642	n/a	41321	fixpoint_ON	4	n/a	n/a	n/a
83.152	2.4	41576	stim_ON	8	1	1	2
86.062	n/a	43031	fixpoint_ON	4	n/a	n/a	n/a
86.572	2.4	43286	stim_ON	8	0	0	3
89.482	n/a	44741	fixpoint_ON	4	n/a	n/a	n/a
89.992	2.4	44996	stim_ON	8	0	0.3	1
92.902	n/a	46451	fixpoint_ON	4	n/a	n/a	n/a
93.412	2.4	46706	stim_ON	8	0	0.6	2
96.322	n/a	48161	fixpoint_ON	4	n/a	n/a	n/a
96.832	2.4	48416	stim_ON	8	0	1	3
99.742	n/a	49871	fixpoint_ON	4	n/a	n/a	n/a
100.252	2.4	50126	stim_ON	8	1	1	1
103.162	n/a	51581	fixpoint_ON	4	n/a	n/a	n/a
103.672	2.4	51836	stim_ON	8	1	0.6	3
106.582	n/a	53291	fixpoint_ON	4	n/a	n/a	n/a
107.092	2.4	53546	stim_ON	8	1	0.3	2
110.002	n/a	55001	fixpoint_ON	4	n/a	n/a	n/a
110.512	2.4	55256	stim_ON	8	1	0	1
113.42	n/a	56710	fixpoint_ON	4	n/a	n/a	n/a
113.93	2.4	56965	stim_ON	8	1	1	1
116.84	n/a	58420	fixpoint_ON	4	n/a	n/a	n/a
117.35	2.4	58675	stim_ON	8	1	0.6	2
120.26	n/a	60130	fixpoint_ON	4	n/a	n/a	n/a
120.77	2.4	60385	stim_ON	8	1	0.3	3
123.68	n/a	61840	fixpoint_ON	4	n/a	n/a	n/a
124.19	2.4	62095	stim_ON	8	1	0	1
127.1	n/a	63550	fixpoint_ON	4	n/a	n/a	n/a
127.61	2.4	63805	stim_ON	8	0	0	2
130.52	n/a	65260	fixpoint_ON	4	n/a	n/a	n/a
131.03	2.4	65515	stim_ON	8	1	0	3
133.94	n/a	66970	fixpoint_ON	4	n/a	n/a	n/a
134.45	2.4	67225	stim_ON	8	0	0.3	1
137.36	n/a	68680	fixpoint_ON	4	n/a	n/a	n/a
137.87	2.4	68935	stim_ON	8	1	0.3	2
140.78	n/a	70390	fixpoint_ON	4	n/a	n/a	n/a
141.29	2.4	70645	stim_ON	8	0	0.6	3
144.2	n/a	72100	fixpoint_ON	4	n/a	n/a	n/a
144.71	2.4	72355	stim_ON	8	1	0.6	1
147.62	n/a	73810	fixpoint_ON	4	n/a	n/a	n/a
148.13	2.4	74065	stim_ON	8	0	1	2
151.04	n/a	75520	fixpoint_ON	4	n/a	n/a	n/a
151.55	2.4	75775	stim_ON	8	1	1	3
154.46	n/a	77230	fixpoint_ON	4	n/a	n/a	n/a
154.97	2.4	77485	stim_ON	8	1	1	1
157.88	n/a	78940	fixpoint_ON	4	n/a	n/a	n/a
158.39	2.4	79195	stim_ON	8	1	0.6	2
161.3	n/a	80650	fixpoint_ON	4	n/a	n/a	n/a
161.81	2.4	80905	stim_ON	8	1	0.3	3
164.72	n/a	82360	fixpoint_ON	4	n/a	n/a	n/a
165.23	2.4	82615	stim_ON	8	1	0	1
168.14	n/a	84070	fixpoint_ON	4	n/a	n/a	n/a
168.65	2.4	84325	stim_ON	8	1	1	1
171.56	n/a	85780	fixpoint_ON	4	n/a	n/a	n/a
172.07	2.4	86035	stim_ON	8	1	0.6	3
174.98	n/a	87490	fixpoint_ON	4	n/a	n/a	n/a
175.49	2.4	87745	stim_ON	8	1	0.3	2
178.4	n/a	89200	fixpoint_ON	4	n/a	n/a	n/a
178.91	2.4	89455	stim_ON	8	1	0	1
181.82	n/a	90910	fixpoint_ON	4	n/a	n/a	n/a
182.33	2.4	91165	stim_ON	8	0	0	3
185.24	n/a	92620	fixpoint_ON	4	n/a	n/a	n/a
185.75	2.4	92875	stim_ON	8	0	0.3	1
188.66	n/a	94330	fixpoint_ON	4	n/a	n/a	n/a
189.17	2.4	94585	stim_ON	8	0	0.6	2
192.08	n/a	96040	fixpoint_ON	4	n/a	n/a	n/a
192.59	2.4	96295	stim_ON	8	0	1	3
195.5	n/a	97750	fixpoint_ON	4	n/a	n/a	n/a
196.01	2.4	98005	stim_ON	8	1	0	1
198.92	n/a	99460	fixpoint_ON	4	n/a	n/a	n/a
199.43	2.4	99715	stim_ON	8	1	0.3	2
202.338	n/a	101169	fixpoint_ON	4	n/a	n/a	n/a
202.85	2.4	101425	stim_ON	8	1	0.6	3
205.758	n/a	102879	fixpoint_ON	4	n/a	n/a	n/a
206.268	2.4	103134	stim_ON	8	1	1	1
209.18	n/a	104590	fixpoint_ON	4	n/a	n/a	n/a
209.688	2.4	104844	stim_ON	8	1	0	2
212.598	n/a	106299	fixpoint_ON	4	n/a	n/a	n/a
213.108	2.4	106554	stim_ON	8	1	0.3	1
216.018	n/a	108009	fixpoint_ON	4	n/a	n/a	n/a
216.528	2.4	108264	stim_ON	8	1	0.6	3
219.438	n/a	109719	fixpoint_ON	4	n/a	n/a	n/a
219.948	2.4	109974	stim_ON	8	1	1	2
222.858	n/a	111429	fixpoint_ON	4	n/a	n/a	n/a
223.368	2.4	111684	stim_ON	8	1	0	1
226.278	n/a	113139	fixpoint_ON	4	n/a	n/a	n/a
226.788	2.4	113394	stim_ON	8	1	0.3	2
229.698	n/a	114849	fixpoint_ON	4	n/a	n/a	n/a
230.208	2.4	115104	stim_ON	8	1	0.6	3
233.118	n/a	116559	fixpoint_ON	4	n/a	n/a	n/a
233.628	2.4	116814	stim_ON	8	1	1	1
236.538	n/a	118269	fixpoint_ON	4	n/a	n/a	n/a
237.048	2.4	118524	stim_ON	8	1	1	3
239.958	n/a	119979	fixpoint_ON	4	n/a	n/a	n/a
240.468	2.4	120234	stim_ON	8	0	1	1
243.378	n/a	121689	fixpoint_ON	4	n/a	n/a	n/a
243.888	2.4	121944	stim_ON	8	1	0.6	2
246.798	n/a	123399	fixpoint_ON	4	n/a	n/a	n/a
247.308	2.4	123654	stim_ON	8	0	0.6	3
250.218	n/a	125109	fixpoint_ON	4	n/a	n/a	n/a
250.728	2.4	125364	stim_ON	8	1	0.3	1
253.638	n/a	126819	fixpoint_ON	4	n/a	n/a	n/a
254.148	2.4	127074	stim_ON	8	0	0.3	2
257.058	n/a	128529	fixpoint_ON	4	n/a	n/a	n/a
257.568	2.4	128784	stim_ON	8	1	0	3
260.478	n/a	130239	fixpoint_ON	4	n/a	n/a	n/a
260.988	2.4	130494	stim_ON	8	0	0	1
267.027	n/a	133513.5	boundary	boundary	n/a	n/a	n/a
