onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
103.456	n/a	51728	contrastChangeB1_start	94	n/a
109.432	n/a	54716	contrastTrial_start	5	n/a
113.832	n/a	56916	left_target	8	n/a
115.192	n/a	57596	left_buttonPress	12	smiley_face
116.232	n/a	58116	contrastTrial_start	5	n/a
119.032	n/a	59516	right_target	9	n/a
120.96	n/a	60480	right_buttonPress	13	smiley_face
121.432	n/a	60716	contrastTrial_start	5	n/a
124.23	n/a	62115	right_target	9	n/a
125.98	n/a	62990	right_buttonPress	13	smiley_face
126.63	n/a	63315	contrastTrial_start	5	n/a
131.03	n/a	65515	right_target	9	n/a
132.9	n/a	66450	right_buttonPress	13	smiley_face
133.43	n/a	66715	contrastTrial_start	5	n/a
136.23	n/a	68115	right_target	9	n/a
138.632	n/a	69316	contrastTrial_start	5	n/a
138.66	n/a	69330	right_buttonPress	13	non_target
144.63	n/a	72315	right_target	9	n/a
146.48	n/a	73240	right_buttonPress	13	smiley_face
147.03	n/a	73515	contrastTrial_start	5	n/a
153.03	n/a	76515	left_target	8	n/a
154.53	n/a	77265	left_buttonPress	12	smiley_face
155.43	n/a	77715	contrastTrial_start	5	n/a
158.23	n/a	79115	right_target	9	n/a
159.77	n/a	79885	right_buttonPress	13	smiley_face
160.63	n/a	80315	contrastTrial_start	5	n/a
165.03	n/a	82515	right_target	9	n/a
167.12	n/a	83560	right_buttonPress	13	smiley_face
167.43	n/a	83715	contrastTrial_start	5	n/a
171.83	n/a	85915	left_target	8	n/a
174.23	n/a	87115	contrastTrial_start	5	n/a
174.45	n/a	87225	left_buttonPress	12	non_target
178.63	n/a	89315	right_target	9	n/a
180.26	n/a	90130	right_buttonPress	13	smiley_face
181.03	n/a	90515	contrastTrial_start	5	n/a
187.03	n/a	93515	left_target	8	n/a
188.37	n/a	94185	left_buttonPress	12	smiley_face
189.43	n/a	94715	contrastTrial_start	5	n/a
192.23	n/a	96115	left_target	8	n/a
193.45	n/a	96725	left_buttonPress	12	smiley_face
194.63	n/a	97315	contrastTrial_start	5	n/a
197.43	n/a	98715	left_target	8	n/a
198.91	n/a	99455	left_buttonPress	12	smiley_face
199.83	n/a	99915	contrastTrial_start	5	n/a
205.83	n/a	102915	left_target	8	n/a
207.16	n/a	103580	left_buttonPress	12	smiley_face
208.23	n/a	104115	contrastTrial_start	5	n/a
212.63	n/a	106315	left_target	8	n/a
214.03	n/a	107015	left_buttonPress	12	smiley_face
215.03	n/a	107515	contrastTrial_start	5	n/a
217.828	n/a	108914	left_target	8	n/a
219.368	n/a	109684	left_buttonPress	12	smiley_face
220.23	n/a	110115	contrastTrial_start	5	n/a
226.228	n/a	113114	left_target	8	n/a
227.778	n/a	113889	left_buttonPress	12	smiley_face
228.628	n/a	114314	contrastTrial_start	5	n/a
234.628	n/a	117314	right_target	9	n/a
236.318	n/a	118159	right_buttonPress	13	smiley_face
237.028	n/a	118514	contrastTrial_start	5	n/a
241.428	n/a	120714	right_target	9	n/a
242.618	n/a	121309	right_buttonPress	13	smiley_face
243.828	n/a	121914	contrastTrial_start	5	n/a
249.828	n/a	124914	right_target	9	n/a
252.118	n/a	126059	right_buttonPress	13	smiley_face
