onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.338	n/a	15669	contrastChangeB3_start	96	n/a
37.078	n/a	18539	contrastTrial_start	5	n/a
41.482	n/a	20741	right_target	9	n/a
43.43	n/a	21715	right_buttonPress	13	smiley_face
43.88	n/a	21940	contrastTrial_start	5	n/a
49.88	n/a	24940	right_target	9	n/a
51.48	n/a	25740	right_buttonPress	13	smiley_face
52.28	n/a	26140	contrastTrial_start	5	n/a
56.68	n/a	28340	left_target	8	n/a
57.95	n/a	28975	left_buttonPress	12	smiley_face
59.08	n/a	29540	contrastTrial_start	5	n/a
63.48	n/a	31740	right_target	9	n/a
64.86	n/a	32430	right_buttonPress	13	smiley_face
65.88	n/a	32940	contrastTrial_start	5	n/a
71.88	n/a	35940	left_target	8	n/a
74.28	n/a	37140	contrastTrial_start	5	n/a
74.37	n/a	37185	left_buttonPress	12	non_target
80.28	n/a	40140	left_target	8	n/a
81.32	n/a	40660	left_buttonPress	12	smiley_face
82.68	n/a	41340	contrastTrial_start	5	n/a
85.48	n/a	42740	left_target	8	n/a
86.74	n/a	43370	left_buttonPress	12	smiley_face
87.88	n/a	43940	contrastTrial_start	5	n/a
92.3	n/a	46150	right_target	9	n/a
94.16	n/a	47080	right_buttonPress	13	smiley_face
94.7	n/a	47350	contrastTrial_start	5	n/a
97.5	n/a	48750	left_target	8	n/a
98.6	n/a	49300	left_buttonPress	12	smiley_face
99.9	n/a	49950	contrastTrial_start	5	n/a
105.9	n/a	52950	right_target	9	n/a
108.3	n/a	54150	contrastTrial_start	5	n/a
112.7	n/a	56350	right_target	9	n/a
114.05	n/a	57025	right_buttonPress	13	smiley_face
115.1	n/a	57550	contrastTrial_start	5	n/a
117.898	n/a	58949	right_target	9	n/a
119.668	n/a	59834	right_buttonPress	13	smiley_face
120.3	n/a	60150	contrastTrial_start	5	n/a
126.298	n/a	63149	left_target	8	n/a
127.53	n/a	63765	left_buttonPress	12	smiley_face
128.698	n/a	64349	contrastTrial_start	5	n/a
133.098	n/a	66549	left_target	8	n/a
134.448	n/a	67224	left_buttonPress	12	smiley_face
135.498	n/a	67749	contrastTrial_start	5	n/a
138.298	n/a	69149	right_target	9	n/a
139.828	n/a	69914	right_buttonPress	13	smiley_face
140.698	n/a	70349	contrastTrial_start	5	n/a
143.498	n/a	71749	left_target	8	n/a
144.848	n/a	72424	left_buttonPress	12	smiley_face
145.898	n/a	72949	contrastTrial_start	5	n/a
151.898	n/a	75949	right_target	9	n/a
153.528	n/a	76764	right_buttonPress	13	smiley_face
154.298	n/a	77149	contrastTrial_start	5	n/a
157.098	n/a	78549	right_target	9	n/a
158.728	n/a	79364	right_buttonPress	13	smiley_face
159.498	n/a	79749	contrastTrial_start	5	n/a
162.298	n/a	81149	left_target	8	n/a
163.698	n/a	81849	left_buttonPress	12	smiley_face
164.698	n/a	82349	contrastTrial_start	5	n/a
169.098	n/a	84549	left_target	8	n/a
170.328	n/a	85164	left_buttonPress	12	smiley_face
171.498	n/a	85749	contrastTrial_start	5	n/a
175.898	n/a	87949	left_target	8	n/a
177.368	n/a	88684	left_buttonPress	12	smiley_face
178.298	n/a	89149	contrastTrial_start	5	n/a
181.098	n/a	90549	right_target	9	n/a
183.158	n/a	91579	right_buttonPress	13	smiley_face
183.498	n/a	91749	contrastTrial_start	5	n/a
189.498	n/a	94749	right_target	9	n/a
191.048	n/a	95524	right_buttonPress	13	smiley_face
191.898	n/a	95949	contrastTrial_start	5	n/a
197.898	n/a	98949	left_target	8	n/a
199.388	n/a	99694	left_buttonPress	12	smiley_face
200.298	n/a	100149	contrastTrial_start	5	n/a
206.628	n/a	103314	break cnt	break cnt	n/a
233.704	n/a	116852	9999	9999	n/a
