onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
59.21	n/a	29605	instructed_toOpenEyes	20
79.21	n/a	39605	instructed_toCloseEyes	30
119.208	n/a	59604	instructed_toOpenEyes	20
139.208	n/a	69604	instructed_toCloseEyes	30
179.206	n/a	89603	instructed_toOpenEyes	20
199.206	n/a	99603	instructed_toCloseEyes	30
239.206	n/a	119603	instructed_toOpenEyes	20
259.206	n/a	129603	instructed_toCloseEyes	30
299.204	n/a	149602	instructed_toOpenEyes	20
319.204	n/a	159602	instructed_toCloseEyes	30
359.204	n/a	179602	instructed_toOpenEyes	20
363.767	n/a	181883.5	boundary	boundary
