onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.2	n/a	15600	surroundSuppB2_start	97	n/a	n/a	n/a
32.74	n/a	16370	fixpoint_ON	4	n/a	n/a	n/a
33.294	2.4	16647	stim_ON	8	1	1	3
36.244	n/a	18122	fixpoint_ON	4	n/a	n/a	n/a
36.754	2.4	18377	stim_ON	8	1	0.6	1
39.664	n/a	19832	fixpoint_ON	4	n/a	n/a	n/a
40.174	2.4	20087	stim_ON	8	1	0.3	2
43.082	n/a	21541	fixpoint_ON	4	n/a	n/a	n/a
43.592	2.4	21796	stim_ON	8	1	0	3
46.502	n/a	23251	fixpoint_ON	4	n/a	n/a	n/a
47.012	2.4	23506	stim_ON	8	1	0	2
49.922	n/a	24961	fixpoint_ON	4	n/a	n/a	n/a
50.432	2.4	25216	stim_ON	8	1	0.3	1
53.342	n/a	26671	fixpoint_ON	4	n/a	n/a	n/a
53.852	2.4	26926	stim_ON	8	1	0.6	3
56.762	n/a	28381	fixpoint_ON	4	n/a	n/a	n/a
57.272	2.4	28636	stim_ON	8	1	1	2
60.182	n/a	30091	fixpoint_ON	4	n/a	n/a	n/a
60.692	2.4	30346	stim_ON	8	1	1	3
63.602	n/a	31801	fixpoint_ON	4	n/a	n/a	n/a
64.112	2.4	32056	stim_ON	8	1	0.6	1
67.022	n/a	33511	fixpoint_ON	4	n/a	n/a	n/a
67.532	2.4	33766	stim_ON	8	1	0.3	2
70.442	n/a	35221	fixpoint_ON	4	n/a	n/a	n/a
70.952	2.4	35476	stim_ON	8	1	0	3
73.862	n/a	36931	fixpoint_ON	4	n/a	n/a	n/a
74.372	2.4	37186	stim_ON	8	0	1	1
77.282	n/a	38641	fixpoint_ON	4	n/a	n/a	n/a
77.792	2.4	38896	stim_ON	8	0	0.6	2
80.702	n/a	40351	fixpoint_ON	4	n/a	n/a	n/a
81.212	2.4	40606	stim_ON	8	0	0.3	3
