onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.846	n/a	2423	contrastChangeB2_start	95	n/a
10.544	n/a	5272	contrastTrial_start	5	n/a
13.34	n/a	6670	left_target	8	n/a
15.13	n/a	7565	right_buttonPress	13	sad_face
15.74	n/a	7870	contrastTrial_start	5	n/a
18.54	n/a	9270	left_target	8	n/a
20.84	n/a	10420	right_buttonPress	13	sad_face
20.94	n/a	10470	contrastTrial_start	5	n/a
25.34	n/a	12670	left_target	8	n/a
26.89	n/a	13445	right_buttonPress	13	sad_face
27.74	n/a	13870	contrastTrial_start	5	n/a
30.54	n/a	15270	right_target	9	n/a
32.91	n/a	16455	left_buttonPress	12	sad_face
32.94	n/a	16470	contrastTrial_start	5	n/a
38.94	n/a	19470	left_target	8	n/a
41.34	n/a	20670	contrastTrial_start	5	n/a
47.34	n/a	23670	right_target	9	n/a
48.11	n/a	24055	right_buttonPress	13	smiley_face
49.5	n/a	24750	right_buttonPress	13	non_target
49.74	n/a	24870	contrastTrial_start	5	n/a
55.74	n/a	27870	right_target	9	n/a
58.14	n/a	29070	contrastTrial_start	5	n/a
62.54	n/a	31270	right_target	9	n/a
64.942	n/a	32471	contrastTrial_start	5	n/a
70.942	n/a	35471	left_target	8	n/a
73.342	n/a	36671	contrastTrial_start	5	n/a
77.742	n/a	38871	left_target	8	n/a
79.522	n/a	39761	right_buttonPress	13	sad_face
80.142	n/a	40071	contrastTrial_start	5	n/a
84.542	n/a	42271	left_target	8	n/a
86.852	n/a	43426	right_buttonPress	13	sad_face
86.942	n/a	43471	contrastTrial_start	5	n/a
89.742	n/a	44871	left_target	8	n/a
92.072	n/a	46036	left_buttonPress	12	smiley_face
92.142	n/a	46071	contrastTrial_start	5	n/a
96.432	n/a	48216	right_buttonPress	13	non_target
96.542	n/a	48271	right_target	9	n/a
98.912	n/a	49456	left_buttonPress	12	sad_face
98.942	n/a	49471	contrastTrial_start	5	n/a
104.942	n/a	52471	left_target	8	n/a
107.332	n/a	53666	left_buttonPress	12	smiley_face
107.342	n/a	53671	contrastTrial_start	5	n/a
111.742	n/a	55871	left_target	8	n/a
113.592	n/a	56796	left_buttonPress	12	smiley_face
114.142	n/a	57071	contrastTrial_start	5	n/a
116.942	n/a	58471	left_target	8	n/a
119.342	n/a	59671	contrastTrial_start	5	n/a
122.142	n/a	61071	right_target	9	n/a
124.392	n/a	62196	left_buttonPress	12	sad_face
124.542	n/a	62271	contrastTrial_start	5	n/a
127.342	n/a	63671	right_target	9	n/a
129.742	n/a	64871	contrastTrial_start	5	n/a
134.142	n/a	67071	right_target	9	n/a
136.542	n/a	68271	contrastTrial_start	5	n/a
139.342	n/a	69671	right_target	9	n/a
141.742	n/a	70871	contrastTrial_start	5	n/a
141.832	n/a	70916	right_buttonPress	13	non_target
146.142	n/a	73071	right_target	9	n/a
148.082	n/a	74041	left_buttonPress	12	sad_face
148.542	n/a	74271	contrastTrial_start	5	n/a
154.544	n/a	77272	left_target	8	n/a
156.664	n/a	78332	right_buttonPress	13	sad_face
156.944	n/a	78472	contrastTrial_start	5	n/a
162.944	n/a	81472	right_target	9	n/a
164.964	n/a	82482	left_buttonPress	12	sad_face
165.344	n/a	82672	contrastTrial_start	5	n/a
171.344	n/a	85672	right_target	9	n/a
173.384	n/a	86692	left_buttonPress	12	sad_face
173.744	n/a	86872	contrastTrial_start	5	n/a
174.904	n/a	87452	left_buttonPress	12	non_target
180.084	n/a	90042	break cnt	break cnt	n/a
181.01	n/a	90505	9999	9999	n/a
182.05	n/a	91025	video_start	83	n/a
352.602	n/a	176301	video_stop	103	n/a
353.12	n/a	176560	break cnt	break cnt	n/a
357.264	n/a	178632	contrastChangeB3_start	96	n/a
362.998	n/a	181499	contrastTrial_start	5	n/a
367.4	n/a	183700	right_target	9	n/a
369.13	n/a	184565	left_buttonPress	12	sad_face
369.8	n/a	184900	contrastTrial_start	5	n/a
375.8	n/a	187900	right_target	9	n/a
377.58	n/a	188790	left_buttonPress	12	sad_face
378.2	n/a	189100	contrastTrial_start	5	n/a
382.6	n/a	191300	left_target	8	n/a
384.28	n/a	192140	right_buttonPress	13	sad_face
385	n/a	192500	contrastTrial_start	5	n/a
391	n/a	195500	left_target	8	n/a
392.6	n/a	196300	right_buttonPress	13	sad_face
393.4	n/a	196700	contrastTrial_start	5	n/a
397.8	n/a	198900	right_target	9	n/a
400.04	n/a	200020	left_buttonPress	12	sad_face
400.2	n/a	200100	contrastTrial_start	5	n/a
406.2	n/a	203100	left_target	8	n/a
407.83	n/a	203915	left_buttonPress	12	smiley_face
408.6	n/a	204300	contrastTrial_start	5	n/a
414.6	n/a	207300	left_target	8	n/a
416.72	n/a	208360	right_buttonPress	13	sad_face
417	n/a	208500	contrastTrial_start	5	n/a
421.4	n/a	210700	right_target	9	n/a
423.802	n/a	211901	contrastTrial_start	5	n/a
423.862	n/a	211931	left_buttonPress	12	non_target
426.602	n/a	213301	left_target	8	n/a
429.002	n/a	214501	contrastTrial_start	5	n/a
431.802	n/a	215901	left_target	8	n/a
434.202	n/a	217101	contrastTrial_start	5	n/a
434.562	n/a	217281	right_buttonPress	13	non_target
437.002	n/a	218501	left_target	8	n/a
439.402	n/a	219701	contrastTrial_start	5	n/a
439.422	n/a	219711	right_buttonPress	13	non_target
445.402	n/a	222701	right_target	9	n/a
447.302	n/a	223651	left_buttonPress	12	sad_face
447.802	n/a	223901	contrastTrial_start	5	n/a
452.202	n/a	226101	right_target	9	n/a
453.742	n/a	226871	right_buttonPress	13	smiley_face
454.602	n/a	227301	contrastTrial_start	5	n/a
460.602	n/a	230301	right_target	9	n/a
462.162	n/a	231081	right_buttonPress	13	smiley_face
463.002	n/a	231501	contrastTrial_start	5	n/a
465.802	n/a	232901	right_target	9	n/a
468.152	n/a	234076	right_buttonPress	13	smiley_face
468.202	n/a	234101	contrastTrial_start	5	n/a
472.602	n/a	236301	left_target	8	n/a
474.392	n/a	237196	right_buttonPress	13	sad_face
475.002	n/a	237501	contrastTrial_start	5	n/a
477.802	n/a	238901	right_target	9	n/a
480.202	n/a	240101	contrastTrial_start	5	n/a
483.002	n/a	241501	left_target	8	n/a
484.212	n/a	242106	right_buttonPress	13	sad_face
485.412	n/a	242706	contrastTrial_start	5	n/a
486.762	n/a	243381	left_buttonPress	12	non_target
488.212	n/a	244106	right_target	9	n/a
489.692	n/a	244846	left_buttonPress	12	sad_face
490.612	n/a	245306	contrastTrial_start	5	n/a
493.412	n/a	246706	right_target	9	n/a
495.812	n/a	247906	contrastTrial_start	5	n/a
496.012	n/a	248006	right_buttonPress	13	non_target
500.212	n/a	250106	left_target	8	n/a
502.612	n/a	251306	contrastTrial_start	5	n/a
502.762	n/a	251381	left_buttonPress	12	non_target
507.012	n/a	253506	left_target	8	n/a
509.152	n/a	254576	right_buttonPress	13	sad_face
509.414	n/a	254707	contrastTrial_start	5	n/a
515.414	n/a	257707	right_target	9	n/a
517.074	n/a	258537	left_buttonPress	12	sad_face
517.814	n/a	258907	contrastTrial_start	5	n/a
523.814	n/a	261907	left_target	8	n/a
526.214	n/a	263107	contrastTrial_start	5	n/a
526.314	n/a	263157	right_buttonPress	13	non_target
528.094	n/a	264047	right_buttonPress	13	non_target
532.554	n/a	266277	break cnt	break cnt	n/a
533.482	n/a	266741	9999	9999	n/a
