onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.21	n/a	605	resting_start	90
21.662	n/a	10831	instructed_toOpenEyes	20
41.662	n/a	20831	instructed_toCloseEyes	30
81.664	n/a	40832	instructed_toOpenEyes	20
101.662	n/a	50831	instructed_toCloseEyes	30
141.664	n/a	70832	instructed_toOpenEyes	20
161.664	n/a	80832	instructed_toCloseEyes	30
201.666	n/a	100833	instructed_toOpenEyes	20
221.666	n/a	110833	instructed_toCloseEyes	30
261.666	n/a	130833	instructed_toOpenEyes	20
281.666	n/a	140833	instructed_toCloseEyes	30
321.668	n/a	160834	instructed_toOpenEyes	20
326.222	n/a	163111	break cnt	break cnt
332.706	n/a	166353	seqLearning_start	91
338.956	n/a	169478	learningBlock_1	31
338.986	n/a	169493	dot_no1_ON	11
339.574	n/a	169787	dot_no1_OFF	21
340.894	n/a	170447	dot_no6_ON	16
341.484	n/a	170742	dot_no6_OFF	26
342.804	n/a	171402	dot_no4_ON	14
343.384	n/a	171692	dot_no4_OFF	24
344.704	n/a	172352	dot_no2_ON	12
345.284	n/a	172642	dot_no2_OFF	22
346.604	n/a	173302	dot_no3_ON	13
347.184	n/a	173592	dot_no3_OFF	23
348.504	n/a	174252	dot_no5_ON	15
349.084	n/a	174542	dot_no5_OFF	25
350.404	n/a	175202	dot_no2_ON	12
350.984	n/a	175492	dot_no2_OFF	22
