onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
5.354	n/a	2677	surroundSuppB2_start	97	n/a	n/a	n/a
6.89	n/a	3445	fixpoint_ON	4	n/a	n/a	n/a
7.406	2.4	3703	stim_ON	8	1	1	3
10.324	n/a	5162	fixpoint_ON	4	n/a	n/a	n/a
10.834	2.4	5417	stim_ON	8	1	0.6	1
13.744	n/a	6872	fixpoint_ON	4	n/a	n/a	n/a
14.254	2.4	7127	stim_ON	8	1	0.3	2
17.164	n/a	8582	fixpoint_ON	4	n/a	n/a	n/a
17.674	2.4	8837	stim_ON	8	1	0	3
20.584	n/a	10292	fixpoint_ON	4	n/a	n/a	n/a
21.094	2.4	10547	stim_ON	8	1	0	2
24.004	n/a	12002	fixpoint_ON	4	n/a	n/a	n/a
24.514	2.4	12257	stim_ON	8	1	0.3	1
27.424	n/a	13712	fixpoint_ON	4	n/a	n/a	n/a
27.934	2.4	13967	stim_ON	8	1	0.6	3
30.844	n/a	15422	fixpoint_ON	4	n/a	n/a	n/a
31.354	2.4	15677	stim_ON	8	1	1	2
34.264	n/a	17132	fixpoint_ON	4	n/a	n/a	n/a
34.774	2.4	17387	stim_ON	8	1	1	3
37.684	n/a	18842	fixpoint_ON	4	n/a	n/a	n/a
38.194	2.4	19097	stim_ON	8	1	0.6	1
41.104	n/a	20552	fixpoint_ON	4	n/a	n/a	n/a
41.614	2.4	20807	stim_ON	8	1	0.3	2
44.524	n/a	22262	fixpoint_ON	4	n/a	n/a	n/a
45.034	2.4	22517	stim_ON	8	1	0	3
47.944	n/a	23972	fixpoint_ON	4	n/a	n/a	n/a
48.454	2.4	24227	stim_ON	8	0	1	1
51.364	n/a	25682	fixpoint_ON	4	n/a	n/a	n/a
51.874	2.4	25937	stim_ON	8	0	0.6	2
54.784	n/a	27392	fixpoint_ON	4	n/a	n/a	n/a
55.294	2.4	27647	stim_ON	8	0	0.3	3
58.204	n/a	29102	fixpoint_ON	4	n/a	n/a	n/a
58.714	2.4	29357	stim_ON	8	0	0	1
61.624	n/a	30812	fixpoint_ON	4	n/a	n/a	n/a
62.134	2.4	31067	stim_ON	8	1	1	3
65.044	n/a	32522	fixpoint_ON	4	n/a	n/a	n/a
65.554	2.4	32777	stim_ON	8	1	0.6	2
68.464	n/a	34232	fixpoint_ON	4	n/a	n/a	n/a
68.974	2.4	34487	stim_ON	8	1	0.3	1
71.884	n/a	35942	fixpoint_ON	4	n/a	n/a	n/a
72.394	2.4	36197	stim_ON	8	1	0	3
75.304	n/a	37652	fixpoint_ON	4	n/a	n/a	n/a
75.814	2.4	37907	stim_ON	8	1	0	3
78.724	n/a	39362	fixpoint_ON	4	n/a	n/a	n/a
79.234	2.4	39617	stim_ON	8	1	0.3	1
82.144	n/a	41072	fixpoint_ON	4	n/a	n/a	n/a
82.656	2.4	41328	stim_ON	8	1	0.6	2
85.564	n/a	42782	fixpoint_ON	4	n/a	n/a	n/a
86.074	2.4	43037	stim_ON	8	1	1	3
88.984	n/a	44492	fixpoint_ON	4	n/a	n/a	n/a
89.496	2.4	44748	stim_ON	8	1	0	1
92.406	n/a	46203	fixpoint_ON	4	n/a	n/a	n/a
92.916	2.4	46458	stim_ON	8	0	0	2
95.826	n/a	47913	fixpoint_ON	4	n/a	n/a	n/a
96.336	2.4	48168	stim_ON	8	1	0.3	3
99.246	n/a	49623	fixpoint_ON	4	n/a	n/a	n/a
99.756	2.4	49878	stim_ON	8	0	0.3	1
102.666	n/a	51333	fixpoint_ON	4	n/a	n/a	n/a
103.176	2.4	51588	stim_ON	8	1	0.6	2
106.086	n/a	53043	fixpoint_ON	4	n/a	n/a	n/a
106.596	2.4	53298	stim_ON	8	0	0.6	3
109.506	n/a	54753	fixpoint_ON	4	n/a	n/a	n/a
110.016	2.4	55008	stim_ON	8	1	1	1
112.926	n/a	56463	fixpoint_ON	4	n/a	n/a	n/a
113.436	2.4	56718	stim_ON	8	0	1	2
116.346	n/a	58173	fixpoint_ON	4	n/a	n/a	n/a
116.856	2.4	58428	stim_ON	8	1	0	3
119.766	n/a	59883	fixpoint_ON	4	n/a	n/a	n/a
120.276	2.4	60138	stim_ON	8	1	0.3	1
123.186	n/a	61593	fixpoint_ON	4	n/a	n/a	n/a
123.696	2.4	61848	stim_ON	8	1	0.6	2
126.606	n/a	63303	fixpoint_ON	4	n/a	n/a	n/a
127.116	2.4	63558	stim_ON	8	1	1	3
130.026	n/a	65013	fixpoint_ON	4	n/a	n/a	n/a
130.536	2.4	65268	stim_ON	8	1	1	2
133.446	n/a	66723	fixpoint_ON	4	n/a	n/a	n/a
133.956	2.4	66978	stim_ON	8	1	0.6	1
136.866	n/a	68433	fixpoint_ON	4	n/a	n/a	n/a
137.376	2.4	68688	stim_ON	8	1	0.3	3
140.286	n/a	70143	fixpoint_ON	4	n/a	n/a	n/a
140.796	2.4	70398	stim_ON	8	1	0	2
143.706	n/a	71853	fixpoint_ON	4	n/a	n/a	n/a
144.216	2.4	72108	stim_ON	8	0	1	1
147.126	n/a	73563	fixpoint_ON	4	n/a	n/a	n/a
147.636	2.4	73818	stim_ON	8	0	0.6	2
150.546	n/a	75273	fixpoint_ON	4	n/a	n/a	n/a
151.056	2.4	75528	stim_ON	8	0	0.3	3
153.966	n/a	76983	fixpoint_ON	4	n/a	n/a	n/a
154.476	2.4	77238	stim_ON	8	0	0	1
157.386	n/a	78693	fixpoint_ON	4	n/a	n/a	n/a
157.896	2.4	78948	stim_ON	8	1	1	2
160.806	n/a	80403	fixpoint_ON	4	n/a	n/a	n/a
161.316	2.4	80658	stim_ON	8	1	0.6	3
164.226	n/a	82113	fixpoint_ON	4	n/a	n/a	n/a
164.736	2.4	82368	stim_ON	8	1	0.3	1
167.646	n/a	83823	fixpoint_ON	4	n/a	n/a	n/a
168.158	2.4	84079	stim_ON	8	1	0	2
171.066	n/a	85533	fixpoint_ON	4	n/a	n/a	n/a
171.576	2.4	85788	stim_ON	8	1	0	1
174.486	n/a	87243	fixpoint_ON	4	n/a	n/a	n/a
174.998	2.4	87499	stim_ON	8	1	0.3	3
177.906	n/a	88953	fixpoint_ON	4	n/a	n/a	n/a
178.418	2.4	89209	stim_ON	8	1	0.6	2
181.328	n/a	90664	fixpoint_ON	4	n/a	n/a	n/a
181.838	2.4	90919	stim_ON	8	1	1	1
184.748	n/a	92374	fixpoint_ON	4	n/a	n/a	n/a
185.258	2.4	92629	stim_ON	8	1	1	2
188.168	n/a	94084	fixpoint_ON	4	n/a	n/a	n/a
188.678	2.4	94339	stim_ON	8	1	0.6	3
191.588	n/a	95794	fixpoint_ON	4	n/a	n/a	n/a
192.098	2.4	96049	stim_ON	8	1	0.3	1
195.008	n/a	97504	fixpoint_ON	4	n/a	n/a	n/a
195.518	2.4	97759	stim_ON	8	1	0	2
198.428	n/a	99214	fixpoint_ON	4	n/a	n/a	n/a
198.938	2.4	99469	stim_ON	8	0	1	1
201.848	n/a	100924	fixpoint_ON	4	n/a	n/a	n/a
202.358	2.4	101179	stim_ON	8	1	1	2
205.268	n/a	102634	fixpoint_ON	4	n/a	n/a	n/a
205.778	2.4	102889	stim_ON	8	0	0.6	3
208.688	n/a	104344	fixpoint_ON	4	n/a	n/a	n/a
209.198	2.4	104599	stim_ON	8	1	0.6	1
212.108	n/a	106054	fixpoint_ON	4	n/a	n/a	n/a
212.618	2.4	106309	stim_ON	8	0	0.3	2
215.528	n/a	107764	fixpoint_ON	4	n/a	n/a	n/a
216.038	2.4	108019	stim_ON	8	1	0.3	3
218.948	n/a	109474	fixpoint_ON	4	n/a	n/a	n/a
219.458	2.4	109729	stim_ON	8	0	0	1
222.368	n/a	111184	fixpoint_ON	4	n/a	n/a	n/a
222.878	2.4	111439	stim_ON	8	1	0	2
228.824	n/a	114412	break cnt	break cnt	n/a	n/a	n/a
229.774	n/a	114887	9999	9999	n/a	n/a	n/a
230.802	n/a	115401	video_start	84	n/a	n/a	n/a
433.876	n/a	216938	video_stop	104	n/a	n/a	n/a
