onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
6.312	n/a	3156	surroundSuppB1_start	93	n/a	n/a	n/a
7.854	n/a	3927	fixpoint_ON	4	n/a	n/a	n/a
8.372	2.4	4186	stim_ON	8	1	0	2
11.28	n/a	5640	fixpoint_ON	4	n/a	n/a	n/a
11.79	2.4	5895	stim_ON	8	1	0.3	3
14.7	n/a	7350	fixpoint_ON	4	n/a	n/a	n/a
15.21	2.4	7605	stim_ON	8	1	0.6	1
18.12	n/a	9060	fixpoint_ON	4	n/a	n/a	n/a
18.63	2.4	9315	stim_ON	8	1	1	2
21.54	n/a	10770	fixpoint_ON	4	n/a	n/a	n/a
22.05	2.4	11025	stim_ON	8	1	0	3
24.96	n/a	12480	fixpoint_ON	4	n/a	n/a	n/a
25.47	2.4	12735	stim_ON	8	1	0.3	2
28.38	n/a	14190	fixpoint_ON	4	n/a	n/a	n/a
28.892	2.4	14446	stim_ON	8	1	0.6	1
31.8	n/a	15900	fixpoint_ON	4	n/a	n/a	n/a
32.312	2.4	16156	stim_ON	8	1	1	3
35.222	n/a	17611	fixpoint_ON	4	n/a	n/a	n/a
35.732	2.4	17866	stim_ON	8	1	0	2
38.642	n/a	19321	fixpoint_ON	4	n/a	n/a	n/a
39.152	2.4	19576	stim_ON	8	1	0.3	3
42.062	n/a	21031	fixpoint_ON	4	n/a	n/a	n/a
42.572	2.4	21286	stim_ON	8	1	0.6	1
45.482	n/a	22741	fixpoint_ON	4	n/a	n/a	n/a
45.992	2.4	22996	stim_ON	8	1	1	2
48.902	n/a	24451	fixpoint_ON	4	n/a	n/a	n/a
49.412	2.4	24706	stim_ON	8	0	0	3
52.322	n/a	26161	fixpoint_ON	4	n/a	n/a	n/a
52.832	2.4	26416	stim_ON	8	0	0.3	1
55.742	n/a	27871	fixpoint_ON	4	n/a	n/a	n/a
56.252	2.4	28126	stim_ON	8	0	0.6	2
59.162	n/a	29581	fixpoint_ON	4	n/a	n/a	n/a
59.672	2.4	29836	stim_ON	8	0	1	3
62.582	n/a	31291	fixpoint_ON	4	n/a	n/a	n/a
63.092	2.4	31546	stim_ON	8	1	1	1
66.002	n/a	33001	fixpoint_ON	4	n/a	n/a	n/a
66.512	2.4	33256	stim_ON	8	1	0.6	3
