onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
99.53	n/a	49765	seqLearning_start	91	n/a	n/a	6
105.79	n/a	52895	learningBlock_1	31	n/a	n/a	6
105.83	n/a	52915	dot_no1_ON	11	n/a	n/a	6
106.418	n/a	53209	dot_no1_OFF	21	n/a	n/a	6
107.738	n/a	53869	dot_no6_ON	16	n/a	n/a	6
108.318	n/a	54159	dot_no6_OFF	26	n/a	n/a	6
109.638	n/a	54819	dot_no4_ON	14	n/a	n/a	6
110.248	n/a	55124	dot_no4_OFF	24	n/a	n/a	6
111.568	n/a	55784	dot_no2_ON	12	n/a	n/a	6
112.148	n/a	56074	dot_no2_OFF	22	n/a	n/a	6
113.468	n/a	56734	dot_no3_ON	13	n/a	n/a	6
114.048	n/a	57024	dot_no3_OFF	23	n/a	n/a	6
115.368	n/a	57684	dot_no5_ON	15	n/a	n/a	6
115.948	n/a	57974	dot_no5_OFF	25	n/a	n/a	6
117.268	n/a	58634	dot_no2_ON	12	n/a	n/a	6
117.848	n/a	58924	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
182.472	n/a	91236	learningBlock_2	32	n/a	n/a	6
182.48	n/a	91240	dot_no1_ON	11	n/a	n/a	6
183.06	n/a	91530	dot_no1_OFF	21	n/a	n/a	6
184.38	n/a	92190	dot_no6_ON	16	n/a	n/a	6
184.96	n/a	92480	dot_no6_OFF	26	n/a	n/a	6
186.28	n/a	93140	dot_no4_ON	14	n/a	n/a	6
186.86	n/a	93430	dot_no4_OFF	24	n/a	n/a	6
188.18	n/a	94090	dot_no2_ON	12	n/a	n/a	6
188.76	n/a	94380	dot_no2_OFF	22	n/a	n/a	6
190.08	n/a	95040	dot_no3_ON	13	n/a	n/a	6
190.66	n/a	95330	dot_no3_OFF	23	n/a	n/a	6
191.98	n/a	95990	dot_no5_ON	15	n/a	n/a	6
192.56	n/a	96280	dot_no5_OFF	25	n/a	n/a	6
193.88	n/a	96940	dot_no2_ON	12	n/a	n/a	6
194.46	n/a	97230	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
258.894	n/a	129447	learningBlock_3	33	n/a	n/a	6
258.902	n/a	129451	dot_no1_ON	11	n/a	n/a	6
259.482	n/a	129741	dot_no1_OFF	21	n/a	n/a	6
260.802	n/a	130401	dot_no6_ON	16	n/a	n/a	6
261.382	n/a	130691	dot_no6_OFF	26	n/a	n/a	6
262.702	n/a	131351	dot_no4_ON	14	n/a	n/a	6
263.292	n/a	131646	dot_no4_OFF	24	n/a	n/a	6
264.612	n/a	132306	dot_no2_ON	12	n/a	n/a	6
265.192	n/a	132596	dot_no2_OFF	22	n/a	n/a	6
266.512	n/a	133256	dot_no3_ON	13	n/a	n/a	6
267.092	n/a	133546	dot_no3_OFF	23	n/a	n/a	6
268.412	n/a	134206	dot_no5_ON	15	n/a	n/a	6
268.992	n/a	134496	dot_no5_OFF	25	n/a	n/a	6
270.312	n/a	135156	dot_no2_ON	12	n/a	n/a	6
270.892	n/a	135446	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
314.616	n/a	157308	learningBlock_4	34	n/a	n/a	6
314.622	n/a	157311	dot_no1_ON	11	n/a	n/a	6
315.204	n/a	157602	dot_no1_OFF	21	n/a	n/a	6
316.522	n/a	158261	dot_no6_ON	16	n/a	n/a	6
317.102	n/a	158551	dot_no6_OFF	26	n/a	n/a	6
318.422	n/a	159211	dot_no4_ON	14	n/a	n/a	6
319.002	n/a	159501	dot_no4_OFF	24	n/a	n/a	6
320.324	n/a	160162	dot_no2_ON	12	n/a	n/a	6
320.902	n/a	160451	dot_no2_OFF	22	n/a	n/a	6
322.222	n/a	161111	dot_no3_ON	13	n/a	n/a	6
322.802	n/a	161401	dot_no3_OFF	23	n/a	n/a	6
324.122	n/a	162061	dot_no5_ON	15	n/a	n/a	6
324.702	n/a	162351	dot_no5_OFF	25	n/a	n/a	6
326.022	n/a	163011	dot_no2_ON	12	n/a	n/a	6
326.604	n/a	163302	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
377.406	n/a	188703	learningBlock_5	35	n/a	n/a	6
377.424	n/a	188712	dot_no1_ON	11	n/a	n/a	6
378.004	n/a	189002	dot_no1_OFF	21	n/a	n/a	6
379.324	n/a	189662	dot_no6_ON	16	n/a	n/a	6
379.914	n/a	189957	dot_no6_OFF	26	n/a	n/a	6
381.234	n/a	190617	dot_no4_ON	14	n/a	n/a	6
381.814	n/a	190907	dot_no4_OFF	24	n/a	n/a	6
383.134	n/a	191567	dot_no2_ON	12	n/a	n/a	6
383.714	n/a	191857	dot_no2_OFF	22	n/a	n/a	6
385.034	n/a	192517	dot_no3_ON	13	n/a	n/a	6
385.624	n/a	192812	dot_no3_OFF	23	n/a	n/a	6
386.944	n/a	193472	dot_no5_ON	15	n/a	n/a	6
387.524	n/a	193762	dot_no5_OFF	25	n/a	n/a	6
388.844	n/a	194422	dot_no2_ON	12	n/a	n/a	6
389.424	n/a	194712	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
416.658	n/a	208329	seqLearning_stop	50	n/a	n/a	6
418.164	n/a	209082	break cnt	break cnt	n/a	n/a	6
510.6	n/a	255300	break cnt	break cnt	n/a	n/a	6
548.934	n/a	274467	9999	9999	n/a	n/a	6
550.93	n/a	275465	video_start	83	n/a	n/a	6
721.482	n/a	360741	video_stop	103	n/a	n/a	6
722.028	n/a	361014	break cnt	break cnt	n/a	n/a	6
766.296	n/a	383148	9999	9999	n/a	n/a	6
