onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.194	n/a	28597	contrastChangeB1_start	94	n/a
67.8	n/a	33900	contrastTrial_start	5	n/a
72.21	n/a	36105	left_target	8	n/a
74.2	n/a	37100	left_buttonPress	12	smiley_face
74.638	n/a	37319	contrastTrial_start	5	n/a
77.44	n/a	38720	right_target	9	n/a
79.26	n/a	39630	right_buttonPress	13	smiley_face
79.84	n/a	39920	contrastTrial_start	5	n/a
82.64	n/a	41320	right_target	9	n/a
84.63	n/a	42315	right_buttonPress	13	smiley_face
85.04	n/a	42520	contrastTrial_start	5	n/a
89.44	n/a	44720	right_target	9	n/a
91.842	n/a	45921	contrastTrial_start	5	n/a
92.05	n/a	46025	right_buttonPress	13	non_target
94.64	n/a	47320	right_target	9	n/a
96.81	n/a	48405	right_buttonPress	13	smiley_face
97.04	n/a	48520	contrastTrial_start	5	n/a
101.48	n/a	50740	right_buttonPress	13	non_target
103.04	n/a	51520	right_target	9	n/a
104.07	n/a	52035	right_buttonPress	13	smiley_face
105.11	n/a	52555	right_buttonPress	13	non_target
105.44	n/a	52720	contrastTrial_start	5	n/a
111.44	n/a	55720	left_target	8	n/a
111.8	n/a	55900	left_buttonPress	12	smiley_face
112.832	n/a	56416	left_buttonPress	12	non_target
113.38	n/a	56690	left_buttonPress	12	non_target
113.842	n/a	56921	contrastTrial_start	5	n/a
113.92	n/a	56960	left_buttonPress	12	non_target
116.64	n/a	58320	right_target	9	n/a
118.77	n/a	59385	right_buttonPress	13	smiley_face
119.04	n/a	59520	contrastTrial_start	5	n/a
123.44	n/a	61720	right_target	9	n/a
125.06	n/a	62530	left_buttonPress	12	sad_face
125.84	n/a	62920	contrastTrial_start	5	n/a
130.242	n/a	65121	left_target	8	n/a
131.77	n/a	65885	right_buttonPress	13	sad_face
132.64	n/a	66320	contrastTrial_start	5	n/a
137.04	n/a	68520	right_target	9	n/a
139.34	n/a	69670	left_buttonPress	12	sad_face
139.442	n/a	69721	contrastTrial_start	5	n/a
145.44	n/a	72720	left_target	8	n/a
147.18	n/a	73590	right_buttonPress	13	sad_face
147.84	n/a	73920	contrastTrial_start	5	n/a
150.64	n/a	75320	left_target	8	n/a
152.56	n/a	76280	left_buttonPress	12	smiley_face
153.04	n/a	76520	contrastTrial_start	5	n/a
155.84	n/a	77920	left_target	8	n/a
157.35	n/a	78675	left_buttonPress	12	smiley_face
158.242	n/a	79121	contrastTrial_start	5	n/a
164.24	n/a	82120	left_target	8	n/a
165.5	n/a	82750	left_buttonPress	12	smiley_face
166.64	n/a	83320	contrastTrial_start	5	n/a
169.62	n/a	84810	left_buttonPress	12	non_target
171.04	n/a	85520	left_target	8	n/a
173.07	n/a	86535	left_buttonPress	12	smiley_face
173.442	n/a	86721	contrastTrial_start	5	n/a
176.24	n/a	88120	left_target	8	n/a
178.64	n/a	89320	contrastTrial_start	5	n/a
178.74	n/a	89370	left_buttonPress	12	non_target
184.64	n/a	92320	left_target	8	n/a
186.02	n/a	93010	left_buttonPress	12	smiley_face
187.04	n/a	93520	contrastTrial_start	5	n/a
193.04	n/a	96520	right_target	9	n/a
194.992	n/a	97496	right_buttonPress	13	smiley_face
195.44	n/a	97720	contrastTrial_start	5	n/a
199.84	n/a	99920	right_target	9	n/a
201.82	n/a	100910	left_buttonPress	12	sad_face
202.24	n/a	101120	contrastTrial_start	5	n/a
208.24	n/a	104120	right_target	9	n/a
209.85	n/a	104925	right_buttonPress	13	smiley_face
210.64	n/a	105320	contrastTrial_start	5	n/a
216.64	n/a	108320	right_target	9	n/a
218.98	n/a	109490	right_buttonPress	13	smiley_face
219.04	n/a	109520	contrastTrial_start	5	n/a
221.84	n/a	110920	left_target	8	n/a
223.63	n/a	111815	left_buttonPress	12	smiley_face
224.24	n/a	112120	contrastTrial_start	5	n/a
228.64	n/a	114320	left_target	8	n/a
230.09	n/a	115045	left_buttonPress	12	smiley_face
231.042	n/a	115521	contrastTrial_start	5	n/a
231.392	n/a	115696	left_buttonPress	12	non_target
231.59	n/a	115795	left_buttonPress	12	non_target
231.802	n/a	115901	left_buttonPress	12	non_target
237.556	n/a	118778	break cnt	break cnt	n/a
384.672	n/a	192336	9999	9999	n/a
