onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.926	n/a	2463	resting_start	90
126.37	n/a	63185	instructed_toOpenEyes	20
146.37	n/a	73185	instructed_toCloseEyes	30
186.368	n/a	93184	instructed_toOpenEyes	20
206.368	n/a	103184	instructed_toCloseEyes	30
246.368	n/a	123184	instructed_toOpenEyes	20
266.37	n/a	133185	instructed_toCloseEyes	30
306.37	n/a	153185	instructed_toOpenEyes	20
326.37	n/a	163185	instructed_toCloseEyes	30
366.37	n/a	183185	instructed_toOpenEyes	20
386.37	n/a	193185	instructed_toCloseEyes	30
426.37	n/a	213185	instructed_toOpenEyes	20
431.053	n/a	215526.5	boundary	boundary
