onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
90.766	n/a	45383	surroundSuppB2_start	97	n/a	n/a	n/a
92.452	n/a	46226	fixpoint_ON	4	n/a	n/a	n/a
93.066	2.4	46533	stim_ON	8	1	1	3
98.4	n/a	49200	fixpoint_ON	4	n/a	n/a	n/a
98.91	2.4	49455	stim_ON	8	1	0.6	1
104.22	n/a	52110	fixpoint_ON	4	n/a	n/a	n/a
104.73	2.4	52365	stim_ON	8	1	0.3	2
110.04	n/a	55020	fixpoint_ON	4	n/a	n/a	n/a
110.55	2.4	55275	stim_ON	8	1	0	3
115.858	n/a	57929	fixpoint_ON	4	n/a	n/a	n/a
116.37	2.4	58185	stim_ON	8	1	0	2
121.68	n/a	60840	fixpoint_ON	4	n/a	n/a	n/a
122.19	2.4	61095	stim_ON	8	1	0.3	1
127.5	n/a	63750	fixpoint_ON	4	n/a	n/a	n/a
128.01	2.4	64005	stim_ON	8	1	0.6	3
133.32	n/a	66660	fixpoint_ON	4	n/a	n/a	n/a
133.838	2.4	66919	stim_ON	8	1	1	2
139.15	n/a	69575	fixpoint_ON	4	n/a	n/a	n/a
139.66	2.4	69830	stim_ON	8	1	1	3
144.97	n/a	72485	fixpoint_ON	4	n/a	n/a	n/a
145.48	2.4	72740	stim_ON	8	1	0.6	1
150.79	n/a	75395	fixpoint_ON	4	n/a	n/a	n/a
151.3	2.4	75650	stim_ON	8	1	0.3	2
156.61	n/a	78305	fixpoint_ON	4	n/a	n/a	n/a
157.12	2.4	78560	stim_ON	8	1	0	3
162.428	n/a	81214	fixpoint_ON	4	n/a	n/a	n/a
162.938	2.4	81469	stim_ON	8	0	1	1
168.25	n/a	84125	fixpoint_ON	4	n/a	n/a	n/a
168.76	2.4	84380	stim_ON	8	0	0.6	2
174.07	n/a	87035	fixpoint_ON	4	n/a	n/a	n/a
174.58	2.4	87290	stim_ON	8	0	0.3	3
179.89	n/a	89945	fixpoint_ON	4	n/a	n/a	n/a
180.4	2.4	90200	stim_ON	8	0	0	1
185.71	n/a	92855	fixpoint_ON	4	n/a	n/a	n/a
186.22	2.4	93110	stim_ON	8	1	1	3
191.53	n/a	95765	fixpoint_ON	4	n/a	n/a	n/a
192.04	2.4	96020	stim_ON	8	1	0.6	2
197.35	n/a	98675	fixpoint_ON	4	n/a	n/a	n/a
197.86	2.4	98930	stim_ON	8	1	0.3	1
203.17	n/a	101585	fixpoint_ON	4	n/a	n/a	n/a
203.68	2.4	101840	stim_ON	8	1	0	3
208.99	n/a	104495	fixpoint_ON	4	n/a	n/a	n/a
209.5	2.4	104750	stim_ON	8	1	0	3
214.81	n/a	107405	fixpoint_ON	4	n/a	n/a	n/a
215.32	2.4	107660	stim_ON	8	1	0.3	1
220.63	n/a	110315	fixpoint_ON	4	n/a	n/a	n/a
221.14	2.4	110570	stim_ON	8	1	0.6	2
226.45	n/a	113225	fixpoint_ON	4	n/a	n/a	n/a
226.96	2.4	113480	stim_ON	8	1	1	3
232.27	n/a	116135	fixpoint_ON	4	n/a	n/a	n/a
232.78	2.4	116390	stim_ON	8	1	0	1
238.09	n/a	119045	fixpoint_ON	4	n/a	n/a	n/a
238.6	2.4	119300	stim_ON	8	0	0	2
243.91	n/a	121955	fixpoint_ON	4	n/a	n/a	n/a
244.42	2.4	122210	stim_ON	8	1	0.3	3
249.73	n/a	124865	fixpoint_ON	4	n/a	n/a	n/a
250.24	2.4	125120	stim_ON	8	0	0.3	1
