onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.962	n/a	36481	contrastChangeB1_start	94	n/a
83.456	n/a	41728	contrastTrial_start	5	n/a
86.276	n/a	43138	right_target	9	n/a
87.678	n/a	43839	right_buttonPress	13	smiley_face
88.702	n/a	44351	contrastTrial_start	5	n/a
91.506	n/a	45753	right_target	9	n/a
93.036	n/a	46518	right_buttonPress	13	smiley_face
93.906	n/a	46953	contrastTrial_start	5	n/a
96.776	n/a	48388	left_buttonPress	12	non_target
98.306	n/a	49153	right_target	9	n/a
99.476	n/a	49738	right_buttonPress	13	smiley_face
100.706	n/a	50353	contrastTrial_start	5	n/a
106.706	n/a	53353	right_target	9	n/a
107.876	n/a	53938	right_buttonPress	13	smiley_face
109.106	n/a	54553	contrastTrial_start	5	n/a
111.906	n/a	55953	left_target	8	n/a
113.186	n/a	56593	left_buttonPress	12	smiley_face
114.306	n/a	57153	contrastTrial_start	5	n/a
117.106	n/a	58553	right_target	9	n/a
118.696	n/a	59348	right_buttonPress	13	smiley_face
119.506	n/a	59753	contrastTrial_start	5	n/a
123.906	n/a	61953	right_target	9	n/a
125.256	n/a	62628	right_buttonPress	13	smiley_face
126.306	n/a	63153	contrastTrial_start	5	n/a
129.696	n/a	64848	left_buttonPress	12	non_target
130.706	n/a	65353	left_target	8	n/a
132.126	n/a	66063	right_buttonPress	13	sad_face
132.546	n/a	66273	left_buttonPress	12	non_target
133.106	n/a	66553	contrastTrial_start	5	n/a
137.506	n/a	68753	left_target	8	n/a
138.596	n/a	69298	left_buttonPress	12	smiley_face
139.906	n/a	69953	contrastTrial_start	5	n/a
144.306	n/a	72153	right_target	9	n/a
145.956	n/a	72978	right_buttonPress	13	smiley_face
146.706	n/a	73353	contrastTrial_start	5	n/a
152.706	n/a	76353	left_target	8	n/a
153.656	n/a	76828	left_buttonPress	12	smiley_face
155.106	n/a	77553	contrastTrial_start	5	n/a
157.906	n/a	78953	left_target	8	n/a
159.366	n/a	79683	left_buttonPress	12	smiley_face
160.306	n/a	80153	contrastTrial_start	5	n/a
165.396	n/a	82698	right_buttonPress	13	non_target
166.316	n/a	83158	left_target	8	n/a
167.476	n/a	83738	left_buttonPress	12	smiley_face
168.716	n/a	84358	contrastTrial_start	5	n/a
173.116	n/a	86558	left_target	8	n/a
173.346	n/a	86673	left_buttonPress	12	smiley_face
175.146	n/a	87573	left_buttonPress	12	non_target
175.516	n/a	87758	contrastTrial_start	5	n/a
178.316	n/a	89158	left_target	8	n/a
180.156	n/a	90078	left_buttonPress	12	smiley_face
180.716	n/a	90358	contrastTrial_start	5	n/a
184.626	n/a	92313	left_buttonPress	12	non_target
186.716	n/a	93358	left_target	8	n/a
187.986	n/a	93993	left_buttonPress	12	smiley_face
189.116	n/a	94558	contrastTrial_start	5	n/a
193.516	n/a	96758	right_target	9	n/a
195.406	n/a	97703	left_buttonPress	12	sad_face
195.718	n/a	97859	right_buttonPress	13	non_target
195.916	n/a	97958	contrastTrial_start	5	n/a
201.916	n/a	100958	right_target	9	n/a
203.586	n/a	101793	right_buttonPress	13	smiley_face
204.316	n/a	102158	contrastTrial_start	5	n/a
205.816	n/a	102908	left_buttonPress	12	non_target
210.316	n/a	105158	right_target	9	n/a
212.146	n/a	106073	right_buttonPress	13	smiley_face
212.716	n/a	106358	contrastTrial_start	5	n/a
215.516	n/a	107758	left_target	8	n/a
217.146	n/a	108573	left_buttonPress	12	smiley_face
217.916	n/a	108958	contrastTrial_start	5	n/a
223.916	n/a	111958	left_target	8	n/a
225.906	n/a	112953	left_buttonPress	12	smiley_face
226.318	n/a	113159	contrastTrial_start	5	n/a
230.716	n/a	115358	left_target	8	n/a
233.118	n/a	116559	contrastTrial_start	5	n/a
235.916	n/a	117958	right_target	9	n/a
237.806	n/a	118903	right_buttonPress	13	smiley_face
238.316	n/a	119158	contrastTrial_start	5	n/a
244.316	n/a	122158	right_target	9	n/a
245.966	n/a	122983	right_buttonPress	13	smiley_face
246.718	n/a	123359	contrastTrial_start	5	n/a
253.156	n/a	126578	break cnt	break cnt	n/a
257.042	n/a	128521	9999	9999	n/a
263.698	n/a	131849	video_start	82	n/a
429.144	n/a	214572	9999	9999	n/a
