onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.308	n/a	28654	surroundSuppB2_start	97	n/a	n/a	n/a
58.846	n/a	29423	fixpoint_ON	4	n/a	n/a	n/a
59.362	2.4	29681	stim_ON	8	1	1	3
62.27	n/a	31135	fixpoint_ON	4	n/a	n/a	n/a
62.78	2.4	31390	stim_ON	8	1	0.6	1
65.7	n/a	32850	fixpoint_ON	4	n/a	n/a	n/a
66.21	2.4	33105	stim_ON	8	1	0.3	2
69.12	n/a	34560	fixpoint_ON	4	n/a	n/a	n/a
69.63	2.4	34815	stim_ON	8	1	0	3
72.54	n/a	36270	fixpoint_ON	4	n/a	n/a	n/a
73.05	2.4	36525	stim_ON	8	1	0	2
75.96	n/a	37980	fixpoint_ON	4	n/a	n/a	n/a
76.472	2.4	38236	stim_ON	8	1	0.3	1
79.38	n/a	39690	fixpoint_ON	4	n/a	n/a	n/a
79.89	2.4	39945	stim_ON	8	1	0.6	3
82.8	n/a	41400	fixpoint_ON	4	n/a	n/a	n/a
83.31	2.4	41655	stim_ON	8	1	1	2
86.22	n/a	43110	fixpoint_ON	4	n/a	n/a	n/a
86.73	2.4	43365	stim_ON	8	1	1	3
89.64	n/a	44820	fixpoint_ON	4	n/a	n/a	n/a
90.15	2.4	45075	stim_ON	8	1	0.6	1
93.09	n/a	46545	fixpoint_ON	4	n/a	n/a	n/a
93.602	2.4	46801	stim_ON	8	1	0.3	2
96.51	n/a	48255	fixpoint_ON	4	n/a	n/a	n/a
97.02	2.4	48510	stim_ON	8	1	0	3
99.93	n/a	49965	fixpoint_ON	4	n/a	n/a	n/a
100.44	2.4	50220	stim_ON	8	0	1	1
103.35	n/a	51675	fixpoint_ON	4	n/a	n/a	n/a
103.862	2.4	51931	stim_ON	8	0	0.6	2
106.77	n/a	53385	fixpoint_ON	4	n/a	n/a	n/a
107.282	2.4	53641	stim_ON	8	0	0.3	3
110.19	n/a	55095	fixpoint_ON	4	n/a	n/a	n/a
110.702	2.4	55351	stim_ON	8	0	0	1
113.61	n/a	56805	fixpoint_ON	4	n/a	n/a	n/a
114.13	2.4	57065	stim_ON	8	1	1	3
117.04	n/a	58520	fixpoint_ON	4	n/a	n/a	n/a
117.552	2.4	58776	stim_ON	8	1	0.6	2
120.462	n/a	60231	fixpoint_ON	4	n/a	n/a	n/a
120.972	2.4	60486	stim_ON	8	1	0.3	1
123.882	n/a	61941	fixpoint_ON	4	n/a	n/a	n/a
124.392	2.4	62196	stim_ON	8	1	0	3
127.302	n/a	63651	fixpoint_ON	4	n/a	n/a	n/a
127.812	2.4	63906	stim_ON	8	1	0	3
130.722	n/a	65361	fixpoint_ON	4	n/a	n/a	n/a
131.232	2.4	65616	stim_ON	8	1	0.3	1
134.142	n/a	67071	fixpoint_ON	4	n/a	n/a	n/a
134.652	2.4	67326	stim_ON	8	1	0.6	2
137.562	n/a	68781	fixpoint_ON	4	n/a	n/a	n/a
138.072	2.4	69036	stim_ON	8	1	1	3
140.982	n/a	70491	fixpoint_ON	4	n/a	n/a	n/a
141.492	2.4	70746	stim_ON	8	1	0	1
144.402	n/a	72201	fixpoint_ON	4	n/a	n/a	n/a
144.912	2.4	72456	stim_ON	8	0	0	2
147.822	n/a	73911	fixpoint_ON	4	n/a	n/a	n/a
148.332	2.4	74166	stim_ON	8	1	0.3	3
151.242	n/a	75621	fixpoint_ON	4	n/a	n/a	n/a
151.752	2.4	75876	stim_ON	8	0	0.3	1
154.662	n/a	77331	fixpoint_ON	4	n/a	n/a	n/a
155.172	2.4	77586	stim_ON	8	1	0.6	2
158.082	n/a	79041	fixpoint_ON	4	n/a	n/a	n/a
158.592	2.4	79296	stim_ON	8	0	0.6	3
161.502	n/a	80751	fixpoint_ON	4	n/a	n/a	n/a
162.012	2.4	81006	stim_ON	8	1	1	1
164.922	n/a	82461	fixpoint_ON	4	n/a	n/a	n/a
165.432	2.4	82716	stim_ON	8	0	1	2
168.342	n/a	84171	fixpoint_ON	4	n/a	n/a	n/a
168.852	2.4	84426	stim_ON	8	1	0	3
171.762	n/a	85881	fixpoint_ON	4	n/a	n/a	n/a
172.272	2.4	86136	stim_ON	8	1	0.3	1
175.182	n/a	87591	fixpoint_ON	4	n/a	n/a	n/a
175.692	2.4	87846	stim_ON	8	1	0.6	2
178.602	n/a	89301	fixpoint_ON	4	n/a	n/a	n/a
179.112	2.4	89556	stim_ON	8	1	1	3
182.022	n/a	91011	fixpoint_ON	4	n/a	n/a	n/a
182.532	2.4	91266	stim_ON	8	1	1	2
185.442	n/a	92721	fixpoint_ON	4	n/a	n/a	n/a
185.952	2.4	92976	stim_ON	8	1	0.6	1
188.862	n/a	94431	fixpoint_ON	4	n/a	n/a	n/a
189.374	2.4	94687	stim_ON	8	1	0.3	3
192.282	n/a	96141	fixpoint_ON	4	n/a	n/a	n/a
192.792	2.4	96396	stim_ON	8	1	0	2
195.702	n/a	97851	fixpoint_ON	4	n/a	n/a	n/a
196.212	2.4	98106	stim_ON	8	0	1	1
199.122	n/a	99561	fixpoint_ON	4	n/a	n/a	n/a
199.634	2.4	99817	stim_ON	8	0	0.6	2
202.542	n/a	101271	fixpoint_ON	4	n/a	n/a	n/a
203.054	2.4	101527	stim_ON	8	0	0.3	3
205.962	n/a	102981	fixpoint_ON	4	n/a	n/a	n/a
206.474	2.4	103237	stim_ON	8	0	0	1
209.384	n/a	104692	fixpoint_ON	4	n/a	n/a	n/a
209.894	2.4	104947	stim_ON	8	1	1	2
212.806	n/a	106403	fixpoint_ON	4	n/a	n/a	n/a
213.314	2.4	106657	stim_ON	8	1	0.6	3
216.224	n/a	108112	fixpoint_ON	4	n/a	n/a	n/a
216.734	2.4	108367	stim_ON	8	1	0.3	1
219.644	n/a	109822	fixpoint_ON	4	n/a	n/a	n/a
220.154	2.4	110077	stim_ON	8	1	0	2
223.064	n/a	111532	fixpoint_ON	4	n/a	n/a	n/a
223.574	2.4	111787	stim_ON	8	1	0	1
226.484	n/a	113242	fixpoint_ON	4	n/a	n/a	n/a
226.994	2.4	113497	stim_ON	8	1	0.3	3
229.904	n/a	114952	fixpoint_ON	4	n/a	n/a	n/a
230.414	2.4	115207	stim_ON	8	1	0.6	2
233.324	n/a	116662	fixpoint_ON	4	n/a	n/a	n/a
233.834	2.4	116917	stim_ON	8	1	1	1
236.744	n/a	118372	fixpoint_ON	4	n/a	n/a	n/a
237.254	2.4	118627	stim_ON	8	1	1	2
240.164	n/a	120082	fixpoint_ON	4	n/a	n/a	n/a
240.674	2.4	120337	stim_ON	8	1	0.6	3
243.584	n/a	121792	fixpoint_ON	4	n/a	n/a	n/a
244.094	2.4	122047	stim_ON	8	1	0.3	1
247.004	n/a	123502	fixpoint_ON	4	n/a	n/a	n/a
247.514	2.4	123757	stim_ON	8	1	0	2
250.424	n/a	125212	fixpoint_ON	4	n/a	n/a	n/a
250.934	2.4	125467	stim_ON	8	0	1	1
253.844	n/a	126922	fixpoint_ON	4	n/a	n/a	n/a
254.354	2.4	127177	stim_ON	8	1	1	2
257.264	n/a	128632	fixpoint_ON	4	n/a	n/a	n/a
257.776	2.4	128888	stim_ON	8	0	0.6	3
260.684	n/a	130342	fixpoint_ON	4	n/a	n/a	n/a
261.196	2.4	130598	stim_ON	8	1	0.6	1
264.104	n/a	132052	fixpoint_ON	4	n/a	n/a	n/a
264.614	2.4	132307	stim_ON	8	0	0.3	2
267.524	n/a	133762	fixpoint_ON	4	n/a	n/a	n/a
268.034	2.4	134017	stim_ON	8	1	0.3	3
270.944	n/a	135472	fixpoint_ON	4	n/a	n/a	n/a
271.454	2.4	135727	stim_ON	8	0	0	1
274.364	n/a	137182	fixpoint_ON	4	n/a	n/a	n/a
274.874	2.4	137437	stim_ON	8	1	0	2
280.826	n/a	140413	break cnt	break cnt	n/a	n/a	n/a
319.982	n/a	159991	9999	9999	n/a	n/a	n/a
321.01	n/a	160505	video_start	84	n/a	n/a	n/a
524.072	n/a	262036	video_stop	104	n/a	n/a	n/a
