onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.054	n/a	1027	resting_start	90
150.892	n/a	75446	instructed_toOpenEyes	20
170.894	n/a	85447	instructed_toCloseEyes	30
210.894	n/a	105447	instructed_toOpenEyes	20
230.894	n/a	115447	instructed_toCloseEyes	30
270.884	n/a	135442	instructed_toOpenEyes	20
290.884	n/a	145442	instructed_toCloseEyes	30
330.886	n/a	165443	instructed_toOpenEyes	20
350.886	n/a	175443	instructed_toCloseEyes	30
390.888	n/a	195444	instructed_toOpenEyes	20
410.888	n/a	205444	instructed_toCloseEyes	30
450.888	n/a	225444	instructed_toOpenEyes	20
455.453	n/a	227726.5	boundary	boundary
