onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.896	n/a	18448	contrastChangeB2_start	95	n/a
42.66	n/a	21330	contrastTrial_start	5	n/a
45.46	n/a	22730	right_target	9	n/a
47.22	n/a	23610	right_buttonPress	13	smiley_face
47.86	n/a	23930	contrastTrial_start	5	n/a
50.26	n/a	25130	left_buttonPress	12	non_target
50.66	n/a	25330	left_target	8	n/a
52.53	n/a	26265	left_buttonPress	12	smiley_face
53.06	n/a	26530	contrastTrial_start	5	n/a
59.06	n/a	29530	right_target	9	n/a
59.72	n/a	29860	left_buttonPress	12	sad_face
60.58	n/a	30290	right_buttonPress	13	non_target
61.46	n/a	30730	contrastTrial_start	5	n/a
63.85	n/a	31925	left_buttonPress	12	non_target
67.46	n/a	33730	left_target	8	n/a
69.86	n/a	34930	contrastTrial_start	5	n/a
69.87	n/a	34935	left_buttonPress	12	non_target
71.8	n/a	35900	right_buttonPress	13	non_target
74.27	n/a	37135	right_buttonPress	13	non_target
75.86	n/a	37930	right_target	9	n/a
76.18	n/a	38090	left_buttonPress	12	sad_face
77.92	n/a	38960	right_buttonPress	13	non_target
78.26	n/a	39130	contrastTrial_start	5	n/a
83.52	n/a	41760	right_buttonPress	13	non_target
84.26	n/a	42130	left_target	8	n/a
85.45	n/a	42725	left_buttonPress	12	smiley_face
86.66	n/a	43330	contrastTrial_start	5	n/a
91.06	n/a	45530	left_target	8	n/a
92.23	n/a	46115	left_buttonPress	12	smiley_face
93.46	n/a	46730	contrastTrial_start	5	n/a
96.26	n/a	48130	right_target	9	n/a
97.55	n/a	48775	right_buttonPress	13	smiley_face
98.66	n/a	49330	contrastTrial_start	5	n/a
104.66	n/a	52330	right_target	9	n/a
106.03	n/a	53015	right_buttonPress	13	smiley_face
107.06	n/a	53530	contrastTrial_start	5	n/a
111.46	n/a	55730	right_target	9	n/a
112.43	n/a	56215	right_buttonPress	13	smiley_face
113.86	n/a	56930	contrastTrial_start	5	n/a
118.262	n/a	59131	right_target	9	n/a
119.192	n/a	59596	right_buttonPress	13	smiley_face
120.662	n/a	60331	contrastTrial_start	5	n/a
123.462	n/a	61731	right_target	9	n/a
124.102	n/a	62051	left_buttonPress	12	sad_face
124.862	n/a	62431	right_buttonPress	13	non_target
125.862	n/a	62931	contrastTrial_start	5	n/a
126.022	n/a	63011	right_buttonPress	13	non_target
127.582	n/a	63791	left_buttonPress	12	non_target
127.952	n/a	63976	left_buttonPress	12	non_target
130.262	n/a	65131	left_target	8	n/a
132.662	n/a	66331	contrastTrial_start	5	n/a
135.842	n/a	67921	left_buttonPress	12	non_target
137.062	n/a	68531	right_target	9	n/a
138.682	n/a	69341	right_buttonPress	13	smiley_face
139.462	n/a	69731	contrastTrial_start	5	n/a
143.742	n/a	71871	left_buttonPress	12	non_target
145.462	n/a	72731	right_target	9	n/a
146.922	n/a	73461	right_buttonPress	13	smiley_face
147.862	n/a	73931	contrastTrial_start	5	n/a
152.262	n/a	76131	right_target	9	n/a
153.442	n/a	76721	right_buttonPress	13	smiley_face
154.662	n/a	77331	contrastTrial_start	5	n/a
157.462	n/a	78731	right_target	9	n/a
159.092	n/a	79546	right_buttonPress	13	smiley_face
159.862	n/a	79931	contrastTrial_start	5	n/a
162.662	n/a	81331	left_target	8	n/a
163.382	n/a	81691	left_buttonPress	12	smiley_face
165.062	n/a	82531	contrastTrial_start	5	n/a
167.862	n/a	83931	left_target	8	n/a
169.222	n/a	84611	left_buttonPress	12	smiley_face
170.262	n/a	85131	contrastTrial_start	5	n/a
173.772	n/a	86886	left_buttonPress	12	non_target
174.662	n/a	87331	left_target	8	n/a
175.132	n/a	87566	right_buttonPress	13	sad_face
176.502	n/a	88251	left_buttonPress	12	non_target
177.062	n/a	88531	contrastTrial_start	5	n/a
179.862	n/a	89931	left_target	8	n/a
181.302	n/a	90651	left_buttonPress	12	smiley_face
182.262	n/a	91131	contrastTrial_start	5	n/a
186.662	n/a	93331	left_target	8	n/a
188.262	n/a	94131	left_buttonPress	12	smiley_face
189.062	n/a	94531	contrastTrial_start	5	n/a
194.402	n/a	97201	left_buttonPress	12	non_target
195.062	n/a	97531	left_target	8	n/a
197.464	n/a	98732	contrastTrial_start	5	n/a
203.464	n/a	101732	left_target	8	n/a
204.952	n/a	102476	left_buttonPress	12	smiley_face
205.864	n/a	102932	contrastTrial_start	5	n/a
212.33	n/a	106165	break cnt	break cnt	n/a
249.906	n/a	124953	9999	9999	n/a
