onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.376	n/a	18688	surroundSuppB1_start	93	n/a	n/a	n/a
38.922	n/a	19461	fixpoint_ON	4	n/a	n/a	n/a
39.44	2.4	19720	stim_ON	8	1	0	2
42.348	n/a	21174	fixpoint_ON	4	n/a	n/a	n/a
42.858	2.4	21429	stim_ON	8	1	0.3	3
45.768	n/a	22884	fixpoint_ON	4	n/a	n/a	n/a
46.288	2.4	23144	stim_ON	8	1	0.6	1
49.198	n/a	24599	fixpoint_ON	4	n/a	n/a	n/a
49.708	2.4	24854	stim_ON	8	1	1	2
52.618	n/a	26309	fixpoint_ON	4	n/a	n/a	n/a
53.128	2.4	26564	stim_ON	8	1	0	3
56.038	n/a	28019	fixpoint_ON	4	n/a	n/a	n/a
56.548	2.4	28274	stim_ON	8	1	0.3	2
59.458	n/a	29729	fixpoint_ON	4	n/a	n/a	n/a
59.968	2.4	29984	stim_ON	8	1	0.6	1
62.878	n/a	31439	fixpoint_ON	4	n/a	n/a	n/a
63.388	2.4	31694	stim_ON	8	1	1	3
66.298	n/a	33149	fixpoint_ON	4	n/a	n/a	n/a
66.808	2.4	33404	stim_ON	8	1	0	2
69.718	n/a	34859	fixpoint_ON	4	n/a	n/a	n/a
70.228	2.4	35114	stim_ON	8	1	0.3	3
73.138	n/a	36569	fixpoint_ON	4	n/a	n/a	n/a
73.65	2.4	36825	stim_ON	8	1	0.6	1
76.558	n/a	38279	fixpoint_ON	4	n/a	n/a	n/a
77.068	2.4	38534	stim_ON	8	1	1	2
79.978	n/a	39989	fixpoint_ON	4	n/a	n/a	n/a
80.49	2.4	40245	stim_ON	8	0	0	3
83.398	n/a	41699	fixpoint_ON	4	n/a	n/a	n/a
83.908	2.4	41954	stim_ON	8	0	0.3	1
86.818	n/a	43409	fixpoint_ON	4	n/a	n/a	n/a
87.33	2.4	43665	stim_ON	8	0	0.6	2
90.238	n/a	45119	fixpoint_ON	4	n/a	n/a	n/a
90.75	2.4	45375	stim_ON	8	0	1	3
93.658	n/a	46829	fixpoint_ON	4	n/a	n/a	n/a
94.17	2.4	47085	stim_ON	8	1	1	1
97.08	n/a	48540	fixpoint_ON	4	n/a	n/a	n/a
97.59	2.4	48795	stim_ON	8	1	0.6	3
100.498	n/a	50249	fixpoint_ON	4	n/a	n/a	n/a
101.01	2.4	50505	stim_ON	8	1	0.3	2
103.918	n/a	51959	fixpoint_ON	4	n/a	n/a	n/a
104.43	2.4	52215	stim_ON	8	1	0	1
107.34	n/a	53670	fixpoint_ON	4	n/a	n/a	n/a
107.85	2.4	53925	stim_ON	8	1	1	1
110.76	n/a	55380	fixpoint_ON	4	n/a	n/a	n/a
111.27	2.4	55635	stim_ON	8	1	0.6	2
114.18	n/a	57090	fixpoint_ON	4	n/a	n/a	n/a
114.69	2.4	57345	stim_ON	8	1	0.3	3
117.6	n/a	58800	fixpoint_ON	4	n/a	n/a	n/a
118.11	2.4	59055	stim_ON	8	1	0	1
121.02	n/a	60510	fixpoint_ON	4	n/a	n/a	n/a
121.53	2.4	60765	stim_ON	8	0	0	2
124.44	n/a	62220	fixpoint_ON	4	n/a	n/a	n/a
124.95	2.4	62475	stim_ON	8	1	0	3
127.86	n/a	63930	fixpoint_ON	4	n/a	n/a	n/a
128.37	2.4	64185	stim_ON	8	0	0.3	1
131.28	n/a	65640	fixpoint_ON	4	n/a	n/a	n/a
131.79	2.4	65895	stim_ON	8	1	0.3	2
134.7	n/a	67350	fixpoint_ON	4	n/a	n/a	n/a
135.21	2.4	67605	stim_ON	8	0	0.6	3
138.12	n/a	69060	fixpoint_ON	4	n/a	n/a	n/a
138.63	2.4	69315	stim_ON	8	1	0.6	1
141.54	n/a	70770	fixpoint_ON	4	n/a	n/a	n/a
142.05	2.4	71025	stim_ON	8	0	1	2
144.96	n/a	72480	fixpoint_ON	4	n/a	n/a	n/a
145.47	2.4	72735	stim_ON	8	1	1	3
148.38	n/a	74190	fixpoint_ON	4	n/a	n/a	n/a
148.89	2.4	74445	stim_ON	8	1	1	1
151.8	n/a	75900	fixpoint_ON	4	n/a	n/a	n/a
152.31	2.4	76155	stim_ON	8	1	0.6	2
155.24	n/a	77620	fixpoint_ON	4	n/a	n/a	n/a
155.75	2.4	77875	stim_ON	8	1	0.3	3
158.66	n/a	79330	fixpoint_ON	4	n/a	n/a	n/a
159.17	2.4	79585	stim_ON	8	1	0	1
162.08	n/a	81040	fixpoint_ON	4	n/a	n/a	n/a
162.59	2.4	81295	stim_ON	8	1	1	1
165.5	n/a	82750	fixpoint_ON	4	n/a	n/a	n/a
166.01	2.4	83005	stim_ON	8	1	0.6	3
168.92	n/a	84460	fixpoint_ON	4	n/a	n/a	n/a
169.432	2.4	84716	stim_ON	8	1	0.3	2
172.34	n/a	86170	fixpoint_ON	4	n/a	n/a	n/a
172.85	2.4	86425	stim_ON	8	1	0	1
175.76	n/a	87880	fixpoint_ON	4	n/a	n/a	n/a
176.272	2.4	88136	stim_ON	8	0	0	3
179.18	n/a	89590	fixpoint_ON	4	n/a	n/a	n/a
179.692	2.4	89846	stim_ON	8	0	0.3	1
182.6	n/a	91300	fixpoint_ON	4	n/a	n/a	n/a
183.112	2.4	91556	stim_ON	8	0	0.6	2
186.02	n/a	93010	fixpoint_ON	4	n/a	n/a	n/a
186.532	2.4	93266	stim_ON	8	0	1	3
189.44	n/a	94720	fixpoint_ON	4	n/a	n/a	n/a
189.952	2.4	94976	stim_ON	8	1	0	1
192.862	n/a	96431	fixpoint_ON	4	n/a	n/a	n/a
193.372	2.4	96686	stim_ON	8	1	0.3	2
196.282	n/a	98141	fixpoint_ON	4	n/a	n/a	n/a
196.792	2.4	98396	stim_ON	8	1	0.6	3
199.702	n/a	99851	fixpoint_ON	4	n/a	n/a	n/a
200.212	2.4	100106	stim_ON	8	1	1	1
203.122	n/a	101561	fixpoint_ON	4	n/a	n/a	n/a
203.632	2.4	101816	stim_ON	8	1	0	2
206.542	n/a	103271	fixpoint_ON	4	n/a	n/a	n/a
207.052	2.4	103526	stim_ON	8	1	0.3	1
209.962	n/a	104981	fixpoint_ON	4	n/a	n/a	n/a
210.472	2.4	105236	stim_ON	8	1	0.6	3
213.382	n/a	106691	fixpoint_ON	4	n/a	n/a	n/a
213.892	2.4	106946	stim_ON	8	1	1	2
216.802	n/a	108401	fixpoint_ON	4	n/a	n/a	n/a
217.312	2.4	108656	stim_ON	8	1	0	1
220.222	n/a	110111	fixpoint_ON	4	n/a	n/a	n/a
220.732	2.4	110366	stim_ON	8	1	0.3	2
223.642	n/a	111821	fixpoint_ON	4	n/a	n/a	n/a
224.152	2.4	112076	stim_ON	8	1	0.6	3
227.062	n/a	113531	fixpoint_ON	4	n/a	n/a	n/a
227.572	2.4	113786	stim_ON	8	1	1	1
230.482	n/a	115241	fixpoint_ON	4	n/a	n/a	n/a
230.992	2.4	115496	stim_ON	8	1	1	3
233.902	n/a	116951	fixpoint_ON	4	n/a	n/a	n/a
234.412	2.4	117206	stim_ON	8	0	1	1
237.322	n/a	118661	fixpoint_ON	4	n/a	n/a	n/a
237.832	2.4	118916	stim_ON	8	1	0.6	2
240.742	n/a	120371	fixpoint_ON	4	n/a	n/a	n/a
241.252	2.4	120626	stim_ON	8	0	0.6	3
244.162	n/a	122081	fixpoint_ON	4	n/a	n/a	n/a
244.672	2.4	122336	stim_ON	8	1	0.3	1
247.582	n/a	123791	fixpoint_ON	4	n/a	n/a	n/a
248.092	2.4	124046	stim_ON	8	0	0.3	2
