onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.17	n/a	18585	seqLearning_start	91	n/a	n/a	6
43.444	n/a	21722	learningBlock_1	31	n/a	n/a	6
43.474	n/a	21737	dot_no1_ON	11	n/a	n/a	6
44.064	n/a	22032	dot_no1_OFF	21	n/a	n/a	6
45.384	n/a	22692	dot_no6_ON	16	n/a	n/a	6
45.964	n/a	22982	dot_no6_OFF	26	n/a	n/a	6
47.284	n/a	23642	dot_no4_ON	14	n/a	n/a	6
47.864	n/a	23932	dot_no4_OFF	24	n/a	n/a	6
49.184	n/a	24592	dot_no2_ON	12	n/a	n/a	6
49.774	n/a	24887	dot_no2_OFF	22	n/a	n/a	6
51.094	n/a	25547	dot_no3_ON	13	n/a	n/a	6
51.674	n/a	25837	dot_no3_OFF	23	n/a	n/a	6
52.994	n/a	26497	dot_no5_ON	15	n/a	n/a	6
53.574	n/a	26787	dot_no5_OFF	25	n/a	n/a	6
54.894	n/a	27447	dot_no2_ON	12	n/a	n/a	6
55.474	n/a	27737	dot_no2_OFF	22	1-4-5-6-3-2-1	1-6-4-2-3-5-2	6
102.288	n/a	51144	learningBlock_2	32	n/a	n/a	6
102.294	n/a	51147	dot_no1_ON	11	n/a	n/a	6
102.874	n/a	51437	dot_no1_OFF	21	n/a	n/a	6
104.194	n/a	52097	dot_no6_ON	16	n/a	n/a	6
104.784	n/a	52392	dot_no6_OFF	26	n/a	n/a	6
106.104	n/a	53052	dot_no4_ON	14	n/a	n/a	6
106.684	n/a	53342	dot_no4_OFF	24	n/a	n/a	6
108.004	n/a	54002	dot_no2_ON	12	n/a	n/a	6
108.584	n/a	54292	dot_no2_OFF	22	n/a	n/a	6
109.904	n/a	54952	dot_no3_ON	13	n/a	n/a	6
110.486	n/a	55243	dot_no3_OFF	23	n/a	n/a	6
111.804	n/a	55902	dot_no5_ON	15	n/a	n/a	6
112.384	n/a	56192	dot_no5_OFF	25	n/a	n/a	6
113.704	n/a	56852	dot_no2_ON	12	n/a	n/a	6
114.286	n/a	57143	dot_no2_OFF	22	1-4-2-6-3-5-1	1-6-4-2-3-5-2	6
152.468	n/a	76234	learningBlock_3	33	n/a	n/a	6
152.478	n/a	76239	dot_no1_ON	11	n/a	n/a	6
153.066	n/a	76533	dot_no1_OFF	21	n/a	n/a	6
154.386	n/a	77193	dot_no6_ON	16	n/a	n/a	6
154.966	n/a	77483	dot_no6_OFF	26	n/a	n/a	6
156.286	n/a	78143	dot_no4_ON	14	n/a	n/a	6
156.866	n/a	78433	dot_no4_OFF	24	n/a	n/a	6
158.186	n/a	79093	dot_no2_ON	12	n/a	n/a	6
158.766	n/a	79383	dot_no2_OFF	22	n/a	n/a	6
160.086	n/a	80043	dot_no3_ON	13	n/a	n/a	6
160.666	n/a	80333	dot_no3_OFF	23	n/a	n/a	6
161.986	n/a	80993	dot_no5_ON	15	n/a	n/a	6
162.566	n/a	81283	dot_no5_OFF	25	n/a	n/a	6
163.886	n/a	81943	dot_no2_ON	12	n/a	n/a	6
164.466	n/a	82233	dot_no2_OFF	22	1-4-6-3-2-5-1	1-6-4-2-3-5-2	6
192.698	n/a	96349	learningBlock_4	34	n/a	n/a	6
192.706	n/a	96353	dot_no1_ON	11	n/a	n/a	6
193.286	n/a	96643	dot_no1_OFF	21	n/a	n/a	6
194.606	n/a	97303	dot_no6_ON	16	n/a	n/a	6
195.196	n/a	97598	dot_no6_OFF	26	n/a	n/a	6
196.516	n/a	98258	dot_no4_ON	14	n/a	n/a	6
197.096	n/a	98548	dot_no4_OFF	24	n/a	n/a	6
198.416	n/a	99208	dot_no2_ON	12	n/a	n/a	6
198.996	n/a	99498	dot_no2_OFF	22	n/a	n/a	6
200.316	n/a	100158	dot_no3_ON	13	n/a	n/a	6
200.898	n/a	100449	dot_no3_OFF	23	n/a	n/a	6
202.216	n/a	101108	dot_no5_ON	15	n/a	n/a	6
202.798	n/a	101399	dot_no5_OFF	25	n/a	n/a	6
204.118	n/a	102059	dot_no2_ON	12	n/a	n/a	6
204.698	n/a	102349	dot_no2_OFF	22	1-4-3-2-6-5-1	1-6-4-2-3-5-2	6
235.23	n/a	117615	learningBlock_5	35	n/a	n/a	6
235.238	n/a	117619	dot_no1_ON	11	n/a	n/a	6
235.818	n/a	117909	dot_no1_OFF	21	n/a	n/a	6
237.138	n/a	118569	dot_no6_ON	16	n/a	n/a	6
237.718	n/a	118859	dot_no6_OFF	26	n/a	n/a	6
239.038	n/a	119519	dot_no4_ON	14	n/a	n/a	6
239.618	n/a	119809	dot_no4_OFF	24	n/a	n/a	6
240.938	n/a	120469	dot_no2_ON	12	n/a	n/a	6
241.518	n/a	120759	dot_no2_OFF	22	n/a	n/a	6
242.838	n/a	121419	dot_no3_ON	13	n/a	n/a	6
243.418	n/a	121709	dot_no3_OFF	23	n/a	n/a	6
244.748	n/a	122374	dot_no5_ON	15	n/a	n/a	6
245.328	n/a	122664	dot_no5_OFF	25	n/a	n/a	6
246.648	n/a	123324	dot_no2_ON	12	n/a	n/a	6
247.238	n/a	123619	dot_no2_OFF	22	1-4-6-2-3-5-4	1-6-4-2-3-5-2	6
285.502	n/a	142751	seqLearning_stop	50	n/a	n/a	6
287.073	n/a	143536.5	boundary	boundary	n/a	n/a	6
