onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
7.128	n/a	3564	contrastChangeB2_start	95	n/a
12.896	n/a	6448	contrastTrial_start	5	n/a
15.698	n/a	7849	right_target	9	n/a
17.866	n/a	8933	right_buttonPress	13	smiley_face
18.096	n/a	9048	contrastTrial_start	5	n/a
20.896	n/a	10448	left_target	8	n/a
22.766	n/a	11383	left_buttonPress	12	smiley_face
23.296	n/a	11648	contrastTrial_start	5	n/a
29.296	n/a	14648	right_target	9	n/a
31.056	n/a	15528	right_buttonPress	13	smiley_face
31.696	n/a	15848	contrastTrial_start	5	n/a
37.696	n/a	18848	left_target	8	n/a
39.096	n/a	19548	left_buttonPress	12	smiley_face
40.096	n/a	20048	contrastTrial_start	5	n/a
46.096	n/a	23048	right_target	9	n/a
47.906	n/a	23953	right_buttonPress	13	smiley_face
48.496	n/a	24248	contrastTrial_start	5	n/a
54.496	n/a	27248	left_target	8	n/a
56.446	n/a	28223	left_buttonPress	12	smiley_face
56.896	n/a	28448	contrastTrial_start	5	n/a
61.296	n/a	30648	left_target	8	n/a
62.986	n/a	31493	left_buttonPress	12	smiley_face
63.696	n/a	31848	contrastTrial_start	5	n/a
66.496	n/a	33248	right_target	9	n/a
68.256	n/a	34128	right_buttonPress	13	smiley_face
68.896	n/a	34448	contrastTrial_start	5	n/a
74.896	n/a	37448	right_target	9	n/a
77.296	n/a	38648	contrastTrial_start	5	n/a
81.696	n/a	40848	right_target	9	n/a
83.656	n/a	41828	right_buttonPress	13	smiley_face
84.096	n/a	42048	contrastTrial_start	5	n/a
88.496	n/a	44248	right_target	9	n/a
90.586	n/a	45293	right_buttonPress	13	smiley_face
90.896	n/a	45448	contrastTrial_start	5	n/a
93.696	n/a	46848	right_target	9	n/a
95.786	n/a	47893	right_buttonPress	13	smiley_face
96.106	n/a	48053	contrastTrial_start	5	n/a
100.506	n/a	50253	left_target	8	n/a
102.906	n/a	51453	contrastTrial_start	5	n/a
107.306	n/a	53653	right_target	9	n/a
109.126	n/a	54563	right_buttonPress	13	smiley_face
109.706	n/a	54853	contrastTrial_start	5	n/a
115.706	n/a	57853	right_target	9	n/a
117.544	n/a	58772	right_buttonPress	13	smiley_face
118.106	n/a	59053	contrastTrial_start	5	n/a
122.504	n/a	61252	right_target	9	n/a
124.904	n/a	62452	contrastTrial_start	5	n/a
125.134	n/a	62567	right_buttonPress	13	non_target
127.704	n/a	63852	right_target	9	n/a
130.104	n/a	65052	contrastTrial_start	5	n/a
132.904	n/a	66452	left_target	8	n/a
134.504	n/a	67252	left_buttonPress	12	smiley_face
135.304	n/a	67652	contrastTrial_start	5	n/a
138.104	n/a	69052	left_target	8	n/a
140.504	n/a	70252	contrastTrial_start	5	n/a
144.904	n/a	72452	left_target	8	n/a
147.114	n/a	73557	left_buttonPress	12	smiley_face
147.304	n/a	73652	contrastTrial_start	5	n/a
150.104	n/a	75052	left_target	8	n/a
152.504	n/a	76252	contrastTrial_start	5	n/a
152.604	n/a	76302	left_buttonPress	12	non_target
156.904	n/a	78452	left_target	8	n/a
157.974	n/a	78987	left_buttonPress	12	smiley_face
159.304	n/a	79652	contrastTrial_start	5	n/a
165.304	n/a	82652	left_target	8	n/a
166.794	n/a	83397	left_buttonPress	12	smiley_face
167.704	n/a	83852	contrastTrial_start	5	n/a
173.704	n/a	86852	left_target	8	n/a
176.104	n/a	88052	contrastTrial_start	5	n/a
176.684	n/a	88342	left_buttonPress	12	non_target
182.486	n/a	91243	break cnt	break cnt	n/a
183.46	n/a	91730	9999	9999	n/a
