Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARXK076XU8,NaN,NaN,0,n/a
NDARXY745NXJ,NaN,NaN,0,n/a
NDARYD195BDH,NaN,NaN,0,n/a
NDARYG546ZFF,NaN,NaN,0,n/a
NDARYL124VM6,NaN,NaN,0,n/a
NDARYR150UDP,NaN,NaN,0,n/a
NDARYT405NET,156178,109,1,n/a
NDARYZ909VND,160336,109,1,n/a
NDARZB323LHZ,116638,109,1,n/a
NDARZD099KWW,130335,109,1,n/a
NDARZK732FZ0,131037,109,1,n/a
NDARZL855WVA,192456,109,1,n/a
NDARZW930MF2,182852,109,1,n/a
NDARGZ038DRL,NaN,NaN,0,n/a
NDARHP924ZHW,NaN,NaN,0,n/a
NDARKV965WLU,NaN,NaN,0,n/a
NDARLJ356HAQ,NaN,NaN,0,n/a
NDARLU606ZDD,NaN,NaN,0,n/a
NDARNX218UY5,NaN,NaN,0,n/a
NDARRA717GYV,311282,109,1,n/a
NDARAH948UF0,160358,109,1,n/a
NDARAV031PPJ,NaN,NaN,0,n/a
NDARBA680RFY,178685,109,1,n/a
NDARBF176LPM,NaN,NaN,0,n/a
NDARCM135DVC,NaN,NaN,0,n/a
NDARDW416KWZ,NaN,NaN,0,n/a
NDAREB662RLE,127761,109,1,n/a
NDAREH074NG8,NaN,NaN,0,n/a
NDAREJ923AYR,NaN,NaN,0,n/a
NDAREM333CK5,NaN,NaN,0,n/a
NDAREY778CR9,163809,109,1,n/a
NDARFD822TY5,NaN,NaN,0,n/a
NDARGB324PM1,NaN,NaN,0,n/a
NDARHJ945PV0,NaN,NaN,0,n/a
NDARHN158DC6,NaN,NaN,0,n/a
NDARHU211PYD,NaN,NaN,0,n/a
NDARHU423YXP,127837,109,1,n/a
NDARHX145ZKV,NaN,NaN,0,n/a
NDARHY255FVU,NaN,NaN,0,n/a
NDARHZ255RA6,NaN,NaN,0,n/a
NDARHZ923PAH,NaN,NaN,0,n/a
NDARJD387HWG,370150,119,1,n/a
NDARKE650TFQ,NaN,NaN,0,n/a
NDARKW738AMY,NaN,NaN,0,n/a
NDARNY217PLD,NaN,NaN,0,n/a
NDARTB219AJV,NaN,NaN,0,n/a
NDARTW855BPJ,156985,109,1,n/a
NDARTX795AKR,NaN,NaN,0,n/a
NDARTZ926NMZ,NaN,NaN,0,n/a
NDARUL250RA6,NaN,NaN,0,n/a
NDARWV449GEM,NaN,NaN,0,n/a
NDARYZ363HP4,NaN,NaN,0,n/a
