onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.84	n/a	920	resting_start	90
53.304	n/a	26652	instructed_toOpenEyes	20
73.306	n/a	36653	instructed_toCloseEyes	30
113.304	n/a	56652	instructed_toOpenEyes	20
133.304	n/a	66652	instructed_toCloseEyes	30
173.296	n/a	86648	instructed_toOpenEyes	20
193.296	n/a	96648	instructed_toCloseEyes	30
233.298	n/a	116649	instructed_toOpenEyes	20
253.298	n/a	126649	instructed_toCloseEyes	30
293.298	n/a	146649	instructed_toOpenEyes	20
313.298	n/a	156649	instructed_toCloseEyes	30
353.3	n/a	176650	instructed_toOpenEyes	20
357.815	n/a	178907.5	boundary	boundary
