onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.298	n/a	29649	contrastChangeB2_start	95	n/a
65.074	n/a	32537	contrastTrial_start	5	n/a
67.872	n/a	33936	left_target	8	n/a
70.272	n/a	35136	contrastTrial_start	5	n/a
73.072	n/a	36536	left_target	8	n/a
74.392	n/a	37196	left_buttonPress	12	smiley_face
75.472	n/a	37736	contrastTrial_start	5	n/a
79.872	n/a	39936	left_target	8	n/a
81.972	n/a	40986	left_buttonPress	12	smiley_face
82.272	n/a	41136	contrastTrial_start	5	n/a
85.072	n/a	42536	right_target	9	n/a
86.612	n/a	43306	right_buttonPress	13	smiley_face
87.472	n/a	43736	contrastTrial_start	5	n/a
93.472	n/a	46736	left_target	8	n/a
95.312	n/a	47656	left_buttonPress	12	smiley_face
95.872	n/a	47936	contrastTrial_start	5	n/a
101.872	n/a	50936	right_target	9	n/a
103.712	n/a	51856	right_buttonPress	13	smiley_face
104.272	n/a	52136	contrastTrial_start	5	n/a
110.272	n/a	55136	right_target	9	n/a
112.674	n/a	56337	contrastTrial_start	5	n/a
117.072	n/a	58536	right_target	9	n/a
118.754	n/a	59377	right_buttonPress	13	smiley_face
119.474	n/a	59737	contrastTrial_start	5	n/a
125.474	n/a	62737	left_target	8	n/a
126.934	n/a	63467	left_buttonPress	12	smiley_face
127.874	n/a	63937	contrastTrial_start	5	n/a
132.274	n/a	66137	left_target	8	n/a
134.104	n/a	67052	left_buttonPress	12	smiley_face
134.674	n/a	67337	contrastTrial_start	5	n/a
139.074	n/a	69537	left_target	8	n/a
140.274	n/a	70137	left_buttonPress	12	smiley_face
141.474	n/a	70737	contrastTrial_start	5	n/a
144.274	n/a	72137	left_target	8	n/a
146.674	n/a	73337	contrastTrial_start	5	n/a
151.074	n/a	75537	right_target	9	n/a
152.474	n/a	76237	right_buttonPress	13	smiley_face
153.474	n/a	76737	contrastTrial_start	5	n/a
159.474	n/a	79737	left_target	8	n/a
161.004	n/a	80502	left_buttonPress	12	smiley_face
161.874	n/a	80937	contrastTrial_start	5	n/a
166.274	n/a	83137	left_target	8	n/a
167.604	n/a	83802	left_buttonPress	12	smiley_face
168.674	n/a	84337	contrastTrial_start	5	n/a
171.474	n/a	85737	left_target	8	n/a
173.034	n/a	86517	left_buttonPress	12	smiley_face
173.874	n/a	86937	contrastTrial_start	5	n/a
176.674	n/a	88337	right_target	9	n/a
178.844	n/a	89422	right_buttonPress	13	smiley_face
179.074	n/a	89537	contrastTrial_start	5	n/a
181.874	n/a	90937	right_target	9	n/a
183.704	n/a	91852	right_buttonPress	13	smiley_face
184.274	n/a	92137	contrastTrial_start	5	n/a
188.674	n/a	94337	right_target	9	n/a
191.064	n/a	95532	right_buttonPress	13	smiley_face
191.076	n/a	95538	contrastTrial_start	5	n/a
193.874	n/a	96937	right_target	9	n/a
195.444	n/a	97722	right_buttonPress	13	smiley_face
196.274	n/a	98137	contrastTrial_start	5	n/a
200.674	n/a	100337	right_target	9	n/a
202.334	n/a	101167	right_buttonPress	13	smiley_face
203.074	n/a	101537	contrastTrial_start	5	n/a
209.074	n/a	104537	left_target	8	n/a
210.374	n/a	105187	left_buttonPress	12	smiley_face
211.244	n/a	105622	left_buttonPress	12	non_target
211.476	n/a	105738	contrastTrial_start	5	n/a
217.476	n/a	108738	right_target	9	n/a
219.566	n/a	109783	right_buttonPress	13	smiley_face
219.876	n/a	109938	contrastTrial_start	5	n/a
225.876	n/a	112938	right_target	9	n/a
227.356	n/a	113678	right_buttonPress	13	smiley_face
228.276	n/a	114138	contrastTrial_start	5	n/a
229.946	n/a	114973	right_buttonPress	13	non_target
234.73	n/a	117365	break cnt	break cnt	n/a
265.792	n/a	132896	9999	9999	n/a
266.844	n/a	133422	video_start	83	n/a
437.396	n/a	218698	video_stop	103	n/a
438.01	n/a	219005	break cnt	break cnt	n/a
472.37	n/a	236185	contrastChangeB3_start	96	n/a
478.072	n/a	239036	contrastTrial_start	5	n/a
482.466	n/a	241233	right_target	9	n/a
484.346	n/a	242173	right_buttonPress	13	smiley_face
484.866	n/a	242433	contrastTrial_start	5	n/a
490.866	n/a	245433	right_target	9	n/a
492.696	n/a	246348	right_buttonPress	13	smiley_face
493.266	n/a	246633	contrastTrial_start	5	n/a
497.666	n/a	248833	left_target	8	n/a
499.236	n/a	249618	left_buttonPress	12	smiley_face
500.066	n/a	250033	contrastTrial_start	5	n/a
506.066	n/a	253033	left_target	8	n/a
507.706	n/a	253853	left_buttonPress	12	smiley_face
508.466	n/a	254233	contrastTrial_start	5	n/a
512.866	n/a	256433	right_target	9	n/a
514.556	n/a	257278	right_buttonPress	13	smiley_face
515.266	n/a	257633	contrastTrial_start	5	n/a
521.266	n/a	260633	left_target	8	n/a
522.946	n/a	261473	left_buttonPress	12	smiley_face
523.666	n/a	261833	contrastTrial_start	5	n/a
529.666	n/a	264833	left_target	8	n/a
531.096	n/a	265548	left_buttonPress	12	smiley_face
532.066	n/a	266033	contrastTrial_start	5	n/a
536.466	n/a	268233	right_target	9	n/a
538.516	n/a	269258	right_buttonPress	13	smiley_face
538.866	n/a	269433	contrastTrial_start	5	n/a
541.666	n/a	270833	left_target	8	n/a
543.726	n/a	271863	left_buttonPress	12	smiley_face
544.066	n/a	272033	contrastTrial_start	5	n/a
546.866	n/a	273433	left_target	8	n/a
548.796	n/a	274398	left_buttonPress	12	smiley_face
549.266	n/a	274633	contrastTrial_start	5	n/a
552.066	n/a	276033	left_target	8	n/a
554.468	n/a	277234	contrastTrial_start	5	n/a
554.696	n/a	277348	left_buttonPress	12	non_target
560.468	n/a	280234	right_target	9	n/a
561.888	n/a	280944	right_buttonPress	13	smiley_face
562.868	n/a	281434	contrastTrial_start	5	n/a
567.268	n/a	283634	right_target	9	n/a
568.788	n/a	284394	right_buttonPress	13	smiley_face
569.668	n/a	284834	contrastTrial_start	5	n/a
575.668	n/a	287834	right_target	9	n/a
578.068	n/a	289034	contrastTrial_start	5	n/a
580.868	n/a	290434	right_target	9	n/a
582.508	n/a	291254	right_buttonPress	13	smiley_face
583.268	n/a	291634	contrastTrial_start	5	n/a
587.668	n/a	293834	left_target	8	n/a
589.338	n/a	294669	left_buttonPress	12	smiley_face
590.068	n/a	295034	contrastTrial_start	5	n/a
592.868	n/a	296434	right_target	9	n/a
594.768	n/a	297384	right_buttonPress	13	smiley_face
595.268	n/a	297634	contrastTrial_start	5	n/a
598.068	n/a	299034	left_target	8	n/a
600.118	n/a	300059	left_buttonPress	12	smiley_face
600.468	n/a	300234	contrastTrial_start	5	n/a
603.268	n/a	301634	right_target	9	n/a
605.218	n/a	302609	right_buttonPress	13	smiley_face
605.668	n/a	302834	contrastTrial_start	5	n/a
608.468	n/a	304234	right_target	9	n/a
610.318	n/a	305159	right_buttonPress	13	smiley_face
610.868	n/a	305434	contrastTrial_start	5	n/a
615.268	n/a	307634	left_target	8	n/a
616.908	n/a	308454	left_buttonPress	12	smiley_face
617.678	n/a	308839	contrastTrial_start	5	n/a
622.078	n/a	311039	left_target	8	n/a
623.548	n/a	311774	left_buttonPress	12	smiley_face
624.478	n/a	312239	contrastTrial_start	5	n/a
630.478	n/a	315239	right_target	9	n/a
632.418	n/a	316209	right_buttonPress	13	smiley_face
632.878	n/a	316439	contrastTrial_start	5	n/a
638.878	n/a	319439	left_target	8	n/a
640.598	n/a	320299	left_buttonPress	12	smiley_face
641.28	n/a	320640	contrastTrial_start	5	n/a
647.742	n/a	323871	break cnt	break cnt	n/a
676.19	n/a	338095	9999	9999	n/a
