onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.354	n/a	17677	surroundSuppB2_start	97	n/a	n/a	n/a
36.888	n/a	18444	fixpoint_ON	4	n/a	n/a	n/a
37.402	2.4	18701	stim_ON	8	1	1	3
40.32	n/a	20160	fixpoint_ON	4	n/a	n/a	n/a
40.832	2.4	20416	stim_ON	8	1	0.6	1
43.74	n/a	21870	fixpoint_ON	4	n/a	n/a	n/a
44.252	2.4	22126	stim_ON	8	1	0.3	2
47.16	n/a	23580	fixpoint_ON	4	n/a	n/a	n/a
47.672	2.4	23836	stim_ON	8	1	0	3
50.58	n/a	25290	fixpoint_ON	4	n/a	n/a	n/a
51.092	2.4	25546	stim_ON	8	1	0	2
54	n/a	27000	fixpoint_ON	4	n/a	n/a	n/a
54.512	2.4	27256	stim_ON	8	1	0.3	1
57.42	n/a	28710	fixpoint_ON	4	n/a	n/a	n/a
57.932	2.4	28966	stim_ON	8	1	0.6	3
60.842	n/a	30421	fixpoint_ON	4	n/a	n/a	n/a
61.352	2.4	30676	stim_ON	8	1	1	2
64.262	n/a	32131	fixpoint_ON	4	n/a	n/a	n/a
64.772	2.4	32386	stim_ON	8	1	1	3
67.682	n/a	33841	fixpoint_ON	4	n/a	n/a	n/a
68.192	2.4	34096	stim_ON	8	1	0.6	1
71.102	n/a	35551	fixpoint_ON	4	n/a	n/a	n/a
71.612	2.4	35806	stim_ON	8	1	0.3	2
74.522	n/a	37261	fixpoint_ON	4	n/a	n/a	n/a
75.032	2.4	37516	stim_ON	8	1	0	3
77.942	n/a	38971	fixpoint_ON	4	n/a	n/a	n/a
78.452	2.4	39226	stim_ON	8	0	1	1
81.362	n/a	40681	fixpoint_ON	4	n/a	n/a	n/a
81.872	2.4	40936	stim_ON	8	0	0.6	2
84.782	n/a	42391	fixpoint_ON	4	n/a	n/a	n/a
85.292	2.4	42646	stim_ON	8	0	0.3	3
88.202	n/a	44101	fixpoint_ON	4	n/a	n/a	n/a
88.712	2.4	44356	stim_ON	8	0	0	1
91.622	n/a	45811	fixpoint_ON	4	n/a	n/a	n/a
92.132	2.4	46066	stim_ON	8	1	1	3
95.042	n/a	47521	fixpoint_ON	4	n/a	n/a	n/a
95.552	2.4	47776	stim_ON	8	1	0.6	2
98.462	n/a	49231	fixpoint_ON	4	n/a	n/a	n/a
98.972	2.4	49486	stim_ON	8	1	0.3	1
101.882	n/a	50941	fixpoint_ON	4	n/a	n/a	n/a
102.392	2.4	51196	stim_ON	8	1	0	3
105.302	n/a	52651	fixpoint_ON	4	n/a	n/a	n/a
105.812	2.4	52906	stim_ON	8	1	0	3
108.722	n/a	54361	fixpoint_ON	4	n/a	n/a	n/a
109.232	2.4	54616	stim_ON	8	1	0.3	1
112.142	n/a	56071	fixpoint_ON	4	n/a	n/a	n/a
112.652	2.4	56326	stim_ON	8	1	0.6	2
115.562	n/a	57781	fixpoint_ON	4	n/a	n/a	n/a
116.072	2.4	58036	stim_ON	8	1	1	3
118.982	n/a	59491	fixpoint_ON	4	n/a	n/a	n/a
119.492	2.4	59746	stim_ON	8	1	0	1
122.402	n/a	61201	fixpoint_ON	4	n/a	n/a	n/a
122.912	2.4	61456	stim_ON	8	0	0	2
125.832	n/a	62916	fixpoint_ON	4	n/a	n/a	n/a
126.342	2.4	63171	stim_ON	8	1	0.3	3
129.252	n/a	64626	fixpoint_ON	4	n/a	n/a	n/a
129.762	2.4	64881	stim_ON	8	0	0.3	1
132.672	n/a	66336	fixpoint_ON	4	n/a	n/a	n/a
133.182	2.4	66591	stim_ON	8	1	0.6	2
136.092	n/a	68046	fixpoint_ON	4	n/a	n/a	n/a
136.602	2.4	68301	stim_ON	8	0	0.6	3
139.512	n/a	69756	fixpoint_ON	4	n/a	n/a	n/a
140.022	2.4	70011	stim_ON	8	1	1	1
142.932	n/a	71466	fixpoint_ON	4	n/a	n/a	n/a
143.444	2.4	71722	stim_ON	8	0	1	2
146.352	n/a	73176	fixpoint_ON	4	n/a	n/a	n/a
146.864	2.4	73432	stim_ON	8	1	0	3
149.772	n/a	74886	fixpoint_ON	4	n/a	n/a	n/a
150.284	2.4	75142	stim_ON	8	1	0.3	1
153.194	n/a	76597	fixpoint_ON	4	n/a	n/a	n/a
153.704	2.4	76852	stim_ON	8	1	0.6	2
156.614	n/a	78307	fixpoint_ON	4	n/a	n/a	n/a
157.124	2.4	78562	stim_ON	8	1	1	3
160.034	n/a	80017	fixpoint_ON	4	n/a	n/a	n/a
160.544	2.4	80272	stim_ON	8	1	1	2
163.454	n/a	81727	fixpoint_ON	4	n/a	n/a	n/a
163.964	2.4	81982	stim_ON	8	1	0.6	1
166.874	n/a	83437	fixpoint_ON	4	n/a	n/a	n/a
167.384	2.4	83692	stim_ON	8	1	0.3	3
170.294	n/a	85147	fixpoint_ON	4	n/a	n/a	n/a
170.804	2.4	85402	stim_ON	8	1	0	2
173.714	n/a	86857	fixpoint_ON	4	n/a	n/a	n/a
174.224	2.4	87112	stim_ON	8	0	1	1
177.134	n/a	88567	fixpoint_ON	4	n/a	n/a	n/a
177.644	2.4	88822	stim_ON	8	0	0.6	2
180.554	n/a	90277	fixpoint_ON	4	n/a	n/a	n/a
181.064	2.4	90532	stim_ON	8	0	0.3	3
183.974	n/a	91987	fixpoint_ON	4	n/a	n/a	n/a
184.484	2.4	92242	stim_ON	8	0	0	1
187.394	n/a	93697	fixpoint_ON	4	n/a	n/a	n/a
187.904	2.4	93952	stim_ON	8	1	1	2
190.814	n/a	95407	fixpoint_ON	4	n/a	n/a	n/a
191.324	2.4	95662	stim_ON	8	1	0.6	3
194.234	n/a	97117	fixpoint_ON	4	n/a	n/a	n/a
194.744	2.4	97372	stim_ON	8	1	0.3	1
197.654	n/a	98827	fixpoint_ON	4	n/a	n/a	n/a
198.164	2.4	99082	stim_ON	8	1	0	2
201.074	n/a	100537	fixpoint_ON	4	n/a	n/a	n/a
201.584	2.4	100792	stim_ON	8	1	0	1
204.494	n/a	102247	fixpoint_ON	4	n/a	n/a	n/a
205.004	2.4	102502	stim_ON	8	1	0.3	3
207.914	n/a	103957	fixpoint_ON	4	n/a	n/a	n/a
208.424	2.4	104212	stim_ON	8	1	0.6	2
211.334	n/a	105667	fixpoint_ON	4	n/a	n/a	n/a
211.844	2.4	105922	stim_ON	8	1	1	1
214.754	n/a	107377	fixpoint_ON	4	n/a	n/a	n/a
215.264	2.4	107632	stim_ON	8	1	1	2
218.174	n/a	109087	fixpoint_ON	4	n/a	n/a	n/a
218.684	2.4	109342	stim_ON	8	1	0.6	3
221.594	n/a	110797	fixpoint_ON	4	n/a	n/a	n/a
222.104	2.4	111052	stim_ON	8	1	0.3	1
225.014	n/a	112507	fixpoint_ON	4	n/a	n/a	n/a
225.524	2.4	112762	stim_ON	8	1	0	2
228.434	n/a	114217	fixpoint_ON	4	n/a	n/a	n/a
228.944	2.4	114472	stim_ON	8	0	1	1
231.854	n/a	115927	fixpoint_ON	4	n/a	n/a	n/a
232.364	2.4	116182	stim_ON	8	1	1	2
235.274	n/a	117637	fixpoint_ON	4	n/a	n/a	n/a
235.784	2.4	117892	stim_ON	8	0	0.6	3
238.694	n/a	119347	fixpoint_ON	4	n/a	n/a	n/a
239.204	2.4	119602	stim_ON	8	1	0.6	1
242.114	n/a	121057	fixpoint_ON	4	n/a	n/a	n/a
242.626	2.4	121313	stim_ON	8	0	0.3	2
245.534	n/a	122767	fixpoint_ON	4	n/a	n/a	n/a
246.046	2.4	123023	stim_ON	8	1	0.3	3
248.956	n/a	124478	fixpoint_ON	4	n/a	n/a	n/a
249.466	2.4	124733	stim_ON	8	0	0	1
252.376	n/a	126188	fixpoint_ON	4	n/a	n/a	n/a
252.886	2.4	126443	stim_ON	8	1	0	2
258.93	n/a	129465	break cnt	break cnt	n/a	n/a	n/a
314.038	n/a	157019	9999	9999	n/a	n/a	n/a
315.076	n/a	157538	video_start	84	n/a	n/a	n/a
518.148	n/a	259074	video_stop	104	n/a	n/a	n/a
