onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.544	n/a	16272	seqLearning_start	91	n/a	n/a	6
38.818	n/a	19409	learningBlock_1	31	n/a	n/a	6
38.856	n/a	19428	dot_no1_ON	11	n/a	n/a	6
39.444	n/a	19722	dot_no1_OFF	21	n/a	n/a	6
40.764	n/a	20382	dot_no6_ON	16	n/a	n/a	6
41.354	n/a	20677	dot_no6_OFF	26	n/a	n/a	6
42.674	n/a	21337	dot_no4_ON	14	n/a	n/a	6
43.254	n/a	21627	dot_no4_OFF	24	n/a	n/a	6
44.574	n/a	22287	dot_no2_ON	12	n/a	n/a	6
45.154	n/a	22577	dot_no2_OFF	22	n/a	n/a	6
46.474	n/a	23237	dot_no3_ON	13	n/a	n/a	6
47.054	n/a	23527	dot_no3_OFF	23	n/a	n/a	6
48.374	n/a	24187	dot_no5_ON	15	n/a	n/a	6
48.954	n/a	24477	dot_no5_OFF	25	n/a	n/a	6
50.274	n/a	25137	dot_no2_ON	12	n/a	n/a	6
50.854	n/a	25427	dot_no2_OFF	22	1-6-5-2-3-4-1	1-6-4-2-3-5-2	6
180.518	n/a	90259	learningBlock_2	32	n/a	n/a	6
180.526	n/a	90263	dot_no1_ON	11	n/a	n/a	6
181.106	n/a	90553	dot_no1_OFF	21	n/a	n/a	6
182.426	n/a	91213	dot_no6_ON	16	n/a	n/a	6
183.006	n/a	91503	dot_no6_OFF	26	n/a	n/a	6
184.326	n/a	92163	dot_no4_ON	14	n/a	n/a	6
184.906	n/a	92453	dot_no4_OFF	24	n/a	n/a	6
186.228	n/a	93114	dot_no2_ON	12	n/a	n/a	6
186.806	n/a	93403	dot_no2_OFF	22	n/a	n/a	6
188.126	n/a	94063	dot_no3_ON	13	n/a	n/a	6
188.706	n/a	94353	dot_no3_OFF	23	n/a	n/a	6
190.026	n/a	95013	dot_no5_ON	15	n/a	n/a	6
190.606	n/a	95303	dot_no5_OFF	25	n/a	n/a	6
191.928	n/a	95964	dot_no2_ON	12	n/a	n/a	6
192.508	n/a	96254	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
260.46	n/a	130230	learningBlock_3	33	n/a	n/a	6
260.468	n/a	130234	dot_no1_ON	11	n/a	n/a	6
261.048	n/a	130524	dot_no1_OFF	21	n/a	n/a	6
262.368	n/a	131184	dot_no6_ON	16	n/a	n/a	6
262.948	n/a	131474	dot_no6_OFF	26	n/a	n/a	6
264.268	n/a	132134	dot_no4_ON	14	n/a	n/a	6
264.848	n/a	132424	dot_no4_OFF	24	n/a	n/a	6
266.168	n/a	133084	dot_no2_ON	12	n/a	n/a	6
266.748	n/a	133374	dot_no2_OFF	22	n/a	n/a	6
268.068	n/a	134034	dot_no3_ON	13	n/a	n/a	6
268.648	n/a	134324	dot_no3_OFF	23	n/a	n/a	6
269.968	n/a	134984	dot_no5_ON	15	n/a	n/a	6
270.548	n/a	135274	dot_no5_OFF	25	n/a	n/a	6
271.868	n/a	135934	dot_no2_ON	12	n/a	n/a	6
272.448	n/a	136224	dot_no2_OFF	22	1-6-3-4-2-5-5	1-6-4-2-3-5-2	6
315.102	n/a	157551	learningBlock_4	34	n/a	n/a	6
315.11	n/a	157555	dot_no1_ON	11	n/a	n/a	6
315.7	n/a	157850	dot_no1_OFF	21	n/a	n/a	6
317.02	n/a	158510	dot_no6_ON	16	n/a	n/a	6
317.6	n/a	158800	dot_no6_OFF	26	n/a	n/a	6
318.92	n/a	159460	dot_no4_ON	14	n/a	n/a	6
319.5	n/a	159750	dot_no4_OFF	24	n/a	n/a	6
320.82	n/a	160410	dot_no2_ON	12	n/a	n/a	6
321.4	n/a	160700	dot_no2_OFF	22	n/a	n/a	6
322.72	n/a	161360	dot_no3_ON	13	n/a	n/a	6
323.3	n/a	161650	dot_no3_OFF	23	n/a	n/a	6
324.62	n/a	162310	dot_no5_ON	15	n/a	n/a	6
325.2	n/a	162600	dot_no5_OFF	25	n/a	n/a	6
326.52	n/a	163260	dot_no2_ON	12	n/a	n/a	6
327.1	n/a	163550	dot_no2_OFF	22	6-1-5-3-2-4-2	1-6-4-2-3-5-2	6
381.142	n/a	190571	learningBlock_5	35	n/a	n/a	6
381.152	n/a	190576	dot_no1_ON	11	n/a	n/a	6
381.742	n/a	190871	dot_no1_OFF	21	n/a	n/a	6
383.062	n/a	191531	dot_no6_ON	16	n/a	n/a	6
383.642	n/a	191821	dot_no6_OFF	26	n/a	n/a	6
384.962	n/a	192481	dot_no4_ON	14	n/a	n/a	6
385.542	n/a	192771	dot_no4_OFF	24	n/a	n/a	6
386.862	n/a	193431	dot_no2_ON	12	n/a	n/a	6
387.442	n/a	193721	dot_no2_OFF	22	n/a	n/a	6
388.762	n/a	194381	dot_no3_ON	13	n/a	n/a	6
389.342	n/a	194671	dot_no3_OFF	23	n/a	n/a	6
390.662	n/a	195331	dot_no5_ON	15	n/a	n/a	6
391.242	n/a	195621	dot_no5_OFF	25	n/a	n/a	6
392.562	n/a	196281	dot_no2_ON	12	n/a	n/a	6
393.142	n/a	196571	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
440.944	n/a	220472	seqLearning_stop	50	n/a	n/a	6
442.653	n/a	221326.5	boundary	boundary	n/a	n/a	6
