onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.766	n/a	18883	contrastChangeB3_start	96	n/a
43.526	n/a	21763	contrastTrial_start	5	n/a
45.64	n/a	22820	right_buttonPress	13	non_target
47.92	n/a	23960	right_target	9	n/a
50.32	n/a	25160	contrastTrial_start	5	n/a
53.88	n/a	26940	left_buttonPress	12	non_target
56.32	n/a	28160	right_target	9	n/a
58.72	n/a	29360	contrastTrial_start	5	n/a
60.06	n/a	30030	right_buttonPress	13	non_target
63.12	n/a	31560	left_target	8	n/a
65.52	n/a	32760	contrastTrial_start	5	n/a
71.52	n/a	35760	left_target	8	n/a
71.9	n/a	35950	right_buttonPress	13	sad_face
73.92	n/a	36960	contrastTrial_start	5	n/a
75.72	n/a	37860	left_buttonPress	12	non_target
78.32	n/a	39160	right_target	9	n/a
80.72	n/a	40360	contrastTrial_start	5	n/a
82.6	n/a	41300	right_buttonPress	13	non_target
86.72	n/a	43360	left_target	8	n/a
89.12	n/a	44560	contrastTrial_start	5	n/a
94.56	n/a	47280	left_buttonPress	12	non_target
95.12	n/a	47560	left_target	8	n/a
97.52	n/a	48760	contrastTrial_start	5	n/a
99.77	n/a	49885	right_buttonPress	13	non_target
101.92	n/a	50960	right_target	9	n/a
104.32	n/a	52160	contrastTrial_start	5	n/a
106.4	n/a	53200	left_buttonPress	12	non_target
107.12	n/a	53560	left_target	8	n/a
109.52	n/a	54760	contrastTrial_start	5	n/a
111.91	n/a	55955	right_buttonPress	13	non_target
112.32	n/a	56160	left_target	8	n/a
114.72	n/a	57360	contrastTrial_start	5	n/a
117.52	n/a	58760	left_target	8	n/a
118.212	n/a	59106	right_buttonPress	13	sad_face
119.922	n/a	59961	contrastTrial_start	5	n/a
121.002	n/a	60501	left_buttonPress	12	non_target
125.922	n/a	62961	right_target	9	n/a
128.322	n/a	64161	contrastTrial_start	5	n/a
131.552	n/a	65776	left_buttonPress	12	non_target
132.722	n/a	66361	right_target	9	n/a
135.122	n/a	67561	contrastTrial_start	5	n/a
138.252	n/a	69126	left_buttonPress	12	non_target
141.122	n/a	70561	right_target	9	n/a
143.522	n/a	71761	contrastTrial_start	5	n/a
144.972	n/a	72486	right_buttonPress	13	non_target
146.322	n/a	73161	right_target	9	n/a
148.722	n/a	74361	contrastTrial_start	5	n/a
150.512	n/a	75256	left_buttonPress	12	non_target
153.122	n/a	76561	left_target	8	n/a
155.522	n/a	77761	contrastTrial_start	5	n/a
157.772	n/a	78886	left_buttonPress	12	non_target
158.322	n/a	79161	right_target	9	n/a
160.722	n/a	80361	contrastTrial_start	5	n/a
163.152	n/a	81576	left_buttonPress	12	non_target
163.522	n/a	81761	left_target	8	n/a
165.922	n/a	82961	contrastTrial_start	5	n/a
167.452	n/a	83726	right_buttonPress	13	non_target
168.722	n/a	84361	right_target	9	n/a
171.122	n/a	85561	contrastTrial_start	5	n/a
173.432	n/a	86716	left_buttonPress	12	non_target
173.922	n/a	86961	right_target	9	n/a
176.322	n/a	88161	contrastTrial_start	5	n/a
178.522	n/a	89261	left_buttonPress	12	non_target
180.722	n/a	90361	left_target	8	n/a
183.122	n/a	91561	contrastTrial_start	5	n/a
184.542	n/a	92271	right_buttonPress	13	non_target
187.522	n/a	93761	left_target	8	n/a
189.922	n/a	94961	contrastTrial_start	5	n/a
191.632	n/a	95816	left_buttonPress	12	non_target
195.922	n/a	97961	right_target	9	n/a
198.322	n/a	99161	contrastTrial_start	5	n/a
199.892	n/a	99946	right_buttonPress	13	non_target
204.322	n/a	102161	left_target	8	n/a
206.724	n/a	103362	contrastTrial_start	5	n/a
213.178	n/a	106589	break cnt	break cnt	n/a
241.54	n/a	120770	9999	9999	n/a
