onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
47.058	n/a	23529	seqLearning_start	91	n/a	n/a	6
53.334	n/a	26667	learningBlock_1	31	n/a	n/a	6
53.368	n/a	26684	dot_no1_ON	11	n/a	n/a	6
53.956	n/a	26978	dot_no1_OFF	21	n/a	n/a	6
55.276	n/a	27638	dot_no6_ON	16	n/a	n/a	6
55.866	n/a	27933	dot_no6_OFF	26	n/a	n/a	6
57.186	n/a	28593	dot_no4_ON	14	n/a	n/a	6
57.766	n/a	28883	dot_no4_OFF	24	n/a	n/a	6
59.086	n/a	29543	dot_no2_ON	12	n/a	n/a	6
59.666	n/a	29833	dot_no2_OFF	22	n/a	n/a	6
60.986	n/a	30493	dot_no3_ON	13	n/a	n/a	6
61.566	n/a	30783	dot_no3_OFF	23	n/a	n/a	6
62.886	n/a	31443	dot_no5_ON	15	n/a	n/a	6
63.466	n/a	31733	dot_no5_OFF	25	n/a	n/a	6
64.786	n/a	32393	dot_no2_ON	12	n/a	n/a	6
65.366	n/a	32683	dot_no2_OFF	22	1-5-6-2-4-3-6	1-6-4-2-3-5-2	6
92.36	n/a	46180	learningBlock_2	32	n/a	n/a	6
92.368	n/a	46184	dot_no1_ON	11	n/a	n/a	6
92.946	n/a	46473	dot_no1_OFF	21	n/a	n/a	6
94.266	n/a	47133	dot_no6_ON	16	n/a	n/a	6
94.846	n/a	47423	dot_no6_OFF	26	n/a	n/a	6
96.166	n/a	48083	dot_no4_ON	14	n/a	n/a	6
96.746	n/a	48373	dot_no4_OFF	24	n/a	n/a	6
98.068	n/a	49034	dot_no2_ON	12	n/a	n/a	6
98.646	n/a	49323	dot_no2_OFF	22	n/a	n/a	6
99.966	n/a	49983	dot_no3_ON	13	n/a	n/a	6
100.546	n/a	50273	dot_no3_OFF	23	n/a	n/a	6
101.866	n/a	50933	dot_no5_ON	15	n/a	n/a	6
102.446	n/a	51223	dot_no5_OFF	25	n/a	n/a	6
103.766	n/a	51883	dot_no2_ON	12	n/a	n/a	6
104.346	n/a	52173	dot_no2_OFF	22	1-5-2-6-3-4-6	1-6-4-2-3-5-2	6
124.7	n/a	62350	learningBlock_3	33	n/a	n/a	6
124.708	n/a	62354	dot_no1_ON	11	n/a	n/a	6
125.288	n/a	62644	dot_no1_OFF	21	n/a	n/a	6
126.608	n/a	63304	dot_no6_ON	16	n/a	n/a	6
127.188	n/a	63594	dot_no6_OFF	26	n/a	n/a	6
128.508	n/a	64254	dot_no4_ON	14	n/a	n/a	6
129.088	n/a	64544	dot_no4_OFF	24	n/a	n/a	6
130.408	n/a	65204	dot_no2_ON	12	n/a	n/a	6
130.988	n/a	65494	dot_no2_OFF	22	n/a	n/a	6
132.308	n/a	66154	dot_no3_ON	13	n/a	n/a	6
132.888	n/a	66444	dot_no3_OFF	23	n/a	n/a	6
134.208	n/a	67104	dot_no5_ON	15	n/a	n/a	6
134.808	n/a	67404	dot_no5_OFF	25	n/a	n/a	6
136.128	n/a	68064	dot_no2_ON	12	n/a	n/a	6
136.708	n/a	68354	dot_no2_OFF	22	1-6-5-2-4-3-5	1-6-4-2-3-5-2	6
158.94	n/a	79470	learningBlock_4	34	n/a	n/a	6
158.948	n/a	79474	dot_no1_ON	11	n/a	n/a	6
159.538	n/a	79769	dot_no1_OFF	21	n/a	n/a	6
160.858	n/a	80429	dot_no6_ON	16	n/a	n/a	6
161.438	n/a	80719	dot_no6_OFF	26	n/a	n/a	6
162.758	n/a	81379	dot_no4_ON	14	n/a	n/a	6
163.338	n/a	81669	dot_no4_OFF	24	n/a	n/a	6
164.658	n/a	82329	dot_no2_ON	12	n/a	n/a	6
165.248	n/a	82624	dot_no2_OFF	22	n/a	n/a	6
166.568	n/a	83284	dot_no3_ON	13	n/a	n/a	6
167.148	n/a	83574	dot_no3_OFF	23	n/a	n/a	6
168.468	n/a	84234	dot_no5_ON	15	n/a	n/a	6
169.058	n/a	84529	dot_no5_OFF	25	n/a	n/a	6
170.378	n/a	85189	dot_no2_ON	12	n/a	n/a	6
170.958	n/a	85479	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
196.932	n/a	98466	learningBlock_5	35	n/a	n/a	6
196.938	n/a	98469	dot_no1_ON	11	n/a	n/a	6
197.528	n/a	98764	dot_no1_OFF	21	n/a	n/a	6
198.848	n/a	99424	dot_no6_ON	16	n/a	n/a	6
199.438	n/a	99719	dot_no6_OFF	26	n/a	n/a	6
200.758	n/a	100379	dot_no4_ON	14	n/a	n/a	6
201.34	n/a	100670	dot_no4_OFF	24	n/a	n/a	6
202.66	n/a	101330	dot_no2_ON	12	n/a	n/a	6
203.24	n/a	101620	dot_no2_OFF	22	n/a	n/a	6
204.56	n/a	102280	dot_no3_ON	13	n/a	n/a	6
205.15	n/a	102575	dot_no3_OFF	23	n/a	n/a	6
206.47	n/a	103235	dot_no5_ON	15	n/a	n/a	6
207.05	n/a	103525	dot_no5_OFF	25	n/a	n/a	6
208.37	n/a	104185	dot_no2_ON	12	n/a	n/a	6
208.95	n/a	104475	dot_no2_OFF	22	1-6-5-4-5-3-2	1-6-4-2-3-5-2	6
226.922	n/a	113461	seqLearning_stop	50	n/a	n/a	6
228.573	n/a	114286.5	boundary	boundary	n/a	n/a	6
