onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.538	n/a	35269	surroundSuppB2_start	97	n/a	n/a	n/a
72.068	n/a	36034	fixpoint_ON	4	n/a	n/a	n/a
72.584	2.4	36292	stim_ON	8	1	1	3
75.502	n/a	37751	fixpoint_ON	4	n/a	n/a	n/a
76.012	2.4	38006	stim_ON	8	1	0.6	1
78.92	n/a	39460	fixpoint_ON	4	n/a	n/a	n/a
79.432	2.4	39716	stim_ON	8	1	0.3	2
82.342	n/a	41171	fixpoint_ON	4	n/a	n/a	n/a
82.852	2.4	41426	stim_ON	8	1	0	3
85.76	n/a	42880	fixpoint_ON	4	n/a	n/a	n/a
86.272	2.4	43136	stim_ON	8	1	0	2
89.18	n/a	44590	fixpoint_ON	4	n/a	n/a	n/a
89.692	2.4	44846	stim_ON	8	1	0.3	1
92.6	n/a	46300	fixpoint_ON	4	n/a	n/a	n/a
93.112	2.4	46556	stim_ON	8	1	0.6	3
96.02	n/a	48010	fixpoint_ON	4	n/a	n/a	n/a
96.532	2.4	48266	stim_ON	8	1	1	2
99.44	n/a	49720	fixpoint_ON	4	n/a	n/a	n/a
99.95	2.4	49975	stim_ON	8	1	1	3
102.86	n/a	51430	fixpoint_ON	4	n/a	n/a	n/a
103.37	2.4	51685	stim_ON	8	1	0.6	1
106.28	n/a	53140	fixpoint_ON	4	n/a	n/a	n/a
106.792	2.4	53396	stim_ON	8	1	0.3	2
109.7	n/a	54850	fixpoint_ON	4	n/a	n/a	n/a
110.21	2.4	55105	stim_ON	8	1	0	3
113.126	n/a	56563	fixpoint_ON	4	n/a	n/a	n/a
113.64	2.4	56820	stim_ON	8	0	1	1
116.55	n/a	58275	fixpoint_ON	4	n/a	n/a	n/a
117.06	2.4	58530	stim_ON	8	0	0.6	2
119.97	n/a	59985	fixpoint_ON	4	n/a	n/a	n/a
120.48	2.4	60240	stim_ON	8	0	0.3	3
123.39	n/a	61695	fixpoint_ON	4	n/a	n/a	n/a
123.9	2.4	61950	stim_ON	8	0	0	1
