onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.93	n/a	1465	resting_start	90
111.746	n/a	55873	instructed_toOpenEyes	20
131.746	n/a	65873	instructed_toCloseEyes	30
171.742	n/a	85871	instructed_toOpenEyes	20
191.742	n/a	95871	instructed_toCloseEyes	30
231.74	n/a	115870	instructed_toOpenEyes	20
251.744	n/a	125872	instructed_toCloseEyes	30
291.746	n/a	145873	instructed_toOpenEyes	20
311.74	n/a	155870	instructed_toCloseEyes	30
351.742	n/a	175871	instructed_toOpenEyes	20
371.746	n/a	185873	instructed_toCloseEyes	30
411.744	n/a	205872	instructed_toOpenEyes	20
416.407	n/a	208203.5	boundary	boundary
