onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.798	n/a	899	resting_start	90
64.576	n/a	32288	instructed_toOpenEyes	20
84.576	n/a	42288	instructed_toCloseEyes	30
124.576	n/a	62288	instructed_toOpenEyes	20
144.566	n/a	72283	instructed_toCloseEyes	30
184.568	n/a	92284	instructed_toOpenEyes	20
204.568	n/a	102284	instructed_toCloseEyes	30
244.568	n/a	122284	instructed_toOpenEyes	20
264.57	n/a	132285	instructed_toCloseEyes	30
304.57	n/a	152285	instructed_toOpenEyes	20
324.57	n/a	162285	instructed_toCloseEyes	30
364.572	n/a	182286	instructed_toOpenEyes	20
369.111	n/a	184555.5	boundary	boundary
