onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
7.76	n/a	3880	contrastChangeB1_start	94	n/a
13.706	n/a	6853	contrastTrial_start	5	n/a
16.512	n/a	8256	right_target	9	n/a
18.32	n/a	9160	right_buttonPress	13	smiley_face
18.912	n/a	9456	contrastTrial_start	5	n/a
21.71	n/a	10855	right_target	9	n/a
23.14	n/a	11570	right_buttonPress	13	smiley_face
24.112	n/a	12056	contrastTrial_start	5	n/a
28.512	n/a	14256	right_target	9	n/a
30.322	n/a	15161	right_buttonPress	13	smiley_face
30.912	n/a	15456	contrastTrial_start	5	n/a
36.912	n/a	18456	right_target	9	n/a
38.532	n/a	19266	right_buttonPress	13	smiley_face
39.312	n/a	19656	contrastTrial_start	5	n/a
42.112	n/a	21056	left_target	8	n/a
43.492	n/a	21746	left_buttonPress	12	smiley_face
44.512	n/a	22256	contrastTrial_start	5	n/a
47.312	n/a	23656	right_target	9	n/a
48.892	n/a	24446	right_buttonPress	13	smiley_face
49.712	n/a	24856	contrastTrial_start	5	n/a
54.122	n/a	27061	right_target	9	n/a
55.952	n/a	27976	right_buttonPress	13	smiley_face
56.522	n/a	28261	contrastTrial_start	5	n/a
60.922	n/a	30461	left_target	8	n/a
62.512	n/a	31256	left_buttonPress	12	smiley_face
63.322	n/a	31661	contrastTrial_start	5	n/a
67.722	n/a	33861	left_target	8	n/a
69.302	n/a	34651	left_buttonPress	12	smiley_face
70.122	n/a	35061	contrastTrial_start	5	n/a
74.522	n/a	37261	right_target	9	n/a
76.322	n/a	38161	right_buttonPress	13	smiley_face
76.922	n/a	38461	contrastTrial_start	5	n/a
82.922	n/a	41461	left_target	8	n/a
84.232	n/a	42116	left_buttonPress	12	smiley_face
85.322	n/a	42661	contrastTrial_start	5	n/a
88.122	n/a	44061	left_target	8	n/a
89.372	n/a	44686	left_buttonPress	12	smiley_face
90.522	n/a	45261	contrastTrial_start	5	n/a
96.522	n/a	48261	left_target	8	n/a
98.042	n/a	49021	left_buttonPress	12	smiley_face
98.922	n/a	49461	contrastTrial_start	5	n/a
103.322	n/a	51661	left_target	8	n/a
105.162	n/a	52581	left_buttonPress	12	smiley_face
105.722	n/a	52861	contrastTrial_start	5	n/a
108.522	n/a	54261	left_target	8	n/a
110.072	n/a	55036	left_buttonPress	12	smiley_face
110.922	n/a	55461	contrastTrial_start	5	n/a
116.922	n/a	58461	left_target	8	n/a
118.054	n/a	59027	left_buttonPress	12	smiley_face
119.324	n/a	59662	contrastTrial_start	5	n/a
123.724	n/a	61862	right_target	9	n/a
125.164	n/a	62582	right_buttonPress	13	smiley_face
126.124	n/a	63062	contrastTrial_start	5	n/a
132.124	n/a	66062	right_target	9	n/a
133.464	n/a	66732	left_buttonPress	12	sad_face
133.654	n/a	66827	right_buttonPress	13	non_target
134.524	n/a	67262	contrastTrial_start	5	n/a
140.524	n/a	70262	right_target	9	n/a
141.894	n/a	70947	right_buttonPress	13	smiley_face
142.924	n/a	71462	contrastTrial_start	5	n/a
145.724	n/a	72862	left_target	8	n/a
148.124	n/a	74062	contrastTrial_start	5	n/a
154.124	n/a	77062	left_target	8	n/a
155.744	n/a	77872	left_buttonPress	12	smiley_face
156.524	n/a	78262	contrastTrial_start	5	n/a
160.924	n/a	80462	left_target	8	n/a
163.034	n/a	81517	left_buttonPress	12	smiley_face
163.324	n/a	81662	contrastTrial_start	5	n/a
166.124	n/a	83062	right_target	9	n/a
167.914	n/a	83957	right_buttonPress	13	smiley_face
168.524	n/a	84262	contrastTrial_start	5	n/a
174.524	n/a	87262	right_target	9	n/a
175.754	n/a	87877	right_buttonPress	13	smiley_face
176.924	n/a	88462	contrastTrial_start	5	n/a
183.284	n/a	91642	break cnt	break cnt	n/a
184.316	n/a	92158	9999	9999	n/a
187.13	n/a	93565	video_start	82	n/a
350.122	n/a	175061	video_stop	102	n/a
350.665	n/a	175332.5	boundary	boundary	n/a
