onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.996	n/a	2498	resting_start	90
160.768	n/a	80384	instructed_toOpenEyes	20
180.768	n/a	90384	instructed_toCloseEyes	30
220.768	n/a	110384	instructed_toOpenEyes	20
240.768	n/a	120384	instructed_toCloseEyes	30
280.768	n/a	140384	instructed_toOpenEyes	20
300.768	n/a	150384	instructed_toCloseEyes	30
340.768	n/a	170384	instructed_toOpenEyes	20
360.77	n/a	180385	instructed_toCloseEyes	30
400.768	n/a	200384	instructed_toOpenEyes	20
420.77	n/a	210385	instructed_toCloseEyes	30
460.768	n/a	230384	instructed_toOpenEyes	20
465.458	n/a	232729	break cnt	break cnt
467.332	n/a	233666	9999	9999
473.976	n/a	236988	video_start	83
612.194	n/a	306097	9999	9999
616.478	n/a	308239	video_start	83
787.026	n/a	393513	video_stop	103
787.566	n/a	393783	break cnt	break cnt
913.666	n/a	456833	9999	9999
917.996	n/a	458998	video_start	82
1080.986	n/a	540493	video_stop	102
1081.672	n/a	540836	break cnt	break cnt
1182.932	n/a	591466	9999	9999
