onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.788	n/a	19894	contrastChangeB3_start	96	n/a
49.994	n/a	24997	contrastTrial_start	5	n/a
55.998	n/a	27999	left_target	8	n/a
58.356	n/a	29178	left_buttonPress	12	smiley_face
58.424	n/a	29212	contrastTrial_start	5	n/a
62.828	n/a	31414	left_target	8	n/a
65.228	n/a	32614	contrastTrial_start	5	n/a
65.458	n/a	32729	left_buttonPress	12	non_target
68.038	n/a	34019	left_target	8	n/a
70.378	n/a	35189	left_buttonPress	12	smiley_face
70.436	n/a	35218	contrastTrial_start	5	n/a
76.436	n/a	38218	right_target	9	n/a
78.028	n/a	39014	right_buttonPress	13	smiley_face
78.838	n/a	39419	contrastTrial_start	5	n/a
83.236	n/a	41618	right_target	9	n/a
84.948	n/a	42474	right_buttonPress	13	smiley_face
85.638	n/a	42819	contrastTrial_start	5	n/a
91.638	n/a	45819	left_target	8	n/a
93.218	n/a	46609	left_buttonPress	12	smiley_face
94.038	n/a	47019	contrastTrial_start	5	n/a
98.438	n/a	49219	right_target	9	n/a
100.628	n/a	50314	right_buttonPress	13	smiley_face
100.838	n/a	50419	contrastTrial_start	5	n/a
105.238	n/a	52619	left_target	8	n/a
106.748	n/a	53374	left_buttonPress	12	smiley_face
107.638	n/a	53819	contrastTrial_start	5	n/a
110.438	n/a	55219	left_target	8	n/a
112.308	n/a	56154	left_buttonPress	12	smiley_face
112.838	n/a	56419	contrastTrial_start	5	n/a
115.638	n/a	57819	right_target	9	n/a
117.418	n/a	58709	right_buttonPress	13	smiley_face
118.038	n/a	59019	contrastTrial_start	5	n/a
122.438	n/a	61219	right_target	9	n/a
124.258	n/a	62129	right_buttonPress	13	smiley_face
124.838	n/a	62419	contrastTrial_start	5	n/a
129.238	n/a	64619	left_target	8	n/a
131.288	n/a	65644	left_buttonPress	12	smiley_face
131.638	n/a	65819	contrastTrial_start	5	n/a
136.038	n/a	68019	left_target	8	n/a
137.788	n/a	68894	left_buttonPress	12	smiley_face
138.438	n/a	69219	contrastTrial_start	5	n/a
144.438	n/a	72219	left_target	8	n/a
146.378	n/a	73189	left_buttonPress	12	smiley_face
146.838	n/a	73419	contrastTrial_start	5	n/a
152.838	n/a	76419	right_target	9	n/a
154.788	n/a	77394	right_buttonPress	13	smiley_face
155.238	n/a	77619	contrastTrial_start	5	n/a
158.038	n/a	79019	left_target	8	n/a
159.598	n/a	79799	left_buttonPress	12	smiley_face
160.438	n/a	80219	contrastTrial_start	5	n/a
163.238	n/a	81619	right_target	9	n/a
165.068	n/a	82534	right_buttonPress	13	smiley_face
165.64	n/a	82820	contrastTrial_start	5	n/a
171.638	n/a	85819	right_target	9	n/a
173.728	n/a	86864	right_buttonPress	13	smiley_face
174.038	n/a	87019	contrastTrial_start	5	n/a
176.838	n/a	88419	right_target	9	n/a
179.108	n/a	89554	right_buttonPress	13	smiley_face
179.238	n/a	89619	contrastTrial_start	5	n/a
185.238	n/a	92619	left_target	8	n/a
187.508	n/a	93754	left_buttonPress	12	smiley_face
187.638	n/a	93819	contrastTrial_start	5	n/a
190.438	n/a	95219	right_target	9	n/a
192.588	n/a	96294	right_buttonPress	13	smiley_face
192.838	n/a	96419	contrastTrial_start	5	n/a
198.838	n/a	99419	right_target	9	n/a
200.988	n/a	100494	right_buttonPress	13	smiley_face
201.238	n/a	100619	contrastTrial_start	5	n/a
204.038	n/a	102019	left_target	8	n/a
206.028	n/a	103014	left_buttonPress	12	smiley_face
206.438	n/a	103219	contrastTrial_start	5	n/a
210.838	n/a	105419	right_target	9	n/a
212.558	n/a	106279	right_buttonPress	13	smiley_face
213.238	n/a	106619	contrastTrial_start	5	n/a
219.706	n/a	109853	break cnt	break cnt	n/a
246.5	n/a	123250	9999	9999	n/a
