onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.192	n/a	23096	surroundSuppB1_start	93	n/a	n/a	n/a
47.738	n/a	23869	fixpoint_ON	4	n/a	n/a	n/a
48.256	2.4	24128	stim_ON	8	1	0	2
51.164	n/a	25582	fixpoint_ON	4	n/a	n/a	n/a
51.674	2.4	25837	stim_ON	8	1	0.3	3
54.584	n/a	27292	fixpoint_ON	4	n/a	n/a	n/a
55.094	2.4	27547	stim_ON	8	1	0.6	1
58.004	n/a	29002	fixpoint_ON	4	n/a	n/a	n/a
58.514	2.4	29257	stim_ON	8	1	1	2
61.424	n/a	30712	fixpoint_ON	4	n/a	n/a	n/a
61.934	2.4	30967	stim_ON	8	1	0	3
64.844	n/a	32422	fixpoint_ON	4	n/a	n/a	n/a
65.354	2.4	32677	stim_ON	8	1	0.3	2
68.264	n/a	34132	fixpoint_ON	4	n/a	n/a	n/a
68.774	2.4	34387	stim_ON	8	1	0.6	1
71.684	n/a	35842	fixpoint_ON	4	n/a	n/a	n/a
72.194	2.4	36097	stim_ON	8	1	1	3
75.104	n/a	37552	fixpoint_ON	4	n/a	n/a	n/a
75.614	2.4	37807	stim_ON	8	1	0	2
78.524	n/a	39262	fixpoint_ON	4	n/a	n/a	n/a
79.034	2.4	39517	stim_ON	8	1	0.3	3
81.944	n/a	40972	fixpoint_ON	4	n/a	n/a	n/a
82.464	2.4	41232	stim_ON	8	1	0.6	1
85.374	n/a	42687	fixpoint_ON	4	n/a	n/a	n/a
85.886	2.4	42943	stim_ON	8	1	1	2
88.794	n/a	44397	fixpoint_ON	4	n/a	n/a	n/a
89.304	2.4	44652	stim_ON	8	0	0	3
92.214	n/a	46107	fixpoint_ON	4	n/a	n/a	n/a
92.726	2.4	46363	stim_ON	8	0	0.3	1
95.634	n/a	47817	fixpoint_ON	4	n/a	n/a	n/a
96.146	2.4	48073	stim_ON	8	0	0.6	2
99.054	n/a	49527	fixpoint_ON	4	n/a	n/a	n/a
99.566	2.4	49783	stim_ON	8	0	1	3
102.474	n/a	51237	fixpoint_ON	4	n/a	n/a	n/a
102.984	2.4	51492	stim_ON	8	1	1	1
105.896	n/a	52948	fixpoint_ON	4	n/a	n/a	n/a
106.406	2.4	53203	stim_ON	8	1	0.6	3
109.314	n/a	54657	fixpoint_ON	4	n/a	n/a	n/a
109.826	2.4	54913	stim_ON	8	1	0.3	2
112.734	n/a	56367	fixpoint_ON	4	n/a	n/a	n/a
113.246	2.4	56623	stim_ON	8	1	0	1
116.156	n/a	58078	fixpoint_ON	4	n/a	n/a	n/a
116.666	2.4	58333	stim_ON	8	1	1	1
119.576	n/a	59788	fixpoint_ON	4	n/a	n/a	n/a
120.086	2.4	60043	stim_ON	8	1	0.6	2
122.996	n/a	61498	fixpoint_ON	4	n/a	n/a	n/a
123.506	2.4	61753	stim_ON	8	1	0.3	3
126.416	n/a	63208	fixpoint_ON	4	n/a	n/a	n/a
126.926	2.4	63463	stim_ON	8	1	0	1
129.836	n/a	64918	fixpoint_ON	4	n/a	n/a	n/a
130.346	2.4	65173	stim_ON	8	0	0	2
133.256	n/a	66628	fixpoint_ON	4	n/a	n/a	n/a
133.766	2.4	66883	stim_ON	8	1	0	3
136.676	n/a	68338	fixpoint_ON	4	n/a	n/a	n/a
137.186	2.4	68593	stim_ON	8	0	0.3	1
140.096	n/a	70048	fixpoint_ON	4	n/a	n/a	n/a
140.606	2.4	70303	stim_ON	8	1	0.3	2
143.516	n/a	71758	fixpoint_ON	4	n/a	n/a	n/a
144.026	2.4	72013	stim_ON	8	0	0.6	3
146.936	n/a	73468	fixpoint_ON	4	n/a	n/a	n/a
147.446	2.4	73723	stim_ON	8	1	0.6	1
150.356	n/a	75178	fixpoint_ON	4	n/a	n/a	n/a
150.866	2.4	75433	stim_ON	8	0	1	2
153.776	n/a	76888	fixpoint_ON	4	n/a	n/a	n/a
154.286	2.4	77143	stim_ON	8	1	1	3
157.196	n/a	78598	fixpoint_ON	4	n/a	n/a	n/a
157.706	2.4	78853	stim_ON	8	1	1	1
160.616	n/a	80308	fixpoint_ON	4	n/a	n/a	n/a
161.126	2.4	80563	stim_ON	8	1	0.6	2
164.036	n/a	82018	fixpoint_ON	4	n/a	n/a	n/a
164.546	2.4	82273	stim_ON	8	1	0.3	3
167.456	n/a	83728	fixpoint_ON	4	n/a	n/a	n/a
167.968	2.4	83984	stim_ON	8	1	0	1
170.876	n/a	85438	fixpoint_ON	4	n/a	n/a	n/a
171.386	2.4	85693	stim_ON	8	1	1	1
174.296	n/a	87148	fixpoint_ON	4	n/a	n/a	n/a
174.808	2.4	87404	stim_ON	8	1	0.6	3
177.716	n/a	88858	fixpoint_ON	4	n/a	n/a	n/a
178.228	2.4	89114	stim_ON	8	1	0.3	2
181.136	n/a	90568	fixpoint_ON	4	n/a	n/a	n/a
181.648	2.4	90824	stim_ON	8	1	0	1
184.556	n/a	92278	fixpoint_ON	4	n/a	n/a	n/a
185.068	2.4	92534	stim_ON	8	0	0	3
187.976	n/a	93988	fixpoint_ON	4	n/a	n/a	n/a
188.488	2.4	94244	stim_ON	8	0	0.3	1
191.398	n/a	95699	fixpoint_ON	4	n/a	n/a	n/a
191.908	2.4	95954	stim_ON	8	0	0.6	2
194.816	n/a	97408	fixpoint_ON	4	n/a	n/a	n/a
195.328	2.4	97664	stim_ON	8	0	1	3
198.238	n/a	99119	fixpoint_ON	4	n/a	n/a	n/a
198.748	2.4	99374	stim_ON	8	1	0	1
201.658	n/a	100829	fixpoint_ON	4	n/a	n/a	n/a
202.168	2.4	101084	stim_ON	8	1	0.3	2
205.078	n/a	102539	fixpoint_ON	4	n/a	n/a	n/a
205.588	2.4	102794	stim_ON	8	1	0.6	3
208.498	n/a	104249	fixpoint_ON	4	n/a	n/a	n/a
209.008	2.4	104504	stim_ON	8	1	1	1
211.918	n/a	105959	fixpoint_ON	4	n/a	n/a	n/a
212.428	2.4	106214	stim_ON	8	1	0	2
215.338	n/a	107669	fixpoint_ON	4	n/a	n/a	n/a
215.848	2.4	107924	stim_ON	8	1	0.3	1
218.758	n/a	109379	fixpoint_ON	4	n/a	n/a	n/a
219.268	2.4	109634	stim_ON	8	1	0.6	3
222.178	n/a	111089	fixpoint_ON	4	n/a	n/a	n/a
222.688	2.4	111344	stim_ON	8	1	1	2
225.598	n/a	112799	fixpoint_ON	4	n/a	n/a	n/a
226.108	2.4	113054	stim_ON	8	1	0	1
229.018	n/a	114509	fixpoint_ON	4	n/a	n/a	n/a
229.528	2.4	114764	stim_ON	8	1	0.3	2
232.438	n/a	116219	fixpoint_ON	4	n/a	n/a	n/a
232.948	2.4	116474	stim_ON	8	1	0.6	3
235.858	n/a	117929	fixpoint_ON	4	n/a	n/a	n/a
236.368	2.4	118184	stim_ON	8	1	1	1
239.278	n/a	119639	fixpoint_ON	4	n/a	n/a	n/a
239.788	2.4	119894	stim_ON	8	1	1	3
242.698	n/a	121349	fixpoint_ON	4	n/a	n/a	n/a
243.208	2.4	121604	stim_ON	8	0	1	1
246.118	n/a	123059	fixpoint_ON	4	n/a	n/a	n/a
246.628	2.4	123314	stim_ON	8	1	0.6	2
249.538	n/a	124769	fixpoint_ON	4	n/a	n/a	n/a
250.048	2.4	125024	stim_ON	8	0	0.6	3
