onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
208.116	n/a	104058	contrastChangeB1_start	94	n/a
215.092	n/a	107546	contrastTrial_start	5	n/a
217.89	n/a	108945	right_target	9	n/a
219.48	n/a	109740	right_buttonPress	13	smiley_face
220.29	n/a	110145	contrastTrial_start	5	n/a
226.29	n/a	113145	right_target	9	n/a
228.09	n/a	114045	right_buttonPress	13	smiley_face
228.69	n/a	114345	contrastTrial_start	5	n/a
234.69	n/a	117345	left_target	8	n/a
236.59	n/a	118295	left_buttonPress	12	smiley_face
237.09	n/a	118545	contrastTrial_start	5	n/a
239.89	n/a	119945	right_target	9	n/a
241.87	n/a	120935	right_buttonPress	13	smiley_face
242.29	n/a	121145	contrastTrial_start	5	n/a
245.64	n/a	122820	left_buttonPress	12	non_target
246.69	n/a	123345	right_target	9	n/a
247.93	n/a	123965	right_buttonPress	13	smiley_face
249.09	n/a	124545	contrastTrial_start	5	n/a
251.89	n/a	125945	left_target	8	n/a
252.19	n/a	126095	left_buttonPress	12	smiley_face
254.29	n/a	127145	contrastTrial_start	5	n/a
258.69	n/a	129345	right_target	9	n/a
260.58	n/a	130290	right_buttonPress	13	smiley_face
261.09	n/a	130545	contrastTrial_start	5	n/a
265.49	n/a	132745	left_target	8	n/a
266.5	n/a	133250	left_buttonPress	12	smiley_face
267.89	n/a	133945	contrastTrial_start	5	n/a
272.292	n/a	136146	left_target	8	n/a
274.462	n/a	137231	left_buttonPress	12	smiley_face
274.702	n/a	137351	contrastTrial_start	5	n/a
279.102	n/a	139551	right_target	9	n/a
281.482	n/a	140741	right_buttonPress	13	smiley_face
281.502	n/a	140751	contrastTrial_start	5	n/a
287.502	n/a	143751	left_target	8	n/a
289.192	n/a	144596	left_buttonPress	12	smiley_face
289.902	n/a	144951	contrastTrial_start	5	n/a
292.712	n/a	146356	left_target	8	n/a
295.112	n/a	147556	contrastTrial_start	5	n/a
301.112	n/a	150556	left_target	8	n/a
302.792	n/a	151396	left_buttonPress	12	smiley_face
303.512	n/a	151756	contrastTrial_start	5	n/a
306.322	n/a	153161	left_target	8	n/a
308.722	n/a	154361	contrastTrial_start	5	n/a
309.322	n/a	154661	left_buttonPress	12	non_target
313.122	n/a	156561	right_target	9	n/a
314.612	n/a	157306	right_buttonPress	13	smiley_face
315.522	n/a	157761	contrastTrial_start	5	n/a
319.922	n/a	159961	left_target	8	n/a
321.592	n/a	160796	left_buttonPress	12	smiley_face
322.322	n/a	161161	contrastTrial_start	5	n/a
325.122	n/a	162561	right_target	9	n/a
327.522	n/a	163761	contrastTrial_start	5	n/a
333.522	n/a	166761	right_target	9	n/a
334.272	n/a	167136	left_buttonPress	12	sad_face
335.272	n/a	167636	right_buttonPress	13	non_target
335.922	n/a	167961	contrastTrial_start	5	n/a
341.922	n/a	170961	right_target	9	n/a
343.472	n/a	171736	right_buttonPress	13	smiley_face
344.322	n/a	172161	contrastTrial_start	5	n/a
347.122	n/a	173561	left_target	8	n/a
349.312	n/a	174656	left_buttonPress	12	smiley_face
349.522	n/a	174761	contrastTrial_start	5	n/a
354.612	n/a	177306	right_buttonPress	13	non_target
355.522	n/a	177761	left_target	8	n/a
355.942	n/a	177971	left_buttonPress	12	smiley_face
357.922	n/a	178961	contrastTrial_start	5	n/a
362.322	n/a	181161	left_target	8	n/a
363.954	n/a	181977	left_buttonPress	12	smiley_face
364.724	n/a	182362	contrastTrial_start	5	n/a
367.524	n/a	183762	right_target	9	n/a
369.704	n/a	184852	right_buttonPress	13	smiley_face
369.924	n/a	184962	contrastTrial_start	5	n/a
375.924	n/a	187962	right_target	9	n/a
377.634	n/a	188817	right_buttonPress	13	smiley_face
378.324	n/a	189162	contrastTrial_start	5	n/a
563.152	n/a	281576	break cnt	break cnt	n/a
1939.825	n/a	969912.5	boundary	boundary	n/a
