onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	contrastTrial_start	5	n/a	n/a	n/a
63.706	n/a	31853	surroundSuppB2_start	97	n/a	n/a	n/a
65.262	n/a	32631	fixpoint_ON	4	n/a	n/a	n/a
65.78	2.4	32890	stim_ON	8	1	1	3
68.686	n/a	34343	fixpoint_ON	4	n/a	n/a	n/a
69.196	2.4	34598	stim_ON	8	1	0.6	1
72.106	n/a	36053	fixpoint_ON	4	n/a	n/a	n/a
72.616	2.4	36308	stim_ON	8	1	0.3	2
75.526	n/a	37763	fixpoint_ON	4	n/a	n/a	n/a
76.036	2.4	38018	stim_ON	8	1	0	3
78.958	n/a	39479	fixpoint_ON	4	n/a	n/a	n/a
79.466	2.4	39733	stim_ON	8	1	0	2
82.378	n/a	41189	fixpoint_ON	4	n/a	n/a	n/a
82.886	2.4	41443	stim_ON	8	1	0.3	1
85.798	n/a	42899	fixpoint_ON	4	n/a	n/a	n/a
86.308	2.4	43154	stim_ON	8	1	0.6	3
89.218	n/a	44609	fixpoint_ON	4	n/a	n/a	n/a
89.728	2.4	44864	stim_ON	8	1	1	2
92.638	n/a	46319	fixpoint_ON	4	n/a	n/a	n/a
93.148	2.4	46574	stim_ON	8	1	1	3
96.058	n/a	48029	fixpoint_ON	4	n/a	n/a	n/a
96.568	2.4	48284	stim_ON	8	1	0.6	1
99.478	n/a	49739	fixpoint_ON	4	n/a	n/a	n/a
99.988	2.4	49994	stim_ON	8	1	0.3	2
102.898	n/a	51449	fixpoint_ON	4	n/a	n/a	n/a
103.408	2.4	51704	stim_ON	8	1	0	3
106.318	n/a	53159	fixpoint_ON	4	n/a	n/a	n/a
106.838	2.4	53419	stim_ON	8	0	1	1
109.748	n/a	54874	fixpoint_ON	4	n/a	n/a	n/a
110.258	2.4	55129	stim_ON	8	0	0.6	2
113.168	n/a	56584	fixpoint_ON	4	n/a	n/a	n/a
113.678	2.4	56839	stim_ON	8	0	0.3	3
116.588	n/a	58294	fixpoint_ON	4	n/a	n/a	n/a
117.098	2.4	58549	stim_ON	8	0	0	1
120.008	n/a	60004	fixpoint_ON	4	n/a	n/a	n/a
