onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
115.78	2.4	57890	stim_ON	8	1	0.3	2
118.69	n/a	59345	fixpoint_ON	4	n/a	n/a	n/a
119.2	2.4	59600	stim_ON	8	1	0	1
122.11	n/a	61055	fixpoint_ON	4	n/a	n/a	n/a
122.62	2.4	61310	stim_ON	8	1	1	1
125.53	n/a	62765	fixpoint_ON	4	n/a	n/a	n/a
126.04	2.4	63020	stim_ON	8	1	0.6	2
128.95	n/a	64475	fixpoint_ON	4	n/a	n/a	n/a
129.46	2.4	64730	stim_ON	8	1	0.3	3
132.37	n/a	66185	fixpoint_ON	4	n/a	n/a	n/a
132.88	2.4	66440	stim_ON	8	1	0	1
135.79	n/a	67895	fixpoint_ON	4	n/a	n/a	n/a
136.3	2.4	68150	stim_ON	8	0	0	2
139.21	n/a	69605	fixpoint_ON	4	n/a	n/a	n/a
139.72	2.4	69860	stim_ON	8	1	0	3
142.63	n/a	71315	fixpoint_ON	4	n/a	n/a	n/a
143.14	2.4	71570	stim_ON	8	0	0.3	1
146.05	n/a	73025	fixpoint_ON	4	n/a	n/a	n/a
146.56	2.4	73280	stim_ON	8	1	0.3	2
149.47	n/a	74735	fixpoint_ON	4	n/a	n/a	n/a
149.98	2.4	74990	stim_ON	8	0	0.6	3
152.89	n/a	76445	fixpoint_ON	4	n/a	n/a	n/a
153.4	2.4	76700	stim_ON	8	1	0.6	1
156.31	n/a	78155	fixpoint_ON	4	n/a	n/a	n/a
156.82	2.4	78410	stim_ON	8	0	1	2
159.728	n/a	79864	fixpoint_ON	4	n/a	n/a	n/a
160.24	2.4	80120	stim_ON	8	1	1	3
163.148	n/a	81574	fixpoint_ON	4	n/a	n/a	n/a
163.66	2.4	81830	stim_ON	8	1	1	1
166.568	n/a	83284	fixpoint_ON	4	n/a	n/a	n/a
167.08	2.4	83540	stim_ON	8	1	0.6	2
169.988	n/a	84994	fixpoint_ON	4	n/a	n/a	n/a
170.498	2.4	85249	stim_ON	8	1	0.3	3
173.408	n/a	86704	fixpoint_ON	4	n/a	n/a	n/a
173.918	2.4	86959	stim_ON	8	1	0	1
176.828	n/a	88414	fixpoint_ON	4	n/a	n/a	n/a
177.338	2.4	88669	stim_ON	8	1	1	1
180.248	n/a	90124	fixpoint_ON	4	n/a	n/a	n/a
180.76	2.4	90380	stim_ON	8	1	0.6	3
183.668	n/a	91834	fixpoint_ON	4	n/a	n/a	n/a
184.18	2.4	92090	stim_ON	8	1	0.3	2
187.088	n/a	93544	fixpoint_ON	4	n/a	n/a	n/a
187.598	2.4	93799	stim_ON	8	1	0	1
190.508	n/a	95254	fixpoint_ON	4	n/a	n/a	n/a
191.018	2.4	95509	stim_ON	8	0	0	3
193.928	n/a	96964	fixpoint_ON	4	n/a	n/a	n/a
194.438	2.4	97219	stim_ON	8	0	0.3	1
197.348	n/a	98674	fixpoint_ON	4	n/a	n/a	n/a
197.858	2.4	98929	stim_ON	8	0	0.6	2
200.768	n/a	100384	fixpoint_ON	4	n/a	n/a	n/a
201.278	2.4	100639	stim_ON	8	0	1	3
204.188	n/a	102094	fixpoint_ON	4	n/a	n/a	n/a
204.698	2.4	102349	stim_ON	8	1	0	1
207.608	n/a	103804	fixpoint_ON	4	n/a	n/a	n/a
208.118	2.4	104059	stim_ON	8	1	0.3	2
211.028	n/a	105514	fixpoint_ON	4	n/a	n/a	n/a
211.538	2.4	105769	stim_ON	8	1	0.6	3
214.448	n/a	107224	fixpoint_ON	4	n/a	n/a	n/a
214.958	2.4	107479	stim_ON	8	1	1	1
217.868	n/a	108934	fixpoint_ON	4	n/a	n/a	n/a
218.378	2.4	109189	stim_ON	8	1	0	2
221.288	n/a	110644	fixpoint_ON	4	n/a	n/a	n/a
221.798	2.4	110899	stim_ON	8	1	0.3	1
224.708	n/a	112354	fixpoint_ON	4	n/a	n/a	n/a
225.218	2.4	112609	stim_ON	8	1	0.6	3
228.128	n/a	114064	fixpoint_ON	4	n/a	n/a	n/a
228.638	2.4	114319	stim_ON	8	1	1	2
231.548	n/a	115774	fixpoint_ON	4	n/a	n/a	n/a
232.058	2.4	116029	stim_ON	8	1	0	1
234.968	n/a	117484	fixpoint_ON	4	n/a	n/a	n/a
235.478	2.4	117739	stim_ON	8	1	0.3	2
238.388	n/a	119194	fixpoint_ON	4	n/a	n/a	n/a
238.898	2.4	119449	stim_ON	8	1	0.6	3
241.808	n/a	120904	fixpoint_ON	4	n/a	n/a	n/a
242.318	2.4	121159	stim_ON	8	1	1	1
245.228	n/a	122614	fixpoint_ON	4	n/a	n/a	n/a
245.738	2.4	122869	stim_ON	8	1	1	3
248.668	n/a	124334	fixpoint_ON	4	n/a	n/a	n/a
249.178	2.4	124589	stim_ON	8	0	1	1
252.088	n/a	126044	fixpoint_ON	4	n/a	n/a	n/a
252.598	2.4	126299	stim_ON	8	1	0.6	2
255.508	n/a	127754	fixpoint_ON	4	n/a	n/a	n/a
256.018	2.4	128009	stim_ON	8	0	0.6	3
258.926	n/a	129463	fixpoint_ON	4	n/a	n/a	n/a
259.438	2.4	129719	stim_ON	8	1	0.3	1
262.348	n/a	131174	fixpoint_ON	4	n/a	n/a	n/a
262.856	2.4	131428	stim_ON	8	0	0.3	2
265.766	n/a	132883	fixpoint_ON	4	n/a	n/a	n/a
266.276	2.4	133138	stim_ON	8	1	0	3
269.186	n/a	134593	fixpoint_ON	4	n/a	n/a	n/a
269.698	2.4	134849	stim_ON	8	0	0	1
275.667	n/a	137833.5	boundary	boundary	n/a	n/a	n/a
