onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.906	n/a	39953	surroundSuppB1_start	93	n/a	n/a	n/a
81.452	n/a	40726	fixpoint_ON	4	n/a	n/a	n/a
81.97	2.4	40985	stim_ON	8	1	0	2
84.878	n/a	42439	fixpoint_ON	4	n/a	n/a	n/a
85.39	2.4	42695	stim_ON	8	1	0.3	3
88.298	n/a	44149	fixpoint_ON	4	n/a	n/a	n/a
88.81	2.4	44405	stim_ON	8	1	0.6	1
91.718	n/a	45859	fixpoint_ON	4	n/a	n/a	n/a
92.23	2.4	46115	stim_ON	8	1	1	2
95.138	n/a	47569	fixpoint_ON	4	n/a	n/a	n/a
95.65	2.4	47825	stim_ON	8	1	0	3
98.558	n/a	49279	fixpoint_ON	4	n/a	n/a	n/a
99.07	2.4	49535	stim_ON	8	1	0.3	2
101.978	n/a	50989	fixpoint_ON	4	n/a	n/a	n/a
102.49	2.4	51245	stim_ON	8	1	0.6	1
105.398	n/a	52699	fixpoint_ON	4	n/a	n/a	n/a
105.91	2.4	52955	stim_ON	8	1	1	3
108.82	n/a	54410	fixpoint_ON	4	n/a	n/a	n/a
109.33	2.4	54665	stim_ON	8	1	0	2
112.24	n/a	56120	fixpoint_ON	4	n/a	n/a	n/a
112.75	2.4	56375	stim_ON	8	1	0.3	3
115.66	n/a	57830	fixpoint_ON	4	n/a	n/a	n/a
116.17	2.4	58085	stim_ON	8	1	0.6	1
119.08	n/a	59540	fixpoint_ON	4	n/a	n/a	n/a
119.59	2.4	59795	stim_ON	8	1	1	2
122.5	n/a	61250	fixpoint_ON	4	n/a	n/a	n/a
123.01	2.4	61505	stim_ON	8	0	0	3
125.92	n/a	62960	fixpoint_ON	4	n/a	n/a	n/a
126.43	2.4	63215	stim_ON	8	0	0.3	1
129.34	n/a	64670	fixpoint_ON	4	n/a	n/a	n/a
129.85	2.4	64925	stim_ON	8	0	0.6	2
132.76	n/a	66380	fixpoint_ON	4	n/a	n/a	n/a
133.27	2.4	66635	stim_ON	8	0	1	3
136.18	n/a	68090	fixpoint_ON	4	n/a	n/a	n/a
136.69	2.4	68345	stim_ON	8	1	1	1
139.6	n/a	69800	fixpoint_ON	4	n/a	n/a	n/a
140.11	2.4	70055	stim_ON	8	1	0.6	3
143.02	n/a	71510	fixpoint_ON	4	n/a	n/a	n/a
143.53	2.4	71765	stim_ON	8	1	0.3	2
146.44	n/a	73220	fixpoint_ON	4	n/a	n/a	n/a
146.95	2.4	73475	stim_ON	8	1	0	1
149.86	n/a	74930	fixpoint_ON	4	n/a	n/a	n/a
150.372	2.4	75186	stim_ON	8	1	1	1
153.28	n/a	76640	fixpoint_ON	4	n/a	n/a	n/a
153.792	2.4	76896	stim_ON	8	1	0.6	2
156.7	n/a	78350	fixpoint_ON	4	n/a	n/a	n/a
157.212	2.4	78606	stim_ON	8	1	0.3	3
160.12	n/a	80060	fixpoint_ON	4	n/a	n/a	n/a
160.63	2.4	80315	stim_ON	8	1	0	1
163.56	n/a	81780	fixpoint_ON	4	n/a	n/a	n/a
164.08	2.4	82040	stim_ON	8	0	0	2
166.99	n/a	83495	fixpoint_ON	4	n/a	n/a	n/a
167.502	2.4	83751	stim_ON	8	1	0	3
170.41	n/a	85205	fixpoint_ON	4	n/a	n/a	n/a
170.922	2.4	85461	stim_ON	8	0	0.3	1
173.83	n/a	86915	fixpoint_ON	4	n/a	n/a	n/a
174.342	2.4	87171	stim_ON	8	1	0.3	2
177.25	n/a	88625	fixpoint_ON	4	n/a	n/a	n/a
177.762	2.4	88881	stim_ON	8	0	0.6	3
180.67	n/a	90335	fixpoint_ON	4	n/a	n/a	n/a
181.182	2.4	90591	stim_ON	8	1	0.6	1
184.09	n/a	92045	fixpoint_ON	4	n/a	n/a	n/a
184.602	2.4	92301	stim_ON	8	0	1	2
187.51	n/a	93755	fixpoint_ON	4	n/a	n/a	n/a
188.022	2.4	94011	stim_ON	8	1	1	3
190.93	n/a	95465	fixpoint_ON	4	n/a	n/a	n/a
191.442	2.4	95721	stim_ON	8	1	1	1
194.352	n/a	97176	fixpoint_ON	4	n/a	n/a	n/a
194.862	2.4	97431	stim_ON	8	1	0.6	2
197.772	n/a	98886	fixpoint_ON	4	n/a	n/a	n/a
198.282	2.4	99141	stim_ON	8	1	0.3	3
201.192	n/a	100596	fixpoint_ON	4	n/a	n/a	n/a
201.702	2.4	100851	stim_ON	8	1	0	1
204.612	n/a	102306	fixpoint_ON	4	n/a	n/a	n/a
205.122	2.4	102561	stim_ON	8	1	1	1
208.032	n/a	104016	fixpoint_ON	4	n/a	n/a	n/a
208.542	2.4	104271	stim_ON	8	1	0.6	3
211.452	n/a	105726	fixpoint_ON	4	n/a	n/a	n/a
211.962	2.4	105981	stim_ON	8	1	0.3	2
214.872	n/a	107436	fixpoint_ON	4	n/a	n/a	n/a
215.382	2.4	107691	stim_ON	8	1	0	1
218.292	n/a	109146	fixpoint_ON	4	n/a	n/a	n/a
218.802	2.4	109401	stim_ON	8	0	0	3
221.712	n/a	110856	fixpoint_ON	4	n/a	n/a	n/a
222.222	2.4	111111	stim_ON	8	0	0.3	1
225.132	n/a	112566	fixpoint_ON	4	n/a	n/a	n/a
225.642	2.4	112821	stim_ON	8	0	0.6	2
228.552	n/a	114276	fixpoint_ON	4	n/a	n/a	n/a
229.062	2.4	114531	stim_ON	8	0	1	3
231.972	n/a	115986	fixpoint_ON	4	n/a	n/a	n/a
232.482	2.4	116241	stim_ON	8	1	0	1
235.392	n/a	117696	fixpoint_ON	4	n/a	n/a	n/a
235.902	2.4	117951	stim_ON	8	1	0.3	2
238.812	n/a	119406	fixpoint_ON	4	n/a	n/a	n/a
239.322	2.4	119661	stim_ON	8	1	0.6	3
242.232	n/a	121116	fixpoint_ON	4	n/a	n/a	n/a
242.742	2.4	121371	stim_ON	8	1	1	1
245.652	n/a	122826	fixpoint_ON	4	n/a	n/a	n/a
246.162	2.4	123081	stim_ON	8	1	0	2
249.072	n/a	124536	fixpoint_ON	4	n/a	n/a	n/a
249.582	2.4	124791	stim_ON	8	1	0.3	1
252.492	n/a	126246	fixpoint_ON	4	n/a	n/a	n/a
253.002	2.4	126501	stim_ON	8	1	0.6	3
255.912	n/a	127956	fixpoint_ON	4	n/a	n/a	n/a
256.422	2.4	128211	stim_ON	8	1	1	2
259.332	n/a	129666	fixpoint_ON	4	n/a	n/a	n/a
259.842	2.4	129921	stim_ON	8	1	0	1
262.752	n/a	131376	fixpoint_ON	4	n/a	n/a	n/a
263.262	2.4	131631	stim_ON	8	1	0.3	2
266.172	n/a	133086	fixpoint_ON	4	n/a	n/a	n/a
266.684	2.4	133342	stim_ON	8	1	0.6	3
269.592	n/a	134796	fixpoint_ON	4	n/a	n/a	n/a
270.104	2.4	135052	stim_ON	8	1	1	1
273.012	n/a	136506	fixpoint_ON	4	n/a	n/a	n/a
273.522	2.4	136761	stim_ON	8	1	1	3
276.432	n/a	138216	fixpoint_ON	4	n/a	n/a	n/a
276.944	2.4	138472	stim_ON	8	0	1	1
279.852	n/a	139926	fixpoint_ON	4	n/a	n/a	n/a
280.364	2.4	140182	stim_ON	8	1	0.6	2
283.272	n/a	141636	fixpoint_ON	4	n/a	n/a	n/a
283.784	2.4	141892	stim_ON	8	0	0.6	3
286.694	n/a	143347	fixpoint_ON	4	n/a	n/a	n/a
287.204	2.4	143602	stim_ON	8	1	0.3	1
290.114	n/a	145057	fixpoint_ON	4	n/a	n/a	n/a
290.624	2.4	145312	stim_ON	8	0	0.3	2
293.554	n/a	146777	fixpoint_ON	4	n/a	n/a	n/a
294.064	2.4	147032	stim_ON	8	1	0	3
296.974	n/a	148487	fixpoint_ON	4	n/a	n/a	n/a
297.494	2.4	148747	stim_ON	8	0	0	1
303.467	n/a	151733.5	boundary	boundary	n/a	n/a	n/a
