onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
119.366	n/a	59683	contrastChangeB1_start	94	n/a
125.354	n/a	62677	contrastTrial_start	5	n/a
128.16	n/a	64080	right_target	9	n/a
129.838	n/a	64919	right_buttonPress	13	smiley_face
130.558	n/a	65279	contrastTrial_start	5	n/a
133.358	n/a	66679	right_target	9	n/a
135.008	n/a	67504	right_buttonPress	13	smiley_face
135.758	n/a	67879	contrastTrial_start	5	n/a
140.158	n/a	70079	right_target	9	n/a
141.698	n/a	70849	left_buttonPress	12	sad_face
142.56	n/a	71280	contrastTrial_start	5	n/a
147.508	n/a	73754	right_buttonPress	13	non_target
148.568	n/a	74284	right_target	9	n/a
150.18	n/a	75090	right_buttonPress	13	smiley_face
150.97	n/a	75485	contrastTrial_start	5	n/a
153.77	n/a	76885	left_target	8	n/a
154.69	n/a	77345	left_buttonPress	12	smiley_face
156.17	n/a	78085	contrastTrial_start	5	n/a
158.97	n/a	79485	right_target	9	n/a
160.88	n/a	80440	right_buttonPress	13	smiley_face
161.37	n/a	80685	contrastTrial_start	5	n/a
165.77	n/a	82885	right_target	9	n/a
167.54	n/a	83770	left_buttonPress	12	sad_face
168.17	n/a	84085	contrastTrial_start	5	n/a
172.57	n/a	86285	left_target	8	n/a
174.41	n/a	87205	left_buttonPress	12	smiley_face
174.97	n/a	87485	contrastTrial_start	5	n/a
179.37	n/a	89685	left_target	8	n/a
180.67	n/a	90335	left_buttonPress	12	smiley_face
181.77	n/a	90885	contrastTrial_start	5	n/a
186.17	n/a	93085	right_target	9	n/a
187.89	n/a	93945	right_buttonPress	13	smiley_face
188.57	n/a	94285	contrastTrial_start	5	n/a
194.57	n/a	97285	left_target	8	n/a
196.972	n/a	98486	contrastTrial_start	5	n/a
199.77	n/a	99885	left_target	8	n/a
201.47	n/a	100735	left_buttonPress	12	smiley_face
202.17	n/a	101085	contrastTrial_start	5	n/a
208.17	n/a	104085	left_target	8	n/a
209.64	n/a	104820	left_buttonPress	12	smiley_face
210.57	n/a	105285	contrastTrial_start	5	n/a
214.97	n/a	107485	left_target	8	n/a
217.37	n/a	108685	contrastTrial_start	5	n/a
220.17	n/a	110085	left_target	8	n/a
222.57	n/a	111285	contrastTrial_start	5	n/a
228.57	n/a	114285	left_target	8	n/a
229.96	n/a	114980	left_buttonPress	12	smiley_face
230.972	n/a	115486	contrastTrial_start	5	n/a
235.372	n/a	117686	right_target	9	n/a
237.042	n/a	118521	right_buttonPress	13	smiley_face
237.772	n/a	118886	contrastTrial_start	5	n/a
237.96	n/a	118980	right_buttonPress	13	non_target
243.772	n/a	121886	right_target	9	n/a
245.492	n/a	122746	right_buttonPress	13	smiley_face
246.172	n/a	123086	contrastTrial_start	5	n/a
252.172	n/a	126086	right_target	9	n/a
254.572	n/a	127286	contrastTrial_start	5	n/a
257.372	n/a	128686	left_target	8	n/a
259.772	n/a	129886	contrastTrial_start	5	n/a
265.772	n/a	132886	left_target	8	n/a
267.292	n/a	133646	right_buttonPress	13	sad_face
268.172	n/a	134086	contrastTrial_start	5	n/a
272.572	n/a	136286	left_target	8	n/a
274.642	n/a	137321	left_buttonPress	12	smiley_face
274.972	n/a	137486	contrastTrial_start	5	n/a
277.772	n/a	138886	right_target	9	n/a
279.992	n/a	139996	right_buttonPress	13	smiley_face
280.172	n/a	140086	contrastTrial_start	5	n/a
286.172	n/a	143086	right_target	9	n/a
288.352	n/a	144176	right_buttonPress	13	smiley_face
288.572	n/a	144286	contrastTrial_start	5	n/a
294.974	n/a	147487	break cnt	break cnt	n/a
344.428	n/a	172214	9999	9999	n/a
348.302	n/a	174151	video_start	82	n/a
511.294	n/a	255647	video_stop	102	n/a
511.795	n/a	255897.5	boundary	boundary	n/a
