onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
115.862	n/a	57931	surroundSuppB2_start	97	n/a	n/a	n/a
117.394	n/a	58697	fixpoint_ON	4	n/a	n/a	n/a
117.912	2.4	58956	stim_ON	8	1	1	3
120.828	n/a	60414	fixpoint_ON	4	n/a	n/a	n/a
121.338	2.4	60669	stim_ON	8	1	0.6	1
124.248	n/a	62124	fixpoint_ON	4	n/a	n/a	n/a
124.758	2.4	62379	stim_ON	8	1	0.3	2
127.668	n/a	63834	fixpoint_ON	4	n/a	n/a	n/a
128.178	2.4	64089	stim_ON	8	1	0	3
131.088	n/a	65544	fixpoint_ON	4	n/a	n/a	n/a
131.598	2.4	65799	stim_ON	8	1	0	2
134.508	n/a	67254	fixpoint_ON	4	n/a	n/a	n/a
135.018	2.4	67509	stim_ON	8	1	0.3	1
137.928	n/a	68964	fixpoint_ON	4	n/a	n/a	n/a
138.44	2.4	69220	stim_ON	8	1	0.6	3
141.348	n/a	70674	fixpoint_ON	4	n/a	n/a	n/a
141.858	2.4	70929	stim_ON	8	1	1	2
144.768	n/a	72384	fixpoint_ON	4	n/a	n/a	n/a
145.28	2.4	72640	stim_ON	8	1	1	3
148.188	n/a	74094	fixpoint_ON	4	n/a	n/a	n/a
148.7	2.4	74350	stim_ON	8	1	0.6	1
151.608	n/a	75804	fixpoint_ON	4	n/a	n/a	n/a
152.118	2.4	76059	stim_ON	8	1	0.3	2
155.028	n/a	77514	fixpoint_ON	4	n/a	n/a	n/a
155.54	2.4	77770	stim_ON	8	1	0	3
158.448	n/a	79224	fixpoint_ON	4	n/a	n/a	n/a
158.96	2.4	79480	stim_ON	8	0	1	1
161.868	n/a	80934	fixpoint_ON	4	n/a	n/a	n/a
162.38	2.4	81190	stim_ON	8	0	0.6	2
165.288	n/a	82644	fixpoint_ON	4	n/a	n/a	n/a
165.8	2.4	82900	stim_ON	8	0	0.3	3
168.71	n/a	84355	fixpoint_ON	4	n/a	n/a	n/a
169.22	2.4	84610	stim_ON	8	0	0	1
172.13	n/a	86065	fixpoint_ON	4	n/a	n/a	n/a
172.64	2.4	86320	stim_ON	8	1	1	3
175.55	n/a	87775	fixpoint_ON	4	n/a	n/a	n/a
176.06	2.4	88030	stim_ON	8	1	0.6	2
178.97	n/a	89485	fixpoint_ON	4	n/a	n/a	n/a
179.48	2.4	89740	stim_ON	8	1	0.3	1
182.39	n/a	91195	fixpoint_ON	4	n/a	n/a	n/a
182.9	2.4	91450	stim_ON	8	1	0	3
185.81	n/a	92905	fixpoint_ON	4	n/a	n/a	n/a
186.32	2.4	93160	stim_ON	8	1	0	3
189.23	n/a	94615	fixpoint_ON	4	n/a	n/a	n/a
189.74	2.4	94870	stim_ON	8	1	0.3	1
192.65	n/a	96325	fixpoint_ON	4	n/a	n/a	n/a
193.16	2.4	96580	stim_ON	8	1	0.6	2
196.07	n/a	98035	fixpoint_ON	4	n/a	n/a	n/a
196.58	2.4	98290	stim_ON	8	1	1	3
199.49	n/a	99745	fixpoint_ON	4	n/a	n/a	n/a
200	2.4	100000	stim_ON	8	1	0	1
202.91	n/a	101455	fixpoint_ON	4	n/a	n/a	n/a
203.42	2.4	101710	stim_ON	8	0	0	2
206.33	n/a	103165	fixpoint_ON	4	n/a	n/a	n/a
206.84	2.4	103420	stim_ON	8	1	0.3	3
209.75	n/a	104875	fixpoint_ON	4	n/a	n/a	n/a
210.26	2.4	105130	stim_ON	8	0	0.3	1
213.17	n/a	106585	fixpoint_ON	4	n/a	n/a	n/a
213.68	2.4	106840	stim_ON	8	1	0.6	2
216.59	n/a	108295	fixpoint_ON	4	n/a	n/a	n/a
217.1	2.4	108550	stim_ON	8	0	0.6	3
220.01	n/a	110005	fixpoint_ON	4	n/a	n/a	n/a
220.52	2.4	110260	stim_ON	8	1	1	1
223.43	n/a	111715	fixpoint_ON	4	n/a	n/a	n/a
223.94	2.4	111970	stim_ON	8	0	1	2
226.85	n/a	113425	fixpoint_ON	4	n/a	n/a	n/a
227.36	2.4	113680	stim_ON	8	1	0	3
230.27	n/a	115135	fixpoint_ON	4	n/a	n/a	n/a
230.78	2.4	115390	stim_ON	8	1	0.3	1
233.69	n/a	116845	fixpoint_ON	4	n/a	n/a	n/a
234.2	2.4	117100	stim_ON	8	1	0.6	2
237.11	n/a	118555	fixpoint_ON	4	n/a	n/a	n/a
237.62	2.4	118810	stim_ON	8	1	1	3
