onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
89.658	n/a	44829	symbolSearch_start	92	n/a	n/a
92.57	n/a	46285	newPage	20	n/a	n/a
97.148	n/a	48574	trialResponse	14	0	0
100.842	n/a	50421	trialResponse	14	1	1
105.566	n/a	52783	trialResponse	14	0	0
114.724	n/a	57362	trialResponse	14	0	0
120.366	n/a	60183	trialResponse	14	0	0
123.892	n/a	61946	trialResponse	14	1	1
128.876	n/a	64438	trialResponse	14	0	0
136.63	n/a	68315	trialResponse	14	1	1
142.334	n/a	71167	trialResponse	14	0	0
146.654	n/a	73327	trialResponse	14	0	0
153.718	n/a	76859	trialResponse	14	0	0
158.66	n/a	79330	trialResponse	14	1	1
161.214	n/a	80607	trialResponse	14	0	0
167.228	n/a	83614	trialResponse	14	1	1
171.59	n/a	85795	trialResponse	14	1	1
173.334	n/a	86667	newPage	20	n/a	n/a
176.566	n/a	88283	trialResponse	14	1	1
182.286	n/a	91143	trialResponse	14	1	1
191.086	n/a	95543	trialResponse	14	0	0
194.718	n/a	97359	trialResponse	14	1	1
201.844	n/a	100922	trialResponse	14	0	0
207.852	n/a	103926	trialResponse	14	0	1
213.622	n/a	106811	trialResponse	14	0	0
213.632	n/a	106816	newPage	20	n/a	n/a
217.225	n/a	108612.5	boundary	boundary	n/a	n/a
