onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	dot_no2_OFF	22	n/a	n/a	n/a
660.288	n/a	330144	surroundSuppB1_start	93	n/a	n/a	n/a
661.848	n/a	330924	fixpoint_ON	4	n/a	n/a	n/a
662.366	2.4	331183	stim_ON	8	1	0	2
665.274	n/a	332637	fixpoint_ON	4	n/a	n/a	n/a
665.786	2.4	332893	stim_ON	8	1	0.3	3
668.694	n/a	334347	fixpoint_ON	4	n/a	n/a	n/a
669.206	2.4	334603	stim_ON	8	1	0.6	1
672.114	n/a	336057	fixpoint_ON	4	n/a	n/a	n/a
672.626	2.4	336313	stim_ON	8	1	1	2
675.534	n/a	337767	fixpoint_ON	4	n/a	n/a	n/a
676.046	2.4	338023	stim_ON	8	1	0	3
678.956	n/a	339478	fixpoint_ON	4	n/a	n/a	n/a
679.466	2.4	339733	stim_ON	8	1	0.3	2
682.376	n/a	341188	fixpoint_ON	4	n/a	n/a	n/a
682.886	2.4	341443	stim_ON	8	1	0.6	1
685.796	n/a	342898	fixpoint_ON	4	n/a	n/a	n/a
686.306	2.4	343153	stim_ON	8	1	1	3
689.216	n/a	344608	fixpoint_ON	4	n/a	n/a	n/a
689.726	2.4	344863	stim_ON	8	1	0	2
692.636	n/a	346318	fixpoint_ON	4	n/a	n/a	n/a
693.146	2.4	346573	stim_ON	8	1	0.3	3
696.056	n/a	348028	fixpoint_ON	4	n/a	n/a	n/a
696.566	2.4	348283	stim_ON	8	1	0.6	1
699.476	n/a	349738	fixpoint_ON	4	n/a	n/a	n/a
699.986	2.4	349993	stim_ON	8	1	1	2
702.896	n/a	351448	fixpoint_ON	4	n/a	n/a	n/a
703.406	2.4	351703	stim_ON	8	0	0	3
706.316	n/a	353158	fixpoint_ON	4	n/a	n/a	n/a
706.826	2.4	353413	stim_ON	8	0	0.3	1
709.736	n/a	354868	fixpoint_ON	4	n/a	n/a	n/a
710.246	2.4	355123	stim_ON	8	0	0.6	2
713.156	n/a	356578	fixpoint_ON	4	n/a	n/a	n/a
713.666	2.4	356833	stim_ON	8	0	1	3
716.576	n/a	358288	fixpoint_ON	4	n/a	n/a	n/a
717.086	2.4	358543	stim_ON	8	1	1	1
719.996	n/a	359998	fixpoint_ON	4	n/a	n/a	n/a
720.506	2.4	360253	stim_ON	8	1	0.6	3
723.416	n/a	361708	fixpoint_ON	4	n/a	n/a	n/a
723.926	2.4	361963	stim_ON	8	1	0.3	2
726.836	n/a	363418	fixpoint_ON	4	n/a	n/a	n/a
727.348	2.4	363674	stim_ON	8	1	0	1
730.256	n/a	365128	fixpoint_ON	4	n/a	n/a	n/a
730.768	2.4	365384	stim_ON	8	1	1	1
733.676	n/a	366838	fixpoint_ON	4	n/a	n/a	n/a
734.188	2.4	367094	stim_ON	8	1	0.6	2
737.096	n/a	368548	fixpoint_ON	4	n/a	n/a	n/a
737.608	2.4	368804	stim_ON	8	1	0.3	3
