onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.446	n/a	17223	surroundSuppB2_start	97	n/a	n/a	n/a
35.986	n/a	17993	fixpoint_ON	4	n/a	n/a	n/a
36.502	2.4	18251	stim_ON	8	1	1	3
39.42	n/a	19710	fixpoint_ON	4	n/a	n/a	n/a
39.93	2.4	19965	stim_ON	8	1	0.6	1
42.84	n/a	21420	fixpoint_ON	4	n/a	n/a	n/a
43.35	2.4	21675	stim_ON	8	1	0.3	2
46.26	n/a	23130	fixpoint_ON	4	n/a	n/a	n/a
46.77	2.4	23385	stim_ON	8	1	0	3
49.68	n/a	24840	fixpoint_ON	4	n/a	n/a	n/a
50.19	2.4	25095	stim_ON	8	1	0	2
53.1	n/a	26550	fixpoint_ON	4	n/a	n/a	n/a
53.61	2.4	26805	stim_ON	8	1	0.3	1
56.52	n/a	28260	fixpoint_ON	4	n/a	n/a	n/a
57.03	2.4	28515	stim_ON	8	1	0.6	3
59.94	n/a	29970	fixpoint_ON	4	n/a	n/a	n/a
60.45	2.4	30225	stim_ON	8	1	1	2
63.36	n/a	31680	fixpoint_ON	4	n/a	n/a	n/a
63.87	2.4	31935	stim_ON	8	1	1	3
66.78	n/a	33390	fixpoint_ON	4	n/a	n/a	n/a
67.29	2.4	33645	stim_ON	8	1	0.6	1
70.2	n/a	35100	fixpoint_ON	4	n/a	n/a	n/a
70.71	2.4	35355	stim_ON	8	1	0.3	2
73.62	n/a	36810	fixpoint_ON	4	n/a	n/a	n/a
74.13	2.4	37065	stim_ON	8	1	0	3
77.04	n/a	38520	fixpoint_ON	4	n/a	n/a	n/a
77.552	2.4	38776	stim_ON	8	0	1	1
80.46	n/a	40230	fixpoint_ON	4	n/a	n/a	n/a
80.972	2.4	40486	stim_ON	8	0	0.6	2
83.88	n/a	41940	fixpoint_ON	4	n/a	n/a	n/a
84.392	2.4	42196	stim_ON	8	0	0.3	3
87.3	n/a	43650	fixpoint_ON	4	n/a	n/a	n/a
87.812	2.4	43906	stim_ON	8	0	0	1
90.722	n/a	45361	fixpoint_ON	4	n/a	n/a	n/a
91.232	2.4	45616	stim_ON	8	1	1	3
94.142	n/a	47071	fixpoint_ON	4	n/a	n/a	n/a
94.662	2.4	47331	stim_ON	8	1	0.6	2
97.572	n/a	48786	fixpoint_ON	4	n/a	n/a	n/a
98.082	2.4	49041	stim_ON	8	1	0.3	1
100.992	n/a	50496	fixpoint_ON	4	n/a	n/a	n/a
101.502	2.4	50751	stim_ON	8	1	0	3
104.412	n/a	52206	fixpoint_ON	4	n/a	n/a	n/a
104.922	2.4	52461	stim_ON	8	1	0	3
107.832	n/a	53916	fixpoint_ON	4	n/a	n/a	n/a
108.372	2.4	54186	stim_ON	8	1	0.3	1
111.282	n/a	55641	fixpoint_ON	4	n/a	n/a	n/a
111.792	2.4	55896	stim_ON	8	1	0.6	2
114.702	n/a	57351	fixpoint_ON	4	n/a	n/a	n/a
115.212	2.4	57606	stim_ON	8	1	1	3
118.122	n/a	59061	fixpoint_ON	4	n/a	n/a	n/a
118.632	2.4	59316	stim_ON	8	1	0	1
121.542	n/a	60771	fixpoint_ON	4	n/a	n/a	n/a
122.052	2.4	61026	stim_ON	8	0	0	2
124.962	n/a	62481	fixpoint_ON	4	n/a	n/a	n/a
125.472	2.4	62736	stim_ON	8	1	0.3	3
128.382	n/a	64191	fixpoint_ON	4	n/a	n/a	n/a
128.892	2.4	64446	stim_ON	8	0	0.3	1
131.802	n/a	65901	fixpoint_ON	4	n/a	n/a	n/a
132.312	2.4	66156	stim_ON	8	1	0.6	2
135.222	n/a	67611	fixpoint_ON	4	n/a	n/a	n/a
135.732	2.4	67866	stim_ON	8	0	0.6	3
138.642	n/a	69321	fixpoint_ON	4	n/a	n/a	n/a
139.152	2.4	69576	stim_ON	8	1	1	1
142.062	n/a	71031	fixpoint_ON	4	n/a	n/a	n/a
142.572	2.4	71286	stim_ON	8	0	1	2
145.482	n/a	72741	fixpoint_ON	4	n/a	n/a	n/a
145.992	2.4	72996	stim_ON	8	1	0	3
148.902	n/a	74451	fixpoint_ON	4	n/a	n/a	n/a
149.412	2.4	74706	stim_ON	8	1	0.3	1
152.322	n/a	76161	fixpoint_ON	4	n/a	n/a	n/a
152.832	2.4	76416	stim_ON	8	1	0.6	2
155.742	n/a	77871	fixpoint_ON	4	n/a	n/a	n/a
156.252	2.4	78126	stim_ON	8	1	1	3
159.162	n/a	79581	fixpoint_ON	4	n/a	n/a	n/a
159.672	2.4	79836	stim_ON	8	1	1	2
162.582	n/a	81291	fixpoint_ON	4	n/a	n/a	n/a
163.092	2.4	81546	stim_ON	8	1	0.6	1
166.002	n/a	83001	fixpoint_ON	4	n/a	n/a	n/a
166.512	2.4	83256	stim_ON	8	1	0.3	3
169.422	n/a	84711	fixpoint_ON	4	n/a	n/a	n/a
169.932	2.4	84966	stim_ON	8	1	0	2
172.842	n/a	86421	fixpoint_ON	4	n/a	n/a	n/a
173.354	2.4	86677	stim_ON	8	0	1	1
176.262	n/a	88131	fixpoint_ON	4	n/a	n/a	n/a
176.774	2.4	88387	stim_ON	8	0	0.6	2
179.682	n/a	89841	fixpoint_ON	4	n/a	n/a	n/a
180.194	2.4	90097	stim_ON	8	0	0.3	3
183.104	n/a	91552	fixpoint_ON	4	n/a	n/a	n/a
183.614	2.4	91807	stim_ON	8	0	0	1
186.524	n/a	93262	fixpoint_ON	4	n/a	n/a	n/a
187.034	2.4	93517	stim_ON	8	1	1	2
189.944	n/a	94972	fixpoint_ON	4	n/a	n/a	n/a
190.454	2.4	95227	stim_ON	8	1	0.6	3
193.364	n/a	96682	fixpoint_ON	4	n/a	n/a	n/a
193.874	2.4	96937	stim_ON	8	1	0.3	1
196.784	n/a	98392	fixpoint_ON	4	n/a	n/a	n/a
197.294	2.4	98647	stim_ON	8	1	0	2
200.204	n/a	100102	fixpoint_ON	4	n/a	n/a	n/a
200.714	2.4	100357	stim_ON	8	1	0	1
203.624	n/a	101812	fixpoint_ON	4	n/a	n/a	n/a
204.134	2.4	102067	stim_ON	8	1	0.3	3
207.044	n/a	103522	fixpoint_ON	4	n/a	n/a	n/a
207.554	2.4	103777	stim_ON	8	1	0.6	2
210.464	n/a	105232	fixpoint_ON	4	n/a	n/a	n/a
210.974	2.4	105487	stim_ON	8	1	1	1
213.884	n/a	106942	fixpoint_ON	4	n/a	n/a	n/a
214.394	2.4	107197	stim_ON	8	1	1	2
217.304	n/a	108652	fixpoint_ON	4	n/a	n/a	n/a
217.814	2.4	108907	stim_ON	8	1	0.6	3
220.724	n/a	110362	fixpoint_ON	4	n/a	n/a	n/a
221.234	2.4	110617	stim_ON	8	1	0.3	1
224.174	n/a	112087	fixpoint_ON	4	n/a	n/a	n/a
224.684	2.4	112342	stim_ON	8	1	0	2
227.594	n/a	113797	fixpoint_ON	4	n/a	n/a	n/a
228.104	2.4	114052	stim_ON	8	0	1	1
231.014	n/a	115507	fixpoint_ON	4	n/a	n/a	n/a
231.524	2.4	115762	stim_ON	8	1	1	2
234.434	n/a	117217	fixpoint_ON	4	n/a	n/a	n/a
234.944	2.4	117472	stim_ON	8	0	0.6	3
237.854	n/a	118927	fixpoint_ON	4	n/a	n/a	n/a
238.364	2.4	119182	stim_ON	8	1	0.6	1
241.274	n/a	120637	fixpoint_ON	4	n/a	n/a	n/a
241.784	2.4	120892	stim_ON	8	0	0.3	2
244.694	n/a	122347	fixpoint_ON	4	n/a	n/a	n/a
245.204	2.4	122602	stim_ON	8	1	0.3	3
248.114	n/a	124057	fixpoint_ON	4	n/a	n/a	n/a
248.624	2.4	124312	stim_ON	8	0	0	1
251.534	n/a	125767	fixpoint_ON	4	n/a	n/a	n/a
252.046	2.4	126023	stim_ON	8	1	0	2
258.08	n/a	129040	break cnt	break cnt	n/a	n/a	n/a
288.016	n/a	144008	9999	9999	n/a	n/a	n/a
289.064	n/a	144532	video_start	84	n/a	n/a	n/a
492.136	n/a	246068	video_stop	104	n/a	n/a	n/a
