onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.334	n/a	21667	contrastChangeB2_start	95	n/a
49.13	n/a	24565	contrastTrial_start	5	n/a
51.93	n/a	25965	left_target	8	n/a
53.468	n/a	26734	left_buttonPress	12	smiley_face
54.328	n/a	27164	contrastTrial_start	5	n/a
57.128	n/a	28564	left_target	8	n/a
58.518	n/a	29259	left_buttonPress	12	smiley_face
59.528	n/a	29764	contrastTrial_start	5	n/a
63.928	n/a	31964	left_target	8	n/a
65.578	n/a	32789	left_buttonPress	12	smiley_face
66.328	n/a	33164	contrastTrial_start	5	n/a
69.128	n/a	34564	right_target	9	n/a
70.658	n/a	35329	right_buttonPress	13	smiley_face
71.528	n/a	35764	contrastTrial_start	5	n/a
77.53	n/a	38765	left_target	8	n/a
78.69	n/a	39345	left_buttonPress	12	smiley_face
79.93	n/a	39965	contrastTrial_start	5	n/a
85.93	n/a	42965	right_target	9	n/a
87.06	n/a	43530	right_buttonPress	13	smiley_face
88.33	n/a	44165	contrastTrial_start	5	n/a
94.33	n/a	47165	right_target	9	n/a
95.81	n/a	47905	right_buttonPress	13	smiley_face
96.73	n/a	48365	contrastTrial_start	5	n/a
101.13	n/a	50565	right_target	9	n/a
102.83	n/a	51415	right_buttonPress	13	smiley_face
103.53	n/a	51765	contrastTrial_start	5	n/a
109.53	n/a	54765	left_target	8	n/a
110.79	n/a	55395	left_buttonPress	12	smiley_face
111.93	n/a	55965	contrastTrial_start	5	n/a
116.33	n/a	58165	left_target	8	n/a
118.4	n/a	59200	left_buttonPress	12	smiley_face
118.73	n/a	59365	contrastTrial_start	5	n/a
123.13	n/a	61565	left_target	8	n/a
124.26	n/a	62130	left_buttonPress	12	smiley_face
125.53	n/a	62765	contrastTrial_start	5	n/a
128.33	n/a	64165	left_target	8	n/a
130.64	n/a	65320	left_buttonPress	12	smiley_face
130.73	n/a	65365	contrastTrial_start	5	n/a
135.15	n/a	67575	right_target	9	n/a
136.41	n/a	68205	right_buttonPress	13	smiley_face
137.55	n/a	68775	contrastTrial_start	5	n/a
143.55	n/a	71775	left_target	8	n/a
144.83	n/a	72415	left_buttonPress	12	smiley_face
145.95	n/a	72975	contrastTrial_start	5	n/a
150.35	n/a	75175	left_target	8	n/a
152.11	n/a	76055	left_buttonPress	12	smiley_face
152.75	n/a	76375	contrastTrial_start	5	n/a
155.55	n/a	77775	left_target	8	n/a
157.21	n/a	78605	left_buttonPress	12	smiley_face
157.95	n/a	78975	contrastTrial_start	5	n/a
160.75	n/a	80375	right_target	9	n/a
162.85	n/a	81425	left_buttonPress	12	sad_face
163.152	n/a	81576	contrastTrial_start	5	n/a
165.95	n/a	82975	right_target	9	n/a
167.372	n/a	83686	right_buttonPress	13	smiley_face
168.352	n/a	84176	contrastTrial_start	5	n/a
172.752	n/a	86376	right_target	9	n/a
174.142	n/a	87071	right_buttonPress	13	smiley_face
175.152	n/a	87576	contrastTrial_start	5	n/a
177.952	n/a	88976	right_target	9	n/a
180.052	n/a	90026	right_buttonPress	13	smiley_face
180.352	n/a	90176	contrastTrial_start	5	n/a
184.752	n/a	92376	right_target	9	n/a
185.972	n/a	92986	right_buttonPress	13	smiley_face
187.152	n/a	93576	contrastTrial_start	5	n/a
193.152	n/a	96576	left_target	8	n/a
194.602	n/a	97301	left_buttonPress	12	smiley_face
195.552	n/a	97776	contrastTrial_start	5	n/a
201.552	n/a	100776	right_target	9	n/a
203.092	n/a	101546	right_buttonPress	13	smiley_face
203.952	n/a	101976	contrastTrial_start	5	n/a
209.952	n/a	104976	right_target	9	n/a
211.452	n/a	105726	right_buttonPress	13	smiley_face
212.352	n/a	106176	contrastTrial_start	5	n/a
213.592	n/a	106796	right_buttonPress	13	non_target
218.73	n/a	109365	break cnt	break cnt	n/a
251.624	n/a	125812	9999	9999	n/a
252.676	n/a	126338	video_start	83	n/a
423.216	n/a	211608	video_stop	103	n/a
423.762	n/a	211881	break cnt	break cnt	n/a
457.958	n/a	228979	contrastChangeB3_start	96	n/a
463.678	n/a	231839	contrastTrial_start	5	n/a
468.074	n/a	234037	right_target	9	n/a
469.682	n/a	234841	right_buttonPress	13	smiley_face
470.472	n/a	235236	contrastTrial_start	5	n/a
476.472	n/a	238236	right_target	9	n/a
477.352	n/a	238676	left_buttonPress	12	sad_face
478.482	n/a	239241	right_buttonPress	13	non_target
478.872	n/a	239436	contrastTrial_start	5	n/a
483.272	n/a	241636	left_target	8	n/a
484.792	n/a	242396	left_buttonPress	12	smiley_face
485.672	n/a	242836	contrastTrial_start	5	n/a
491.672	n/a	245836	left_target	8	n/a
493.092	n/a	246546	left_buttonPress	12	smiley_face
494.074	n/a	247037	contrastTrial_start	5	n/a
498.474	n/a	249237	right_target	9	n/a
500.034	n/a	250017	right_buttonPress	13	smiley_face
500.874	n/a	250437	contrastTrial_start	5	n/a
506.874	n/a	253437	left_target	8	n/a
508.324	n/a	254162	left_buttonPress	12	smiley_face
509.274	n/a	254637	contrastTrial_start	5	n/a
515.274	n/a	257637	left_target	8	n/a
516.564	n/a	258282	left_buttonPress	12	smiley_face
517.674	n/a	258837	contrastTrial_start	5	n/a
522.074	n/a	261037	right_target	9	n/a
523.784	n/a	261892	right_buttonPress	13	smiley_face
524.474	n/a	262237	contrastTrial_start	5	n/a
527.274	n/a	263637	left_target	8	n/a
528.254	n/a	264127	left_buttonPress	12	smiley_face
529.674	n/a	264837	contrastTrial_start	5	n/a
532.474	n/a	266237	left_target	8	n/a
534.214	n/a	267107	left_buttonPress	12	smiley_face
534.874	n/a	267437	contrastTrial_start	5	n/a
537.674	n/a	268837	left_target	8	n/a
539.464	n/a	269732	left_buttonPress	12	smiley_face
540.074	n/a	270037	contrastTrial_start	5	n/a
546.074	n/a	273037	right_target	9	n/a
547.464	n/a	273732	right_buttonPress	13	smiley_face
548.474	n/a	274237	contrastTrial_start	5	n/a
552.874	n/a	276437	right_target	9	n/a
554.304	n/a	277152	right_buttonPress	13	smiley_face
555.274	n/a	277637	contrastTrial_start	5	n/a
561.274	n/a	280637	right_target	9	n/a
563.074	n/a	281537	right_buttonPress	13	smiley_face
563.684	n/a	281842	contrastTrial_start	5	n/a
566.484	n/a	283242	right_target	9	n/a
567.974	n/a	283987	right_buttonPress	13	smiley_face
568.884	n/a	284442	contrastTrial_start	5	n/a
573.284	n/a	286642	left_target	8	n/a
574.744	n/a	287372	left_buttonPress	12	smiley_face
575.684	n/a	287842	contrastTrial_start	5	n/a
578.484	n/a	289242	right_target	9	n/a
579.914	n/a	289957	right_buttonPress	13	smiley_face
580.886	n/a	290443	contrastTrial_start	5	n/a
583.684	n/a	291842	left_target	8	n/a
585.346	n/a	292673	left_buttonPress	12	smiley_face
586.086	n/a	293043	contrastTrial_start	5	n/a
588.886	n/a	294443	right_target	9	n/a
590.386	n/a	295193	right_buttonPress	13	smiley_face
591.286	n/a	295643	contrastTrial_start	5	n/a
594.086	n/a	297043	right_target	9	n/a
595.716	n/a	297858	left_buttonPress	12	sad_face
595.746	n/a	297873	left_buttonPress	12	non_target
596.486	n/a	298243	contrastTrial_start	5	n/a
600.886	n/a	300443	left_target	8	n/a
602.776	n/a	301388	left_buttonPress	12	smiley_face
603.286	n/a	301643	contrastTrial_start	5	n/a
607.686	n/a	303843	left_target	8	n/a
609.046	n/a	304523	left_buttonPress	12	smiley_face
610.086	n/a	305043	contrastTrial_start	5	n/a
616.086	n/a	308043	right_target	9	n/a
617.946	n/a	308973	right_buttonPress	13	smiley_face
618.486	n/a	309243	contrastTrial_start	5	n/a
624.486	n/a	312243	left_target	8	n/a
626.256	n/a	313128	left_buttonPress	12	smiley_face
626.886	n/a	313443	contrastTrial_start	5	n/a
629.196	n/a	314598	left_buttonPress	12	non_target
633.244	n/a	316622	break cnt	break cnt	n/a
663.348	n/a	331674	9999	9999	n/a
