onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.964	n/a	2482	resting_start	90
157.81	n/a	78905	instructed_toOpenEyes	20
177.804	n/a	88902	instructed_toCloseEyes	30
217.808	n/a	108904	instructed_toOpenEyes	20
237.804	n/a	118902	instructed_toCloseEyes	30
277.802	n/a	138901	instructed_toOpenEyes	20
297.804	n/a	148902	instructed_toCloseEyes	30
337.806	n/a	168903	instructed_toOpenEyes	20
357.806	n/a	178903	instructed_toCloseEyes	30
397.802	n/a	198901	instructed_toOpenEyes	20
417.802	n/a	208901	instructed_toCloseEyes	30
457.804	n/a	228902	instructed_toOpenEyes	20
462.457	n/a	231228.5	boundary	boundary
