onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.528	n/a	29764	surroundSuppB2_start	97	n/a	n/a	n/a
61.21	n/a	30605	fixpoint_ON	4	n/a	n/a	n/a
61.834	2.4	30917	stim_ON	8	1	1	3
67.166	n/a	33583	fixpoint_ON	4	n/a	n/a	n/a
67.678	2.4	33839	stim_ON	8	1	0.6	1
72.986	n/a	36493	fixpoint_ON	4	n/a	n/a	n/a
73.5	2.4	36750	stim_ON	8	1	0.3	2
78.806	n/a	39403	fixpoint_ON	4	n/a	n/a	n/a
79.32	2.4	39660	stim_ON	8	1	0	3
84.626	n/a	42313	fixpoint_ON	4	n/a	n/a	n/a
85.138	2.4	42569	stim_ON	8	1	0	2
90.446	n/a	45223	fixpoint_ON	4	n/a	n/a	n/a
90.958	2.4	45479	stim_ON	8	1	0.3	1
96.266	n/a	48133	fixpoint_ON	4	n/a	n/a	n/a
96.78	2.4	48390	stim_ON	8	1	0.6	3
102.086	n/a	51043	fixpoint_ON	4	n/a	n/a	n/a
102.6	2.4	51300	stim_ON	8	1	1	2
107.908	n/a	53954	fixpoint_ON	4	n/a	n/a	n/a
108.42	2.4	54210	stim_ON	8	1	1	3
113.726	n/a	56863	fixpoint_ON	4	n/a	n/a	n/a
114.24	2.4	57120	stim_ON	8	1	0.6	1
119.546	n/a	59773	fixpoint_ON	4	n/a	n/a	n/a
120.058	2.4	60029	stim_ON	8	1	0.3	2
125.368	n/a	62684	fixpoint_ON	4	n/a	n/a	n/a
125.88	2.4	62940	stim_ON	8	1	0	3
131.188	n/a	65594	fixpoint_ON	4	n/a	n/a	n/a
131.7	2.4	65850	stim_ON	8	0	1	1
137.008	n/a	68504	fixpoint_ON	4	n/a	n/a	n/a
137.52	2.4	68760	stim_ON	8	0	0.6	2
142.826	n/a	71413	fixpoint_ON	4	n/a	n/a	n/a
143.34	2.4	71670	stim_ON	8	0	0.3	3
148.646	n/a	74323	fixpoint_ON	4	n/a	n/a	n/a
149.16	2.4	74580	stim_ON	8	0	0	1
154.468	n/a	77234	fixpoint_ON	4	n/a	n/a	n/a
154.98	2.4	77490	stim_ON	8	1	1	3
160.288	n/a	80144	fixpoint_ON	4	n/a	n/a	n/a
160.8	2.4	80400	stim_ON	8	1	0.6	2
166.108	n/a	83054	fixpoint_ON	4	n/a	n/a	n/a
166.62	2.4	83310	stim_ON	8	1	0.3	1
171.928	n/a	85964	fixpoint_ON	4	n/a	n/a	n/a
172.44	2.4	86220	stim_ON	8	1	0	3
177.748	n/a	88874	fixpoint_ON	4	n/a	n/a	n/a
178.26	2.4	89130	stim_ON	8	1	0	3
183.566	n/a	91783	fixpoint_ON	4	n/a	n/a	n/a
184.08	2.4	92040	stim_ON	8	1	0.3	1
189.388	n/a	94694	fixpoint_ON	4	n/a	n/a	n/a
189.902	2.4	94951	stim_ON	8	1	0.6	2
195.208	n/a	97604	fixpoint_ON	4	n/a	n/a	n/a
195.72	2.4	97860	stim_ON	8	1	1	3
201.028	n/a	100514	fixpoint_ON	4	n/a	n/a	n/a
201.54	2.4	100770	stim_ON	8	1	0	1
206.848	n/a	103424	fixpoint_ON	4	n/a	n/a	n/a
207.362	2.4	103681	stim_ON	8	0	0	2
212.668	n/a	106334	fixpoint_ON	4	n/a	n/a	n/a
213.18	2.4	106590	stim_ON	8	1	0.3	3
