onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
67.386	n/a	33693	symbolSearch_start	92	n/a	n/a
73.298	n/a	36649	newPage	20	n/a	n/a
80.832	n/a	40416	trialResponse	14	0	0
84.196	n/a	42098	trialResponse	14	1	1
86.436	n/a	43218	trialResponse	14	0	0
91.402	n/a	45701	trialResponse	14	0	0
94.522	n/a	47261	trialResponse	14	1	0
97.722	n/a	48861	trialResponse	14	1	1
102.324	n/a	51162	trialResponse	14	0	0
108.09	n/a	54045	trialResponse	14	0	1
114.89	n/a	57445	trialResponse	14	0	0
118.962	n/a	59481	trialResponse	14	0	0
125.492	n/a	62746	trialResponse	14	0	0
127.892	n/a	63946	trialResponse	14	1	1
131.58	n/a	65790	trialResponse	14	0	0
133.778	n/a	66889	trialResponse	14	1	1
136.684	n/a	68342	trialResponse	14	1	1
137.724	n/a	68862	newPage	20	n/a	n/a
141.036	n/a	70518	trialResponse	14	1	1
142.588	n/a	71294	trialResponse	14	1	1
148.066	n/a	74033	trialResponse	14	0	0
151.53	n/a	75765	trialResponse	14	1	1
154.252	n/a	77126	trialResponse	14	1	0
157.122	n/a	78561	trialResponse	14	1	1
162.828	n/a	81414	trialResponse	14	0	0
164.946	n/a	82473	trialResponse	14	1	1
175.466	n/a	87733	trialResponse	14	1	1
178.58	n/a	89290	trialResponse	14	1	0
182.626	n/a	91313	trialResponse	14	1	1
187.186	n/a	93593	trialResponse	14	1	0
193.932	n/a	96966	trialResponse	14	1	1
193.948	n/a	96974	newPage	20	n/a	n/a
196.751	n/a	98375.5	boundary	boundary	n/a	n/a
