onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.938	n/a	2969	resting_start	90
526.266	n/a	263133	instructed_toOpenEyes	20
546.266	n/a	273133	instructed_toCloseEyes	30
586.264	n/a	293132	instructed_toOpenEyes	20
606.264	n/a	303132	instructed_toCloseEyes	30
646.266	n/a	323133	instructed_toOpenEyes	20
666.266	n/a	333133	instructed_toCloseEyes	30
706.266	n/a	353133	instructed_toOpenEyes	20
726.266	n/a	363133	instructed_toCloseEyes	30
766.266	n/a	383133	instructed_toOpenEyes	20
786.268	n/a	393134	instructed_toCloseEyes	30
826.266	n/a	413133	instructed_toOpenEyes	20
830.917	n/a	415458.5	boundary	boundary
