onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.71	n/a	3355	contrastChangeB2_start	95	n/a
16.41	n/a	8205	contrastTrial_start	5	n/a
19.214	n/a	9607	left_target	8	n/a
20.884	n/a	10442	left_buttonPress	12	smiley_face
21.64	n/a	10820	contrastTrial_start	5	n/a
23.364	n/a	11682	left_buttonPress	12	non_target
27.644	n/a	13822	right_target	9	n/a
29.154	n/a	14577	right_buttonPress	13	smiley_face
30.044	n/a	15022	contrastTrial_start	5	n/a
36.044	n/a	18022	left_target	8	n/a
37.464	n/a	18732	left_buttonPress	12	smiley_face
38.446	n/a	19223	contrastTrial_start	5	n/a
44.444	n/a	22222	right_target	9	n/a
45.874	n/a	22937	right_buttonPress	13	smiley_face
46.844	n/a	23422	contrastTrial_start	5	n/a
51.244	n/a	25622	left_target	8	n/a
52.764	n/a	26382	left_buttonPress	12	smiley_face
53.644	n/a	26822	contrastTrial_start	5	n/a
59.644	n/a	29822	left_target	8	n/a
60.754	n/a	30377	left_buttonPress	12	smiley_face
62.044	n/a	31022	contrastTrial_start	5	n/a
64.844	n/a	32422	right_target	9	n/a
67.244	n/a	33622	contrastTrial_start	5	n/a
71.644	n/a	35822	right_target	9	n/a
73.224	n/a	36612	right_buttonPress	13	smiley_face
74.044	n/a	37022	contrastTrial_start	5	n/a
76.844	n/a	38422	right_target	9	n/a
78.454	n/a	39227	right_buttonPress	13	smiley_face
79.244	n/a	39622	contrastTrial_start	5	n/a
83.644	n/a	41822	left_target	8	n/a
85.034	n/a	42517	left_buttonPress	12	smiley_face
86.044	n/a	43022	contrastTrial_start	5	n/a
92.044	n/a	46022	left_target	8	n/a
93.984	n/a	46992	left_buttonPress	12	smiley_face
94.444	n/a	47222	contrastTrial_start	5	n/a
98.844	n/a	49422	right_target	9	n/a
101.244	n/a	50622	right_buttonPress	13	smiley_face
101.246	n/a	50623	contrastTrial_start	5	n/a
107.244	n/a	53622	right_target	9	n/a
109.034	n/a	54517	right_buttonPress	13	smiley_face
109.646	n/a	54823	contrastTrial_start	5	n/a
114.044	n/a	57022	right_target	9	n/a
115.924	n/a	57962	right_buttonPress	13	smiley_face
116.444	n/a	58222	contrastTrial_start	5	n/a
119.244	n/a	59622	right_target	9	n/a
121.114	n/a	60557	right_buttonPress	13	smiley_face
121.644	n/a	60822	contrastTrial_start	5	n/a
124.444	n/a	62222	right_target	9	n/a
125.764	n/a	62882	right_buttonPress	13	smiley_face
126.844	n/a	63422	contrastTrial_start	5	n/a
129.644	n/a	64822	left_target	8	n/a
131.714	n/a	65857	left_buttonPress	12	smiley_face
132.044	n/a	66022	contrastTrial_start	5	n/a
134.844	n/a	67422	left_target	8	n/a
137.244	n/a	68622	contrastTrial_start	5	n/a
137.354	n/a	68677	left_buttonPress	12	non_target
141.644	n/a	70822	left_target	8	n/a
143.464	n/a	71732	left_buttonPress	12	smiley_face
144.044	n/a	72022	contrastTrial_start	5	n/a
146.844	n/a	73422	left_target	8	n/a
148.264	n/a	74132	left_buttonPress	12	smiley_face
149.244	n/a	74622	contrastTrial_start	5	n/a
153.644	n/a	76822	left_target	8	n/a
155.004	n/a	77502	left_buttonPress	12	smiley_face
156.044	n/a	78022	contrastTrial_start	5	n/a
160.444	n/a	80222	right_target	9	n/a
161.844	n/a	80922	right_buttonPress	13	smiley_face
162.844	n/a	81422	contrastTrial_start	5	n/a
168.844	n/a	84422	right_target	9	n/a
170.436	n/a	85218	right_buttonPress	13	smiley_face
171.244	n/a	85622	contrastTrial_start	5	n/a
177.244	n/a	88622	left_target	8	n/a
178.276	n/a	89138	left_buttonPress	12	smiley_face
179.646	n/a	89823	contrastTrial_start	5	n/a
186.102	n/a	93051	break cnt	break cnt	n/a
189.464	n/a	94732	9999	9999	n/a
