onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
25.938	n/a	12969	surroundSuppB2_start	97	n/a	n/a	n/a
27.62	n/a	13810	fixpoint_ON	4	n/a	n/a	n/a
28.244	2.4	14122	stim_ON	8	1	1	3
33.576	n/a	16788	fixpoint_ON	4	n/a	n/a	n/a
34.09	2.4	17045	stim_ON	8	1	0.6	1
39.396	n/a	19698	fixpoint_ON	4	n/a	n/a	n/a
39.908	2.4	19954	stim_ON	8	1	0.3	2
45.216	n/a	22608	fixpoint_ON	4	n/a	n/a	n/a
45.728	2.4	22864	stim_ON	8	1	0	3
51.038	n/a	25519	fixpoint_ON	4	n/a	n/a	n/a
51.55	2.4	25775	stim_ON	8	1	0	2
56.858	n/a	28429	fixpoint_ON	4	n/a	n/a	n/a
57.37	2.4	28685	stim_ON	8	1	0.3	1
62.678	n/a	31339	fixpoint_ON	4	n/a	n/a	n/a
63.19	2.4	31595	stim_ON	8	1	0.6	3
68.498	n/a	34249	fixpoint_ON	4	n/a	n/a	n/a
69.01	2.4	34505	stim_ON	8	1	1	2
74.316	n/a	37158	fixpoint_ON	4	n/a	n/a	n/a
74.828	2.4	37414	stim_ON	8	1	1	3
80.138	n/a	40069	fixpoint_ON	4	n/a	n/a	n/a
80.65	2.4	40325	stim_ON	8	1	0.6	1
85.968	n/a	42984	fixpoint_ON	4	n/a	n/a	n/a
86.48	2.4	43240	stim_ON	8	1	0.3	2
91.788	n/a	45894	fixpoint_ON	4	n/a	n/a	n/a
92.3	2.4	46150	stim_ON	8	1	0	3
97.608	n/a	48804	fixpoint_ON	4	n/a	n/a	n/a
98.118	2.4	49059	stim_ON	8	0	1	1
103.428	n/a	51714	fixpoint_ON	4	n/a	n/a	n/a
103.94	2.4	51970	stim_ON	8	0	0.6	2
109.248	n/a	54624	fixpoint_ON	4	n/a	n/a	n/a
109.762	2.4	54881	stim_ON	8	0	0.3	3
115.068	n/a	57534	fixpoint_ON	4	n/a	n/a	n/a
115.578	2.4	57789	stim_ON	8	0	0	1
120.888	n/a	60444	fixpoint_ON	4	n/a	n/a	n/a
121.4	2.4	60700	stim_ON	8	1	1	3
126.708	n/a	63354	fixpoint_ON	4	n/a	n/a	n/a
127.218	2.4	63609	stim_ON	8	1	0.6	2
132.528	n/a	66264	fixpoint_ON	4	n/a	n/a	n/a
133.04	2.4	66520	stim_ON	8	1	0.3	1
138.348	n/a	69174	fixpoint_ON	4	n/a	n/a	n/a
138.86	2.4	69430	stim_ON	8	1	0	3
144.168	n/a	72084	fixpoint_ON	4	n/a	n/a	n/a
144.678	2.4	72339	stim_ON	8	1	0	3
149.988	n/a	74994	fixpoint_ON	4	n/a	n/a	n/a
150.5	2.4	75250	stim_ON	8	1	0.3	1
155.808	n/a	77904	fixpoint_ON	4	n/a	n/a	n/a
156.318	2.4	78159	stim_ON	8	1	0.6	2
161.628	n/a	80814	fixpoint_ON	4	n/a	n/a	n/a
162.14	2.4	81070	stim_ON	8	1	1	3
167.448	n/a	83724	fixpoint_ON	4	n/a	n/a	n/a
167.96	2.4	83980	stim_ON	8	1	0	1
173.268	n/a	86634	fixpoint_ON	4	n/a	n/a	n/a
173.78	2.4	86890	stim_ON	8	0	0	2
179.088	n/a	89544	fixpoint_ON	4	n/a	n/a	n/a
179.598	2.4	89799	stim_ON	8	1	0.3	3
184.908	n/a	92454	fixpoint_ON	4	n/a	n/a	n/a
185.42	2.4	92710	stim_ON	8	0	0.3	1
190.728	n/a	95364	fixpoint_ON	4	n/a	n/a	n/a
191.24	2.4	95620	stim_ON	8	1	0.6	2
196.548	n/a	98274	fixpoint_ON	4	n/a	n/a	n/a
197.06	2.4	98530	stim_ON	8	0	0.6	3
202.368	n/a	101184	fixpoint_ON	4	n/a	n/a	n/a
202.878	2.4	101439	stim_ON	8	1	1	1
208.188	n/a	104094	fixpoint_ON	4	n/a	n/a	n/a
208.7	2.4	104350	stim_ON	8	0	1	2
214.008	n/a	107004	fixpoint_ON	4	n/a	n/a	n/a
214.52	2.4	107260	stim_ON	8	1	0	3
219.828	n/a	109914	fixpoint_ON	4	n/a	n/a	n/a
220.34	2.4	110170	stim_ON	8	1	0.3	1
225.648	n/a	112824	fixpoint_ON	4	n/a	n/a	n/a
226.158	2.4	113079	stim_ON	8	1	0.6	2
231.468	n/a	115734	fixpoint_ON	4	n/a	n/a	n/a
231.98	2.4	115990	stim_ON	8	1	1	3
237.288	n/a	118644	fixpoint_ON	4	n/a	n/a	n/a
