onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.78	n/a	890	resting_start	90
48.352	n/a	24176	instructed_toOpenEyes	20
68.352	n/a	34176	instructed_toCloseEyes	30
108.348	n/a	54174	instructed_toOpenEyes	20
128.348	n/a	64174	instructed_toCloseEyes	30
168.348	n/a	84174	instructed_toOpenEyes	20
188.348	n/a	94174	instructed_toCloseEyes	30
228.346	n/a	114173	instructed_toOpenEyes	20
248.346	n/a	124173	instructed_toCloseEyes	30
288.346	n/a	144173	instructed_toOpenEyes	20
308.346	n/a	154173	instructed_toCloseEyes	30
348.344	n/a	174172	instructed_toOpenEyes	20
352.915	n/a	176457.5	boundary	boundary
