onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.31	n/a	20155	seqLearning_start	91	n/a	n/a	6
46.584	n/a	23292	learningBlock_1	31	n/a	n/a	6
46.61	n/a	23305	dot_no1_ON	11	n/a	n/a	6
47.2	n/a	23600	dot_no1_OFF	21	n/a	n/a	6
48.52	n/a	24260	dot_no6_ON	16	n/a	n/a	6
49.11	n/a	24555	dot_no6_OFF	26	n/a	n/a	6
50.43	n/a	25215	dot_no4_ON	14	n/a	n/a	6
51.01	n/a	25505	dot_no4_OFF	24	n/a	n/a	6
52.33	n/a	26165	dot_no2_ON	12	n/a	n/a	6
52.91	n/a	26455	dot_no2_OFF	22	n/a	n/a	6
54.23	n/a	27115	dot_no3_ON	13	n/a	n/a	6
54.81	n/a	27405	dot_no3_OFF	23	n/a	n/a	6
56.13	n/a	28065	dot_no5_ON	15	n/a	n/a	6
56.71	n/a	28355	dot_no5_OFF	25	n/a	n/a	6
58.03	n/a	29015	dot_no2_ON	12	n/a	n/a	6
58.61	n/a	29305	dot_no2_OFF	22	1-6-4-2-5-1-1	1-6-4-2-3-5-2	6
99.12	n/a	49560	learningBlock_2	32	n/a	n/a	6
99.128	n/a	49564	dot_no1_ON	11	n/a	n/a	6
99.708	n/a	49854	dot_no1_OFF	21	n/a	n/a	6
101.028	n/a	50514	dot_no6_ON	16	n/a	n/a	6
101.608	n/a	50804	dot_no6_OFF	26	n/a	n/a	6
102.928	n/a	51464	dot_no4_ON	14	n/a	n/a	6
103.508	n/a	51754	dot_no4_OFF	24	n/a	n/a	6
104.828	n/a	52414	dot_no2_ON	12	n/a	n/a	6
105.408	n/a	52704	dot_no2_OFF	22	n/a	n/a	6
106.728	n/a	53364	dot_no3_ON	13	n/a	n/a	6
107.318	n/a	53659	dot_no3_OFF	23	n/a	n/a	6
108.638	n/a	54319	dot_no5_ON	15	n/a	n/a	6
109.218	n/a	54609	dot_no5_OFF	25	n/a	n/a	6
110.538	n/a	55269	dot_no2_ON	12	n/a	n/a	6
111.118	n/a	55559	dot_no2_OFF	22	6-1-4-5-2-2-2	1-6-4-2-3-5-2	6
140.79	n/a	70395	learningBlock_3	33	n/a	n/a	6
140.798	n/a	70399	dot_no1_ON	11	n/a	n/a	6
141.388	n/a	70694	dot_no1_OFF	21	n/a	n/a	6
142.708	n/a	71354	dot_no6_ON	16	n/a	n/a	6
143.288	n/a	71644	dot_no6_OFF	26	n/a	n/a	6
144.608	n/a	72304	dot_no4_ON	14	n/a	n/a	6
145.188	n/a	72594	dot_no4_OFF	24	n/a	n/a	6
146.508	n/a	73254	dot_no2_ON	12	n/a	n/a	6
147.088	n/a	73544	dot_no2_OFF	22	n/a	n/a	6
148.408	n/a	74204	dot_no3_ON	13	n/a	n/a	6
148.998	n/a	74499	dot_no3_OFF	23	n/a	n/a	6
150.318	n/a	75159	dot_no5_ON	15	n/a	n/a	6
150.898	n/a	75449	dot_no5_OFF	25	n/a	n/a	6
152.218	n/a	76109	dot_no2_ON	12	n/a	n/a	6
152.798	n/a	76399	dot_no2_OFF	22	6-1-5-4-2-5-5	1-6-4-2-3-5-2	6
177.498	n/a	88749	learningBlock_4	34	n/a	n/a	6
177.506	n/a	88753	dot_no1_ON	11	n/a	n/a	6
178.086	n/a	89043	dot_no1_OFF	21	n/a	n/a	6
179.406	n/a	89703	dot_no6_ON	16	n/a	n/a	6
179.986	n/a	89993	dot_no6_OFF	26	n/a	n/a	6
181.306	n/a	90653	dot_no4_ON	14	n/a	n/a	6
181.886	n/a	90943	dot_no4_OFF	24	n/a	n/a	6
183.206	n/a	91603	dot_no2_ON	12	n/a	n/a	6
183.796	n/a	91898	dot_no2_OFF	22	n/a	n/a	6
185.116	n/a	92558	dot_no3_ON	13	n/a	n/a	6
185.696	n/a	92848	dot_no3_OFF	23	n/a	n/a	6
187.016	n/a	93508	dot_no5_ON	15	n/a	n/a	6
187.598	n/a	93799	dot_no5_OFF	25	n/a	n/a	6
188.916	n/a	94458	dot_no2_ON	12	n/a	n/a	6
189.496	n/a	94748	dot_no2_OFF	22	6-1-3-4-2-5-5	1-6-4-2-3-5-2	6
207.148	n/a	103574	learningBlock_5	35	n/a	n/a	6
207.156	n/a	103578	dot_no1_ON	11	n/a	n/a	6
207.736	n/a	103868	dot_no1_OFF	21	n/a	n/a	6
209.056	n/a	104528	dot_no6_ON	16	n/a	n/a	6
209.636	n/a	104818	dot_no6_OFF	26	n/a	n/a	6
210.956	n/a	105478	dot_no4_ON	14	n/a	n/a	6
211.536	n/a	105768	dot_no4_OFF	24	n/a	n/a	6
212.856	n/a	106428	dot_no2_ON	12	n/a	n/a	6
213.436	n/a	106718	dot_no2_OFF	22	n/a	n/a	6
214.756	n/a	107378	dot_no3_ON	13	n/a	n/a	6
215.336	n/a	107668	dot_no3_OFF	23	n/a	n/a	6
216.656	n/a	108328	dot_no5_ON	15	n/a	n/a	6
217.236	n/a	108618	dot_no5_OFF	25	n/a	n/a	6
218.556	n/a	109278	dot_no2_ON	12	n/a	n/a	6
219.136	n/a	109568	dot_no2_OFF	22	6-1-5-2-4-3-3	1-6-4-2-3-5-2	6
242.698	n/a	121349	seqLearning_stop	50	n/a	n/a	6
244.375	n/a	122187.5	boundary	boundary	n/a	n/a	6
