onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.53	n/a	19265	contrastChangeB1_start	94	n/a
44.528	n/a	22264	contrastTrial_start	5	n/a
47.332	n/a	23666	right_target	9	n/a
49.73	n/a	24865	contrastTrial_start	5	n/a
52.53	n/a	26265	right_target	9	n/a
54.93	n/a	27465	contrastTrial_start	5	n/a
59.33	n/a	29665	right_target	9	n/a
61.17	n/a	30585	right_buttonPress	13	smiley_face
61.73	n/a	30865	contrastTrial_start	5	n/a
67.73	n/a	33865	right_target	9	n/a
67.84	n/a	33920	left_buttonPress	12	sad_face
69.33	n/a	34665	right_buttonPress	13	non_target
70.13	n/a	35065	contrastTrial_start	5	n/a
72.93	n/a	36465	left_target	8	n/a
74.61	n/a	37305	left_buttonPress	12	smiley_face
75.33	n/a	37665	contrastTrial_start	5	n/a
78.13	n/a	39065	right_target	9	n/a
80.35	n/a	40175	right_buttonPress	13	smiley_face
80.53	n/a	40265	contrastTrial_start	5	n/a
84.93	n/a	42465	right_target	9	n/a
87.33	n/a	43665	contrastTrial_start	5	n/a
88.13	n/a	44065	left_buttonPress	12	non_target
91.73	n/a	45865	left_target	8	n/a
93.39	n/a	46695	left_buttonPress	12	smiley_face
94.13	n/a	47065	contrastTrial_start	5	n/a
98.53	n/a	49265	left_target	8	n/a
100.39	n/a	50195	left_buttonPress	12	smiley_face
100.93	n/a	50465	contrastTrial_start	5	n/a
105.33	n/a	52665	right_target	9	n/a
107.73	n/a	53865	contrastTrial_start	5	n/a
113.73	n/a	56865	left_target	8	n/a
115.65	n/a	57825	left_buttonPress	12	smiley_face
116.13	n/a	58065	contrastTrial_start	5	n/a
118.928	n/a	59464	left_target	8	n/a
121.23	n/a	60615	left_buttonPress	12	smiley_face
121.358	n/a	60679	contrastTrial_start	5	n/a
127.358	n/a	63679	left_target	8	n/a
128.858	n/a	64429	left_buttonPress	12	smiley_face
129.758	n/a	64879	contrastTrial_start	5	n/a
134.158	n/a	67079	left_target	8	n/a
136.108	n/a	68054	left_buttonPress	12	smiley_face
136.558	n/a	68279	contrastTrial_start	5	n/a
139.358	n/a	69679	left_target	8	n/a
141.588	n/a	70794	left_buttonPress	12	smiley_face
141.758	n/a	70879	contrastTrial_start	5	n/a
147.758	n/a	73879	left_target	8	n/a
149.748	n/a	74874	left_buttonPress	12	smiley_face
150.158	n/a	75079	contrastTrial_start	5	n/a
154.558	n/a	77279	right_target	9	n/a
156.718	n/a	78359	right_buttonPress	13	smiley_face
156.958	n/a	78479	contrastTrial_start	5	n/a
162.958	n/a	81479	right_target	9	n/a
164.678	n/a	82339	right_buttonPress	13	smiley_face
165.358	n/a	82679	contrastTrial_start	5	n/a
169.468	n/a	84734	left_buttonPress	12	non_target
171.358	n/a	85679	right_target	9	n/a
173.108	n/a	86554	right_buttonPress	13	smiley_face
173.758	n/a	86879	contrastTrial_start	5	n/a
176.558	n/a	88279	left_target	8	n/a
178.638	n/a	89319	left_buttonPress	12	smiley_face
178.958	n/a	89479	contrastTrial_start	5	n/a
184.958	n/a	92479	left_target	8	n/a
186.578	n/a	93289	left_buttonPress	12	smiley_face
187.358	n/a	93679	contrastTrial_start	5	n/a
191.758	n/a	95879	left_target	8	n/a
193.018	n/a	96509	left_buttonPress	12	smiley_face
194.158	n/a	97079	contrastTrial_start	5	n/a
196.958	n/a	98479	right_target	9	n/a
198.638	n/a	99319	right_buttonPress	13	smiley_face
199.358	n/a	99679	contrastTrial_start	5	n/a
205.358	n/a	102679	right_target	9	n/a
206.678	n/a	103339	right_buttonPress	13	smiley_face
207.758	n/a	103879	contrastTrial_start	5	n/a
214.134	n/a	107067	break cnt	break cnt	n/a
269.808	n/a	134904	9999	9999	n/a
271.702	n/a	135851	video_start	82	n/a
434.686	n/a	217343	video_stop	102	n/a
435.211	n/a	217605.5	boundary	boundary	n/a
