onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.634	n/a	15817	surroundSuppB2_start	97	n/a	n/a	n/a
33.172	n/a	16586	fixpoint_ON	4	n/a	n/a	n/a
33.688	2.4	16844	stim_ON	8	1	1	3
36.606	n/a	18303	fixpoint_ON	4	n/a	n/a	n/a
37.116	2.4	18558	stim_ON	8	1	0.6	1
40.026	n/a	20013	fixpoint_ON	4	n/a	n/a	n/a
40.536	2.4	20268	stim_ON	8	1	0.3	2
43.446	n/a	21723	fixpoint_ON	4	n/a	n/a	n/a
43.956	2.4	21978	stim_ON	8	1	0	3
46.866	n/a	23433	fixpoint_ON	4	n/a	n/a	n/a
47.376	2.4	23688	stim_ON	8	1	0	2
50.286	n/a	25143	fixpoint_ON	4	n/a	n/a	n/a
50.796	2.4	25398	stim_ON	8	1	0.3	1
53.706	n/a	26853	fixpoint_ON	4	n/a	n/a	n/a
54.216	2.4	27108	stim_ON	8	1	0.6	3
57.126	n/a	28563	fixpoint_ON	4	n/a	n/a	n/a
57.636	2.4	28818	stim_ON	8	1	1	2
60.546	n/a	30273	fixpoint_ON	4	n/a	n/a	n/a
61.056	2.4	30528	stim_ON	8	1	1	3
63.966	n/a	31983	fixpoint_ON	4	n/a	n/a	n/a
64.476	2.4	32238	stim_ON	8	1	0.6	1
67.386	n/a	33693	fixpoint_ON	4	n/a	n/a	n/a
67.896	2.4	33948	stim_ON	8	1	0.3	2
70.806	n/a	35403	fixpoint_ON	4	n/a	n/a	n/a
71.316	2.4	35658	stim_ON	8	1	0	3
74.226	n/a	37113	fixpoint_ON	4	n/a	n/a	n/a
74.736	2.4	37368	stim_ON	8	0	1	1
77.646	n/a	38823	fixpoint_ON	4	n/a	n/a	n/a
78.156	2.4	39078	stim_ON	8	0	0.6	2
81.066	n/a	40533	fixpoint_ON	4	n/a	n/a	n/a
81.576	2.4	40788	stim_ON	8	0	0.3	3
84.486	n/a	42243	fixpoint_ON	4	n/a	n/a	n/a
84.996	2.4	42498	stim_ON	8	0	0	1
87.906	n/a	43953	fixpoint_ON	4	n/a	n/a	n/a
88.416	2.4	44208	stim_ON	8	1	1	3
91.326	n/a	45663	fixpoint_ON	4	n/a	n/a	n/a
91.836	2.4	45918	stim_ON	8	1	0.6	2
94.744	n/a	47372	fixpoint_ON	4	n/a	n/a	n/a
95.256	2.4	47628	stim_ON	8	1	0.3	1
98.164	n/a	49082	fixpoint_ON	4	n/a	n/a	n/a
98.676	2.4	49338	stim_ON	8	1	0	3
101.584	n/a	50792	fixpoint_ON	4	n/a	n/a	n/a
102.096	2.4	51048	stim_ON	8	1	0	3
105.004	n/a	52502	fixpoint_ON	4	n/a	n/a	n/a
105.516	2.4	52758	stim_ON	8	1	0.3	1
108.424	n/a	54212	fixpoint_ON	4	n/a	n/a	n/a
108.936	2.4	54468	stim_ON	8	1	0.6	2
111.844	n/a	55922	fixpoint_ON	4	n/a	n/a	n/a
112.356	2.4	56178	stim_ON	8	1	1	3
115.264	n/a	57632	fixpoint_ON	4	n/a	n/a	n/a
115.776	2.4	57888	stim_ON	8	1	0	1
118.684	n/a	59342	fixpoint_ON	4	n/a	n/a	n/a
119.194	2.4	59597	stim_ON	8	0	0	2
122.104	n/a	61052	fixpoint_ON	4	n/a	n/a	n/a
122.614	2.4	61307	stim_ON	8	1	0.3	3
125.524	n/a	62762	fixpoint_ON	4	n/a	n/a	n/a
126.034	2.4	63017	stim_ON	8	0	0.3	1
128.944	n/a	64472	fixpoint_ON	4	n/a	n/a	n/a
129.454	2.4	64727	stim_ON	8	1	0.6	2
132.364	n/a	66182	fixpoint_ON	4	n/a	n/a	n/a
132.874	2.4	66437	stim_ON	8	0	0.6	3
135.784	n/a	67892	fixpoint_ON	4	n/a	n/a	n/a
136.294	2.4	68147	stim_ON	8	1	1	1
139.204	n/a	69602	fixpoint_ON	4	n/a	n/a	n/a
139.714	2.4	69857	stim_ON	8	0	1	2
142.624	n/a	71312	fixpoint_ON	4	n/a	n/a	n/a
143.134	2.4	71567	stim_ON	8	1	0	3
146.044	n/a	73022	fixpoint_ON	4	n/a	n/a	n/a
146.554	2.4	73277	stim_ON	8	1	0.3	1
149.464	n/a	74732	fixpoint_ON	4	n/a	n/a	n/a
149.974	2.4	74987	stim_ON	8	1	0.6	2
152.884	n/a	76442	fixpoint_ON	4	n/a	n/a	n/a
153.394	2.4	76697	stim_ON	8	1	1	3
156.304	n/a	78152	fixpoint_ON	4	n/a	n/a	n/a
156.814	2.4	78407	stim_ON	8	1	1	2
159.724	n/a	79862	fixpoint_ON	4	n/a	n/a	n/a
160.234	2.4	80117	stim_ON	8	1	0.6	1
163.144	n/a	81572	fixpoint_ON	4	n/a	n/a	n/a
163.654	2.4	81827	stim_ON	8	1	0.3	3
166.564	n/a	83282	fixpoint_ON	4	n/a	n/a	n/a
167.074	2.4	83537	stim_ON	8	1	0	2
169.984	n/a	84992	fixpoint_ON	4	n/a	n/a	n/a
170.494	2.4	85247	stim_ON	8	0	1	1
173.404	n/a	86702	fixpoint_ON	4	n/a	n/a	n/a
173.914	2.4	86957	stim_ON	8	0	0.6	2
176.824	n/a	88412	fixpoint_ON	4	n/a	n/a	n/a
177.334	2.4	88667	stim_ON	8	0	0.3	3
180.244	n/a	90122	fixpoint_ON	4	n/a	n/a	n/a
180.754	2.4	90377	stim_ON	8	0	0	1
183.664	n/a	91832	fixpoint_ON	4	n/a	n/a	n/a
184.174	2.4	92087	stim_ON	8	1	1	2
187.084	n/a	93542	fixpoint_ON	4	n/a	n/a	n/a
187.594	2.4	93797	stim_ON	8	1	0.6	3
