onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.84	n/a	19920	contrastChangeB2_start	95	n/a
45.556	n/a	22778	contrastTrial_start	5	n/a
48.358	n/a	24179	right_target	9	n/a
49.938	n/a	24969	right_buttonPress	13	smiley_face
50.758	n/a	25379	contrastTrial_start	5	n/a
56.758	n/a	28379	right_target	9	n/a
58.748	n/a	29374	right_buttonPress	13	smiley_face
59.158	n/a	29579	contrastTrial_start	5	n/a
65.158	n/a	32579	left_target	8	n/a
66.468	n/a	33234	left_buttonPress	12	smiley_face
67.558	n/a	33779	contrastTrial_start	5	n/a
70.358	n/a	35179	right_target	9	n/a
72.028	n/a	36014	right_buttonPress	13	smiley_face
72.758	n/a	36379	contrastTrial_start	5	n/a
77.158	n/a	38579	right_target	9	n/a
78.948	n/a	39474	left_buttonPress	12	sad_face
79.138	n/a	39569	right_buttonPress	13	non_target
79.558	n/a	39779	contrastTrial_start	5	n/a
82.358	n/a	41179	left_target	8	n/a
83.668	n/a	41834	left_buttonPress	12	smiley_face
84.758	n/a	42379	contrastTrial_start	5	n/a
84.858	n/a	42429	left_buttonPress	12	non_target
89.158	n/a	44579	right_target	9	n/a
90.488	n/a	45244	right_buttonPress	13	smiley_face
91.56	n/a	45780	contrastTrial_start	5	n/a
95.96	n/a	47980	left_target	8	n/a
97.34	n/a	48670	left_buttonPress	12	smiley_face
98.36	n/a	49180	contrastTrial_start	5	n/a
102.76	n/a	51380	left_target	8	n/a
104.37	n/a	52185	left_buttonPress	12	smiley_face
105.16	n/a	52580	contrastTrial_start	5	n/a
109.56	n/a	54780	right_target	9	n/a
110.98	n/a	55490	right_buttonPress	13	smiley_face
111.96	n/a	55980	contrastTrial_start	5	n/a
117.96	n/a	58980	left_target	8	n/a
119.66	n/a	59830	left_buttonPress	12	smiley_face
120.36	n/a	60180	contrastTrial_start	5	n/a
123.16	n/a	61580	left_target	8	n/a
125.02	n/a	62510	left_buttonPress	12	smiley_face
125.56	n/a	62780	contrastTrial_start	5	n/a
131.56	n/a	65780	left_target	8	n/a
133.22	n/a	66610	left_buttonPress	12	smiley_face
133.96	n/a	66980	contrastTrial_start	5	n/a
136.76	n/a	68380	left_target	8	n/a
139.16	n/a	69580	contrastTrial_start	5	n/a
139.28	n/a	69640	left_buttonPress	12	non_target
143.56	n/a	71780	right_target	9	n/a
145.78	n/a	72890	right_buttonPress	13	smiley_face
145.96	n/a	72980	contrastTrial_start	5	n/a
150.36	n/a	75180	left_target	8	n/a
152.22	n/a	76110	right_buttonPress	13	sad_face
152.76	n/a	76380	contrastTrial_start	5	n/a
155.56	n/a	77780	right_target	9	n/a
156.97	n/a	78485	right_buttonPress	13	smiley_face
157.96	n/a	78980	contrastTrial_start	5	n/a
163.96	n/a	81980	right_target	9	n/a
165.69	n/a	82845	right_buttonPress	13	smiley_face
166.36	n/a	83180	contrastTrial_start	5	n/a
172.36	n/a	86180	right_target	9	n/a
173.66	n/a	86830	right_buttonPress	13	smiley_face
174.76	n/a	87380	contrastTrial_start	5	n/a
177.56	n/a	88780	left_target	8	n/a
179.382	n/a	89691	left_buttonPress	12	smiley_face
179.962	n/a	89981	contrastTrial_start	5	n/a
185.962	n/a	92981	left_target	8	n/a
187.372	n/a	93686	left_buttonPress	12	smiley_face
188.362	n/a	94181	contrastTrial_start	5	n/a
192.762	n/a	96381	left_target	8	n/a
193.902	n/a	96951	left_buttonPress	12	smiley_face
195.162	n/a	97581	contrastTrial_start	5	n/a
197.962	n/a	98981	right_target	9	n/a
199.992	n/a	99996	right_buttonPress	13	smiley_face
200.362	n/a	100181	contrastTrial_start	5	n/a
206.362	n/a	103181	right_target	9	n/a
208.762	n/a	104381	contrastTrial_start	5	n/a
208.772	n/a	104386	right_buttonPress	13	non_target
410.444	n/a	205222	9999	9999	n/a
