onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.68	n/a	16840	symbolSearch_start	92	n/a	n/a
36.612	n/a	18306	newPage	20	n/a	n/a
42.42	n/a	21210	trialResponse	14	0	0
46.752	n/a	23376	trialResponse	14	1	1
51.82	n/a	25910	trialResponse	14	0	0
58.886	n/a	29443	trialResponse	14	0	0
67.142	n/a	33571	trialResponse	14	0	0
71.406	n/a	35703	trialResponse	14	1	1
76.694	n/a	38347	trialResponse	14	0	0
83.664	n/a	41832	trialResponse	14	1	1
89.798	n/a	44899	trialResponse	14	0	0
95.046	n/a	47523	trialResponse	14	0	0
104.022	n/a	52011	trialResponse	14	0	0
110.014	n/a	55007	trialResponse	14	1	1
113.806	n/a	56903	trialResponse	14	0	0
118.566	n/a	59283	trialResponse	14	1	1
121.638	n/a	60819	trialResponse	14	1	1
122.992	n/a	61496	newPage	20	n/a	n/a
127.974	n/a	63987	trialResponse	14	0	1
131.34	n/a	65670	trialResponse	14	0	1
137.408	n/a	68704	trialResponse	14	0	0
140.406	n/a	70203	trialResponse	14	1	1
146.446	n/a	73223	trialResponse	14	0	0
152.278	n/a	76139	trialResponse	14	1	1
157.278	n/a	78639	trialResponse	14	1	0
157.292	n/a	78646	newPage	20	n/a	n/a
160.785	n/a	80392.5	boundary	boundary	n/a	n/a
